"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","kein Migrationshintergrund","3317","0.387205621164157","0.376894404980639","0.397516837347676"
"keine Parteineigung","1984","direkter Migrationshintergrund","2252","0.598445121238649","0.581862352689494","0.615027889787805"
"keine Parteineigung","1984","indirekter Migrationshintergrund","77","0.603859852710155","0.518460353060739","0.689259352359571"
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","kein Migrationshintergrund","2352","0.272964379106016","0.263534361309933","0.2823943969021"
"SPD","1984","direkter Migrationshintergrund","779","0.221668989718594","0.207617995394515","0.235719984042673"
"SPD","1984","indirekter Migrationshintergrund","28","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","2380","0.281951228102275","0.272426652216614","0.291475803987935"
"CDU/CSU","1984","direkter Migrationshintergrund","213","0.140590960866177","0.128832483742855","0.152349437989499"
"CDU/CSU","1984","indirekter Migrationshintergrund","9","","",""
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","kein Migrationshintergrund","165","0.0196923922153334","0.0167512765509454","0.0226335078797214"
"FDP","1984","direkter Migrationshintergrund","14","","",""
"FDP","1984","indirekter Migrationshintergrund","1","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","kein Migrationshintergrund","331","0.034538718059432","0.0306732488590198","0.0384041872598442"
"Grüne","1984","direkter Migrationshintergrund","88","0.0290903028328258","0.0234052309424531","0.0347753747231986"
"Grüne","1984","indirekter Migrationshintergrund","10","","",""
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","kein Migrationshintergrund","","","",""
"Linke","1984","direkter Migrationshintergrund","","","",""
"Linke","1984","indirekter Migrationshintergrund","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","kein Migrationshintergrund","","","",""
"Rechte","1984","direkter Migrationshintergrund","","","",""
"Rechte","1984","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","kein Migrationshintergrund","","","",""
"AfD","1984","direkter Migrationshintergrund","","","",""
"AfD","1984","indirekter Migrationshintergrund","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","kein Migrationshintergrund","28","","",""
"Andere","1984","direkter Migrationshintergrund","11","","",""
"Andere","1984","indirekter Migrationshintergrund","1","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","3162","0.40097094044806","0.39017394230955","0.411767938586571"
"keine Parteineigung","1985","direkter Migrationshintergrund","1952","0.580580253148001","0.562617224999794","0.598543281296209"
"keine Parteineigung","1985","indirekter Migrationshintergrund","94","0.60012182298081","0.519263990280697","0.680979655680923"
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","kein Migrationshintergrund","2109","0.264934027380884","0.255212048761098","0.274656006000669"
"SPD","1985","direkter Migrationshintergrund","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","indirekter Migrationshintergrund","30","0.194241394134678","0.128941586143629","0.259541202125727"
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","2104","0.268935700497442","0.259167273206158","0.278704127788726"
"CDU/CSU","1985","direkter Migrationshintergrund","197","0.159939920301732","0.146596794072564","0.1732830465309"
"CDU/CSU","1985","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","kein Migrationshintergrund","186","0.0243168798405137","0.02092351190685","0.0277102477741773"
"FDP","1985","direkter Migrationshintergrund","11","","",""
"FDP","1985","indirekter Migrationshintergrund","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","kein Migrationshintergrund","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","direkter Migrationshintergrund","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","indirekter Migrationshintergrund","6","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","kein Migrationshintergrund","","","",""
"Linke","1985","direkter Migrationshintergrund","","","",""
"Linke","1985","indirekter Migrationshintergrund","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","kein Migrationshintergrund","","","",""
"Rechte","1985","direkter Migrationshintergrund","","","",""
"Rechte","1985","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","kein Migrationshintergrund","","","",""
"AfD","1985","direkter Migrationshintergrund","","","",""
"AfD","1985","indirekter Migrationshintergrund","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","kein Migrationshintergrund","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Andere","1985","direkter Migrationshintergrund","","","",""
"Andere","1985","indirekter Migrationshintergrund","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine Parteineigung","1986","direkter Migrationshintergrund","1907","0.595727176406503","0.577591898918546","0.613862453894461"
"keine Parteineigung","1986","indirekter Migrationshintergrund","102","0.605231127159545","0.527778803020788","0.682683451298302"
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","kein Migrationshintergrund","2023","0.271126324447795","0.261092982897795","0.281159665997796"
"SPD","1986","direkter Migrationshintergrund","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","indirekter Migrationshintergrund","26","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","1984","0.267976086747594","0.257979671798469","0.277972501696719"
"CDU/CSU","1986","direkter Migrationshintergrund","195","0.151744753608964","0.13848659089981","0.165002916318117"
"CDU/CSU","1986","indirekter Migrationshintergrund","15","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","kein Migrationshintergrund","159","0.0218480715394612","0.0185486080046415","0.0251475350742808"
"FDP","1986","direkter Migrationshintergrund","10","","",""
"FDP","1986","indirekter Migrationshintergrund","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","kein Migrationshintergrund","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","direkter Migrationshintergrund","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","indirekter Migrationshintergrund","10","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","kein Migrationshintergrund","","","",""
"Linke","1986","direkter Migrationshintergrund","","","",""
"Linke","1986","indirekter Migrationshintergrund","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","kein Migrationshintergrund","","","",""
"Rechte","1986","direkter Migrationshintergrund","","","",""
"Rechte","1986","indirekter Migrationshintergrund","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","kein Migrationshintergrund","","","",""
"AfD","1986","direkter Migrationshintergrund","","","",""
"AfD","1986","indirekter Migrationshintergrund","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","kein Migrationshintergrund","24","","",""
"Andere","1986","direkter Migrationshintergrund","4","","",""
"Andere","1986","indirekter Migrationshintergrund","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","2580","0.339524709528605","0.328733878104758","0.350315540952451"
"keine Parteineigung","1987","direkter Migrationshintergrund","1882","0.581587211980364","0.563325291759267","0.59984913220146"
"keine Parteineigung","1987","indirekter Migrationshintergrund","113","0.595686459758789","0.52276733049433","0.668605589023248"
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","kein Migrationshintergrund","1991","0.272308008580923","0.262164342779763","0.282451674382083"
"SPD","1987","direkter Migrationshintergrund","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","indirekter Migrationshintergrund","37","0.166367676434927","0.111033275143364","0.22170207772649"
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","2175","0.302570719461136","0.292102942395303","0.313038496526968"
"CDU/CSU","1987","direkter Migrationshintergrund","220","0.166052848734203","0.15227666354726","0.179829033921146"
"CDU/CSU","1987","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","kein Migrationshintergrund","259","0.0371684454653242","0.032857691030167","0.0414791999004814"
"FDP","1987","direkter Migrationshintergrund","18","","",""
"FDP","1987","indirekter Migrationshintergrund","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","kein Migrationshintergrund","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","direkter Migrationshintergrund","100","0.0355494863124635","0.0286947116730466","0.0424042609518803"
"Grüne","1987","indirekter Migrationshintergrund","7","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","kein Migrationshintergrund","","","",""
"Linke","1987","direkter Migrationshintergrund","","","",""
"Linke","1987","indirekter Migrationshintergrund","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","kein Migrationshintergrund","","","",""
"Rechte","1987","direkter Migrationshintergrund","","","",""
"Rechte","1987","indirekter Migrationshintergrund","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","kein Migrationshintergrund","","","",""
"AfD","1987","direkter Migrationshintergrund","","","",""
"AfD","1987","indirekter Migrationshintergrund","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","kein Migrationshintergrund","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Andere","1987","direkter Migrationshintergrund","3","","",""
"Andere","1987","indirekter Migrationshintergrund","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","2740","0.382579865263193","0.371212256255511","0.393947474270875"
"keine Parteineigung","1988","direkter Migrationshintergrund","1827","0.573465071745829","0.554677318335739","0.59225282515592"
"keine Parteineigung","1988","indirekter Migrationshintergrund","142","0.570870150465905","0.505317680013777","0.636422620918032"
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","kein Migrationshintergrund","1986","0.285269904986156","0.274708621701962","0.295831188270349"
"SPD","1988","direkter Migrationshintergrund","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","indirekter Migrationshintergrund","53","0.24003311031611","0.183466657518554","0.296599563113667"
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","1802","0.261317159743626","0.251041004697662","0.271593314789589"
"CDU/CSU","1988","direkter Migrationshintergrund","188","0.161083053886679","0.147118454658292","0.175047653115066"
"CDU/CSU","1988","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","kein Migrationshintergrund","198","0.0294789329223412","0.025522752937552","0.0334351129071305"
"FDP","1988","direkter Migrationshintergrund","16","","",""
"FDP","1988","indirekter Migrationshintergrund","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","kein Migrationshintergrund","256","0.0348856469232349","0.0305939360526585","0.0391773577938112"
"Grüne","1988","direkter Migrationshintergrund","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
"Grüne","1988","indirekter Migrationshintergrund","8","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","kein Migrationshintergrund","","","",""
"Linke","1988","direkter Migrationshintergrund","","","",""
"Linke","1988","indirekter Migrationshintergrund","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","kein Migrationshintergrund","","","",""
"Rechte","1988","direkter Migrationshintergrund","","","",""
"Rechte","1988","indirekter Migrationshintergrund","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","kein Migrationshintergrund","","","",""
"AfD","1988","direkter Migrationshintergrund","","","",""
"AfD","1988","indirekter Migrationshintergrund","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","kein Migrationshintergrund","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Andere","1988","direkter Migrationshintergrund","6","","",""
"Andere","1988","indirekter Migrationshintergrund","2","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","2828","0.40567969949774","0.3939693600742","0.41739003892128"
"keine Parteineigung","1989","direkter Migrationshintergrund","1632","0.556515544005993","0.537323480565358","0.575707607446629"
"keine Parteineigung","1989","indirekter Migrationshintergrund","159","0.593675769373597","0.533628598269794","0.653722940477401"
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1989","kein Migrationshintergrund","1845","0.278087902703883","0.267402256988428","0.288773548419339"
"SPD","1989","direkter Migrationshintergrund","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","indirekter Migrationshintergrund","70","0.25597722006475","0.202622197879718","0.309332242249781"
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","1532","0.235170522695789","0.225056095004082","0.245284950387495"
"CDU/CSU","1989","direkter Migrationshintergrund","172","0.145512545842461","0.131890357374922","0.15913473431"
"CDU/CSU","1989","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1989","kein Migrationshintergrund","126","0.0191998095683192","0.0159271088316961","0.0224725103049424"
"FDP","1989","direkter Migrationshintergrund","10","","",""
"FDP","1989","indirekter Migrationshintergrund","2","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1989","kein Migrationshintergrund","257","0.0357519325119694","0.0313238907071944","0.0401799743167444"
"Grüne","1989","direkter Migrationshintergrund","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","indirekter Migrationshintergrund","12","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
