year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.3510701708904159,3317,11955,0.3509364394028644,0.35120390237796745
1984,No migration background,SPD,0.24758269871966868,2353,11955,0.2474617705793354,0.24770362686000194
1984,No migration background,CDU/CSU,0.2556385630078831,2380,11955,0.25551634281692426,0.255760783198842
1984,No migration background,FDP,0.017854629310574965,165,11955,0.01781752698369928,0.017891731637450652
1984,No migration background,Bündnis90/Grüne,0.03131541067982646,331,11955,0.03126661199781819,0.03136420936183473
1984,Direct migration background,Not leaning towards specific party,0.056926885750315195,2252,11955,0.05686196713675748,0.05699180436387291
1984,Direct migration background,SPD,0.02108616436957469,779,11955,0.021045910385684163,0.02112641835346522
1984,Direct migration background,CDU/CSU,0.013373615448508071,213,11955,0.01334143155226125,0.013405799344754893
1984,Direct migration background,Bündnis90/Grüne,0.0027672005850801267,88,11955,0.002752482326154628,0.0027819188440056253
1984,Indirect migration background,Not leaning towards specific party,0.0023846612381527364,77,11955,0.0023709955109656304,0.0023983269653398425
1985,No migration background,Not leaning towards specific party,0.3620002907944346,3162,10898,0.36186698232923004,0.3621335992596391
1985,No migration background,SPD,0.2392919626595949,2110,10898,0.23917361325248596,0.23941031206670385
1985,No migration background,CDU/CSU,0.2427977078939065,2104,10898,0.2426787697164001,0.24291664607141292
1985,No migration background,FDP,0.02195350642775552,186,10898,0.021912859780698787,0.021994153074812253
1985,No migration background,Bündnis90/Grüne,0.03282480630430976,318,10898,0.032775381303071525,0.032874231305548
1985,No migration background,Others,0.0040481057836611245,36,10898,0.004030492588971339,0.00406571897835091
1985,Direct migration background,Not leaning towards specific party,0.05499805770133341,1952,10898,0.05493481898364682,0.05506129641902
1985,Direct migration background,SPD,0.02113249844054805,658,10898,0.021092602344003685,0.021172394537092413
1985,Direct migration background,CDU/CSU,0.015151030430332706,197,10898,0.015117146098128694,0.015184914762536719
1985,Direct migration background,Bündnis90/Grüne,0.0027434732690903778,81,10898,0.0027289639564614912,0.0027579825817192643
1985,Indirect migration background,Not leaning towards specific party,0.0030585602950330827,94,10898,0.003043242848403722,0.0030738777416624433
1986,No migration background,Not leaning towards specific party,0.3591506202389794,3042,10418,0.35901727219889273,0.3592839682790661
1986,No migration background,SPD,0.24411700959082414,2023,10418,0.24399761170157433,0.24423640748007394
1986,No migration background,CDU/CSU,0.2412806397030263,1984,10418,0.24116171497599423,0.24139956443005836
1986,No migration background,FDP,0.01967159092695772,159,10418,0.019632991942469983,0.01971018991144546
1986,No migration background,Bündnis90/Grüne,0.03339998369246406,310,10418,0.033350041584539414,0.033449925800388705
1986,Direct migration background,Not leaning towards specific party,0.05958577847134239,1907,10418,0.05951998220570622,0.05965157473697855
1986,Direct migration background,SPD,0.02174380070037537,634,10418,0.021703262508297703,0.021784338892453035
1986,Direct migration background,CDU/CSU,0.015177752307688955,195,10418,0.015143769989781761,0.015211734625596149
1986,Direct migration background,Bündnis90/Grüne,0.0026567463872632178,63,10418,0.0026424387566622598,0.002671054017864176
