year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,SPD,0.4264705882352941,16099,0.41883084063145987,0.43411033583912834
1984,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Schleswig-Holstein,1st Quintile,CDU/CSU,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,Schleswig-Holstein,1st Quintile,Others,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Schleswig-Holstein,2nd Quintile,SPD,0.36936936936936937,16099,0.361913906858369,0.37682483188036975
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.34234234234234234,16099,0.33501263101529466,0.34967205366939
1984,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,2nd Quintile,FDP,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Schleswig-Holstein,3rd Quintile,SPD,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,3rd Quintile,FDP,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,3rd Quintile,Others,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,4th Quintile,SPD,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Schleswig-Holstein,4th Quintile,CDU/CSU,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Schleswig-Holstein,4th Quintile,FDP,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
