syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,0.0,0.07357332448573324,12164,0.06893369198837997,0.07821295698308652
1984,Baden-Wuerttemberg,1. Quintil,0.0,0.060799601857996016,12164,0.056552943072523676,0.06504626064346836
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.055656934306569344,12164,0.05158273374900263,0.05973113486413606
1984,Bayern,1. Quintil,0.0,0.05059721300597213,12164,0.04670222239966826,0.054492203612276
1984,Nordrhein-Westfalen,2. Quintil,0.0,0.045454545454545456,12164,0.04175281465723997,0.04915627625185094
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.03939946914399469,12164,0.03594218987559963,0.042856748412389754
1984,Baden-Wuerttemberg,2. Quintil,0.0,0.03898473788984738,12164,0.03554496065939161,0.04242451512030315
1984,Bayern,1. Quintil,2.0,0.033510285335102856,12164,0.030312085866014766,0.03670848480419094
1984,Niedersachsen,1. Quintil,0.0,0.029943596549435965,12164,0.0269148122848523,0.03297238081401963
1984,Bayern,2. Quintil,0.0,0.02944591904445919,12164,0.026441639833821633,0.03245019825509675
1984,Hessen,1. Quintil,0.0,0.028533510285335104,12164,0.025574752733232096,0.031492267837438116
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.02712342402123424,12164,0.024236608738437054,0.030010239304031426
1984,Bayern,1. Quintil,1.0,0.024966821499668217,12164,0.022194081224022544,0.02773956177531389
1984,Hessen,1. Quintil,1.0,0.023722627737226276,12164,0.02101813465877031,0.026427120815682242
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.023639681486396814,12164,0.020939805997131123,0.026339556975662506
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.023224950232249502,12164,0.020548294351730133,0.02590160611276887
1984,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.021317186463171864,12164,0.018750316969655758,0.02388405595668797
1984,Niedersachsen,1. Quintil,1.0,0.019824153948241538,12164,0.01734691902139986,0.022301388875083216
1984,Hessen,2. Quintil,0.0,0.01816522893165229,12164,0.015791902327542393,0.020538555535762185
1984,Niedersachsen,1. Quintil,2.0,0.017086927670869275,12164,0.014783856220665645,0.019389999121072907
1984,Bayern,2. Quintil,2.0,0.016672196416721963,12164,0.014396766655033887,0.01894762617841004
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.01617451891174519,12164,0.013932741004101735,0.018416296819388642
1984,Niedersachsen,2. Quintil,0.0,0.016008626410086265,12164,0.013778186404785684,0.018239066415386848
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013769077637690776,12164,0.01169817539874662,0.015839979876634932
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.01352023888520239,12164,0.011467876067783975,0.015572601702620804
1984,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.012110152621101527,12164,0.010166373401259747,0.014053931840943307
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.011778367617783676,12164,0.009861078548141118,0.013695656687426234
1984,Hessen,1. Quintil,2.0,0.011778367617783676,12164,0.009861078548141118,0.013695656687426234
1984,Berlin,1. Quintil,0.0,0.011695421366954215,12164,0.009784815064597892,0.013606027669310537
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.010368281353682814,12164,0.008568134002880196,0.012168428704485432
1984,Bayern,2. Quintil,1.0,0.008958195089581952,12164,0.007283737659021121,0.010632652520142782
1984,Schleswig-Holstein,1. Quintil,1.0,0.008875248838752488,12164,0.007208491808120478,0.010542005869384499
1984,Schleswig-Holstein,1. Quintil,0.0,0.007879893828798938,12164,0.0063085899804752234,0.009451197677122653
1984,Niedersachsen,2. Quintil,1.0,0.007631055076310551,12164,0.006084566407820866,0.009177543744800237
1984,Hessen,2. Quintil,1.0,0.007465162574651626,12164,0.0059354480853982365,0.008994877063905015
1984,Berlin,1. Quintil,1.0,0.007133377571333776,12164,0.0056377931691616485,0.008628961973505904
1984,Hamburg,1. Quintil,0.0,0.0068015925680159255,12164,0.005340959329215571,0.00826222580681628
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.006138022561380225,12164,0.004750004415439304,0.007526040707321146
1984,Hamburg,1. Quintil,1.0,0.0060550763105507634,12164,0.004676411038546673,0.007433741582554854
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0055573988055739884,12164,0.004236275031945301,0.006878522579202676
1984,Niedersachsen,2. Quintil,2.0,0.005474452554744526,12164,0.00416317029521749,0.0067857348142715615
1984,Berlin,2. Quintil,0.0,0.0053085600530856005,12164,0.004017190855345466,0.006599929250825735
1984,Hessen,2. Quintil,2.0,0.005142667551426675,12164,0.0038715301619941123,0.006413804940859238
1984,Schleswig-Holstein,1. Quintil,2.0,0.004976775049767751,12164,0.003726203685160906,0.006227346414374595
1984,Hamburg,1. Quintil,2.0,0.0046449900464499,12164,0.003436621915474781,0.0058533581774250195
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004479097544790976,12164,0.0032924047173175874,0.005665790372264364
1984,Hamburg,2. Quintil,0.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Berlin,1. Quintil,2.0,0.0038155275381552755,12164,0.0027198946862124645,0.004911160390098087
1984,Hessen,1. Quintil,4.0,0.0038155275381552755,12164,0.0027198946862124645,0.004911160390098087
1984,Bremen,1. Quintil,0.0,0.0036496350364963502,12164,0.002577995750553719,0.004721274322438981
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.003566688785666888,12164,0.002507253111785415,0.004626124459548361
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.0034837425348374254,12164,0.002436654769024698,0.004530830300650153
1984,Schleswig-Holstein,2. Quintil,1.0,0.0031519575315195753,12164,0.0021558126117151876,0.004148102451323963
1984,Bayern,1. Quintil,4.0,0.0031519575315195753,12164,0.0021558126117151876,0.004148102451323963
1984,Bremen,1. Quintil,1.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,Schleswig-Holstein,2. Quintil,0.0,0.0029031187790311878,12164,0.001946984371425742,0.0038592531866366332
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.0029031187790311878,12164,0.001946984371425742,0.0038592531866366332
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.002239548772395488,12164,0.0013994869060799517,0.003079610638711024
1984,Niedersachsen,1. Quintil,4.0,0.0021566025215660253,12164,0.0013322098661289513,0.002980995177003099
1984,Bremen,1. Quintil,2.0,0.0019907100199071004,12164,0.00119859333945181,0.002782826700362391
1984,Berlin,2. Quintil,1.0,0.0019907100199071004,12164,0.00119859333945181,0.002782826700362391
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.0019077637690776378,12164,0.001132292873768614,0.0026832346643866616
1984,Schleswig-Holstein,2. Quintil,2.0,0.0019077637690776378,12164,0.001132292873768614,0.0026832346643866616
1984,Bayern,2. Quintil,4.0,0.0018248175182481751,12164,0.001066360507078663,0.002583274529417687
1984,Bayern,1. Quintil,3.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,Hamburg,2. Quintil,1.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,Hessen,2. Quintil,4.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,Berlin,1. Quintil,4.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Niedersachsen,2. Quintil,4.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Bremen,2. Quintil,0.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,Hessen,1. Quintil,3.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,Hamburg,1. Quintil,4.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Niedersachsen,1. Quintil,3.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Berlin,1. Quintil,3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,Schleswig-Holstein,1. Quintil,4.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,Berlin,2. Quintil,4.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Niedersachsen,2. Quintil,3.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Bayern,1. Quintil,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Berlin,2. Quintil,2.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Hessen,2. Quintil,3.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,Schleswig-Holstein,2. Quintil,4.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,Nordrhein-Westfalen,1. Quintil,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,Bayern,2. Quintil,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Bremen,2. Quintil,1.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Schleswig-Holstein,1. Quintil,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Hamburg,1. Quintil,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Niedersachsen,1. Quintil,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Baden-Wuerttemberg,2. Quintil,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Bremen,2. Quintil,2.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Hamburg,1. Quintil,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Baden-Wuerttemberg,1. Quintil,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Schleswig-Holstein,1. Quintil,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Hamburg,2. Quintil,2.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Bremen,1. Quintil,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Hamburg,2. Quintil,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bremen,2. Quintil,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Berlin,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bayern,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Nordrhein-Westfalen,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Hessen,1. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Schleswig-Holstein,2. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bremen,1. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Schleswig-Holstein,2. Quintil,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,Nordrhein-Westfalen,1. Quintil,0.0,0.07110908261068005,11026,0.06631183678775034,0.07590632843360977
1985,Baden-Wuerttemberg,1. Quintil,0.0,0.05796439981743496,11026,0.05360264342045967,0.06232615621441025
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.05440438156093108,11026,0.05017071410964807,0.058638049012214095
1985,Nordrhein-Westfalen,2. Quintil,0.0,0.049566408032861706,11026,0.04551504006615495,0.05361777599956846
1985,Bayern,1. Quintil,0.0,0.0492925604746691,11026,0.04525181763107711,0.0533333033182611
1985,Baden-Wuerttemberg,2. Quintil,0.0,0.04162482884527613,11026,0.037896698529597254,0.045352959160955005
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.03961661341853035,11026,0.03597571912294037,0.04325750771412033
1985,Bayern,1. Quintil,2.0,0.03258785942492013,11026,0.02927364379570336,0.0359020750541369
1985,Bayern,2. Quintil,0.0,0.03194888178913738,11026,0.02866623576661306,0.035231527811661695
1985,Hessen,1. Quintil,0.0,0.031309904153354634,11026,0.028059178069415804,0.034560630237293465
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.028297581013235967,11026,0.02520238344724024,0.031392778579231694
1985,Niedersachsen,1. Quintil,0.0,0.027293473299863077,11026,0.02425211634150792,0.030334830258218235
1985,Bayern,1. Quintil,1.0,0.026380648105887722,11026,0.02338917979644817,0.029372116415327273
1985,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.02309447740757645,11026,0.020290803955727195,0.025898150859425706
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.022455499771793702,11026,0.019689980379115464,0.02522101916447194
1985,Hessen,2. Quintil,0.0,0.020629849383842994,11026,0.017976658248420287,0.0232830405192657
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.020356001825650387,11026,0.017720110754827153,0.02299189289647362
1985,Hessen,1. Quintil,1.0,0.019990871748060246,11026,0.01737824117768201,0.02260350231843848
1985,Niedersachsen,1. Quintil,1.0,0.019990871748060246,11026,0.01737824117768201,0.02260350231843848
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.017708808763121864,11026,0.015246957129875355,0.020170660396368372
1985,Niedersachsen,2. Quintil,0.0,0.017069831127339116,11026,0.014652016380638774,0.019487645874039457
1985,Bayern,2. Quintil,2.0,0.015426745778183478,11026,0.013126319840629647,0.01772717171573731
1985,Niedersachsen,1. Quintil,2.0,0.015244180739388408,11026,0.012957195298572227,0.017531166180204588
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.013327247832040165,11026,0.011186803774176518,0.01546769188990381
1985,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.013053400273847559,11026,0.010934767273709069,0.015172033273986049
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.01241442263806481,11026,0.01034762617352759,0.014481219102602031
1985,Hessen,1. Quintil,2.0,0.011501597444089457,11026,0.009511317600219088,0.013491877287959825
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011410314924691922,11026,0.00942785722138973,0.013392772627994112
1985,Schleswig-Holstein,1. Quintil,1.0,0.010041077133728891,11026,0.008180079520484494,0.011902074746973289
1985,Berlin,1. Quintil,0.0,0.009949794614331356,11026,0.008097189987276512,0.0118023992413862
1985,Bayern,2. Quintil,1.0,0.009493382017343678,11026,0.007683350043007203,0.011303413991680155
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.009036969420356002,11026,0.007270576928698468,0.010803361912013537
1985,Hamburg,1. Quintil,0.0,0.008580556823368325,11026,0.006858951768898467,0.010302161877838181
