year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.43079,31,10693,0.42911,0.43246
1984,Schleswig-Holstein,2nd Quintile,SPD,0.56921,36,10693,0.56754,0.57089
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.47461,34,10693,0.47291,0.47631
1984,Schleswig-Holstein,4th Quintile,SPD,0.52539,34,10693,0.52369,0.52709
1984,Hamburg,2nd Quintile,Not leaning towards specific party,1.00000,32,10693,1.00000,1.00000
1984,Hamburg,4th Quintile,Not leaning towards specific party,1.00000,32,10693,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.49146,164,10693,0.49057,0.49236
1984,Lower Saxony,1st Quintile,SPD,0.28888,68,10693,0.28806,0.28969
1984,Lower Saxony,1st Quintile,CDU/CSU,0.21966,45,10693,0.21891,0.22040
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.37537,91,10693,0.37444,0.37630
1984,Lower Saxony,2nd Quintile,SPD,0.39590,80,10693,0.39496,0.39684
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.22873,44,10693,0.22792,0.22954
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.43810,101,10693,0.43715,0.43906
1984,Lower Saxony,3rd Quintile,SPD,0.28106,60,10693,0.28020,0.28192
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.28084,53,10693,0.27997,0.28170
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37962,99,10693,0.37874,0.38050
1984,Lower Saxony,4th Quintile,SPD,0.28422,71,10693,0.28340,0.28504
1984,Lower Saxony,4th Quintile,CDU/CSU,0.33616,71,10693,0.33530,0.33702
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43231,98,10693,0.43132,0.43331
1984,Lower Saxony,5th Quintile,SPD,0.24577,52,10693,0.24490,0.24664
1984,Lower Saxony,5th Quintile,CDU/CSU,0.32191,58,10693,0.32097,0.32285
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.48204,427,10693,0.48145,0.48262
1984,North Rhine-Westphalia,1st Quintile,SPD,0.27367,206,10693,0.27314,0.27419
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20013,98,10693,0.19966,0.20060
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04417,31,10693,0.04392,0.04441
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.38973,285,10693,0.38910,0.39035
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.35383,200,10693,0.35322,0.35444
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25644,105,10693,0.25588,0.25700
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.36618,243,10693,0.36558,0.36678
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.35295,204,10693,0.35236,0.35355
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.28086,129,10693,0.28030,0.28142
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.40123,282,10693,0.40062,0.40183
1984,North Rhine-Westphalia,4th Quintile,SPD,0.32053,184,10693,0.31996,0.32111
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.27824,137,10693,0.27769,0.27879
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33892,197,10693,0.33834,0.33949
1984,North Rhine-Westphalia,5th Quintile,SPD,0.28321,156,10693,0.28267,0.28376
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37787,198,10693,0.37728,0.37846
1984,Hesse,1st Quintile,Not leaning towards specific party,0.46454,137,10693,0.46339,0.46570
1984,Hesse,1st Quintile,SPD,0.31402,67,10693,0.31294,0.31509
1984,Hesse,1st Quintile,CDU/CSU,0.22144,32,10693,0.22047,0.22240
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.45594,111,10693,0.45469,0.45719
1984,Hesse,2nd Quintile,SPD,0.54406,90,10693,0.54281,0.54531
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.41349,85,10693,0.41231,0.41468
1984,Hesse,3rd Quintile,SPD,0.27580,58,10693,0.27472,0.27687
1984,Hesse,3rd Quintile,CDU/CSU,0.31071,44,10693,0.30959,0.31182
1984,Hesse,4th Quintile,Not leaning towards specific party,0.46064,117,10693,0.45957,0.46171
1984,Hesse,4th Quintile,SPD,0.33840,72,10693,0.33738,0.33942
1984,Hesse,4th Quintile,CDU/CSU,0.20096,36,10693,0.20010,0.20182
1984,Hesse,5th Quintile,Not leaning towards specific party,0.36324,112,10693,0.36238,0.36410
1984,Hesse,5th Quintile,SPD,0.32251,88,10693,0.32168,0.32335
1984,Hesse,5th Quintile,CDU/CSU,0.31425,76,10693,0.31342,0.31508
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.62750,87,10693,0.62632,0.62868
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.37250,51,10693,0.37132,0.37368
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.60851,115,10693,0.60736,0.60965
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.39149,59,10693,0.39035,0.39264
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48274,87,10693,0.48165,0.48384
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25831,49,10693,0.25736,0.25927
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25894,43,10693,0.25798,0.25990
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.46326,68,10693,0.46207,0.46445
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.26588,43,10693,0.26483,0.26694
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.27086,39,10693,0.26979,0.27192
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.35664,46,10693,0.35542,0.35787
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.24291,31,10693,0.24181,0.24401
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.40044,51,10693,0.39919,0.40170
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.60948,257,10693,0.60857,0.61039
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.16406,64,10693,0.16337,0.16475
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.22646,55,10693,0.22568,0.22725
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.52101,275,10693,0.52016,0.52186
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.20704,79,10693,0.20636,0.20773
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27194,82,10693,0.27119,0.27270
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.48160,243,10693,0.48078,0.48242
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.23601,106,10693,0.23532,0.23670
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.28239,85,10693,0.28165,0.28313
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.42377,224,10693,0.42298,0.42455
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.26328,126,10693,0.26258,0.26398
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.31295,118,10693,0.31222,0.31369
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48078,204,10693,0.47998,0.48159
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.20554,94,10693,0.20488,0.20619
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.31368,107,10693,0.31293,0.31443
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.52867,223,10693,0.52786,0.52949
1984,Bavaria,1st Quintile,SPD,0.15605,56,10693,0.15545,0.15664
1984,Bavaria,1st Quintile,CDU/CSU,0.31528,84,10693,0.31452,0.31604
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.45708,200,10693,0.45637,0.45780
1984,Bavaria,2nd Quintile,SPD,0.19112,86,10693,0.19055,0.19168
1984,Bavaria,2nd Quintile,CDU/CSU,0.35180,127,10693,0.35112,0.35249
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.46611,201,10693,0.46535,0.46687
1984,Bavaria,3rd Quintile,SPD,0.21562,90,10693,0.21500,0.21625
1984,Bavaria,3rd Quintile,CDU/CSU,0.31827,102,10693,0.31755,0.31898
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.41399,191,10693,0.41326,0.41471
1984,Bavaria,4th Quintile,SPD,0.25803,105,10693,0.25738,0.25867
1984,Bavaria,4th Quintile,CDU/CSU,0.32798,111,10693,0.32729,0.32868
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.33976,144,10693,0.33907,0.34044
1984,Bavaria,5th Quintile,SPD,0.18181,72,10693,0.18126,0.18237
1984,Bavaria,5th Quintile,CDU/CSU,0.47843,180,10693,0.47771,0.47915
1984,Berlin,1st Quintile,Not leaning towards specific party,1.00000,45,10693,1.00000,1.00000
1984,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,32,10693,1.00000,1.00000
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.55650,46,10693,0.55487,0.55813
1984,Berlin,3rd Quintile,SPD,0.44350,36,10693,0.44187,0.44513
1984,Berlin,4th Quintile,Not leaning towards specific party,0.47460,39,10693,0.47272,0.47648
1984,Berlin,4th Quintile,SPD,0.52540,31,10693,0.52352,0.52728
