year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,SPD,0.4217391304347826,16099,0.41411060720999515,0.4293676536595701
1984,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.3565217391304348,16099,0.3491228491582886,0.36392062910258094
1984,Schleswig-Holstein,1st Quintile,CDU/CSU,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.05652173913043478,16099,0.052954515565968516,0.06008896269490105
1984,Schleswig-Holstein,1st Quintile,Others,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Schleswig-Holstein,2nd Quintile,SPD,0.34444444444444444,16099,0.3371040235212342,0.3517848653676547
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,2nd Quintile,FDP,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Schleswig-Holstein,3rd Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,3rd Quintile,FDP,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Schleswig-Holstein,3rd Quintile,Others,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Schleswig-Holstein,4th Quintile,SPD,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Schleswig-Holstein,4th Quintile,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,4th Quintile,Others,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,CDU/CSU,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,5th Quintile,FDP,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
