year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,North Rhine-Westphalia,1st Quintile,0.17343376814256845,16099,0.16758502861495497,0.17928250767018192
1984,Not leaning towards specific party,Baden-Wuerttemberg,1st Quintile,0.14146610325188316,16099,0.13608264263920347,0.14684956386456285
1984,Not leaning towards specific party,Bavaria,1st Quintile,0.11519382693367629,16099,0.11026214230685327,0.1201255115604993
1984,Not leaning towards specific party,Lower Saxony,1st Quintile,0.06393532978137056,16099,0.06015630271034092,0.06771435685240021
1984,Not leaning towards specific party,Hesse,1st Quintile,0.061179496601139076,16099,0.05747737351645181,0.06488161968582634
1984,Not leaning towards specific party,North Rhine-Westphalia,2nd Quintile,0.056953885724784124,16099,0.05337387138765607,0.06053390006191218
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",1st Quintile,0.051809663788352014,16099,0.048385852885743104,0.055233474690960925
1984,Not leaning towards specific party,Baden-Wuerttemberg,2nd Quintile,0.04482821973176557,16099,0.041631731508343414,0.04802470795518772
1984,Not leaning towards specific party,Bavaria,2nd Quintile,0.03876538673525629,16099,0.03578348462634824,0.04174728884416434
1984,Not leaning towards specific party,Hesse,2nd Quintile,0.02480249862208341,16099,0.022400069253939288,0.02720492799022753
1984,Not leaning towards specific party,Berlin,1st Quintile,0.022965276501929085,16099,0.02065136119058017,0.025279191813278
1984,Not leaning towards specific party,Lower Saxony,2nd Quintile,0.022414109865882784,16099,0.02012748547525751,0.024700734256508056
1984,Not leaning towards specific party,Baden-Wuerttemberg,3rd Quintile,0.017637332353481534,16099,0.015603997076552373,0.019670667630410695
1984,Not leaning towards specific party,North Rhine-Westphalia,3rd Quintile,0.017086165717435237,16099,0.015084292118127497,0.019088039316742977
1984,Not leaning towards specific party,Hamburg,1st Quintile,0.015248943597280911,16099,0.0133559910468651,0.017141896147696723
1984,Not leaning towards specific party,Schleswig-Holstein,1st Quintile,0.01506522138526548,16099,0.013183531213082965,0.016946911557447993
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013044277053095719,16099,0.011291545265113863,0.014797008841077574
1984,Not leaning towards specific party,Bavaria,3rd Quintile,0.012309388205033989,16099,0.010606111063027288,0.01401266534704069
1984,Not leaning towards specific party,Hesse,3rd Quintile,0.009369832812787067,16099,0.007881574501220845,0.010858091124353288
1984,Not leaning towards specific party,Berlin,2nd Quintile,0.009186110600771633,16099,0.0077123786501453314,0.010659842551397935
1984,Not leaning towards specific party,Bremen,1st Quintile,0.00753261069263274,16099,0.00619697657214421,0.008868244813121269
1984,Not leaning towards specific party,Lower Saxony,3rd Quintile,0.006613999632555576,16099,0.00536187453096005,0.007866124734151101
1984,Not leaning towards specific party,North Rhine-Westphalia,4th Quintile,0.005879110784493846,16099,0.00469815933656087,0.0070600622324268215
1984,Not leaning towards specific party,Schleswig-Holstein,2nd Quintile,0.00551166636046298,16099,0.0043680037375765386,0.006655328983349421
1984,Not leaning towards specific party,Hamburg,2nd Quintile,0.005327944148447547,16099,0.004203400255170944,0.00645248804172415
1984,Not leaning towards specific party,Baden-Wuerttemberg,4th Quintile,0.005144221936432115,16099,0.00403913477611464,0.00624930909674959
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0045930553003858164,16099,0.0035485568703607284,0.0056375537304109045
1984,Not leaning towards specific party,Bavaria,4th Quintile,0.004409333088370384,16099,0.0033858433724395127,0.005432822804301254
1984,Not leaning towards specific party,Lower Saxony,4th Quintile,0.0036744442403086534,16099,0.002739785466997166,0.004609103013620141
1984,Not leaning towards specific party,Baden-Wuerttemberg,5th Quintile,0.003306999816277788,16099,0.00242014115734059,0.004193858475214986
1984,Not leaning towards specific party,Bremen,2nd Quintile,0.00275583318023149,16099,0.0019460218740636412,0.003565644486399339
1984,Not leaning towards specific party,Hesse,4th Quintile,0.0023883887562006247,16099,0.0016343565813251876,0.0031424209310760617
1984,Not leaning towards specific party,Berlin,3rd Quintile,0.002204666544185192,16099,0.0014801491586557717,0.002929183929714612
1984,Not leaning towards specific party,Hamburg,3rd Quintile,0.0018372221201543267,16099,0.0011757094917546093,0.002498734748554044
1984,Not leaning towards specific party,Hesse,5th Quintile,0.001653499908138894,16099,0.0010258761737699544,0.0022811236425078337
1984,Not leaning towards specific party,North Rhine-Westphalia,5th Quintile,0.001653499908138894,16099,0.0010258761737699544,0.0022811236425078337
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",4th Quintile,0.001653499908138894,16099,0.0010258761737699544,0.0022811236425078337
1984,Not leaning towards specific party,Schleswig-Holstein,3rd Quintile,0.001653499908138894,16099,0.0010258761737699544,0.0022811236425078337
1984,Not leaning towards specific party,Berlin,4th Quintile,0.0014697776961234614,16099,0.0008779939202147604,0.0020615614720321624
1984,Not leaning towards specific party,Bavaria,5th Quintile,0.001102333272092596,16099,0.0005897392010931762,0.0016149273430920157
1984,Not leaning towards specific party,Berlin,5th Quintile,0.0007348888480617307,16099,0.00031628057041149414,0.0011534971257119672
1984,Not leaning towards specific party,Lower Saxony,5th Quintile,0.000551166636046298,16099,0.00018860790842273046,0.0009137253636698655
1984,Not leaning towards specific party,Hamburg,4th Quintile,0.000551166636046298,16099,0.00018860790842273046,0.0009137253636698655
1984,Not leaning towards specific party,Schleswig-Holstein,4th Quintile,0.000551166636046298,16099,0.00018860790842273046,0.0009137253636698655
1984,Not leaning towards specific party,Bremen,3rd Quintile,0.00036744442403086535,16099,7.138925533864643e-05,0.0006634995927230843
1984,Not leaning towards specific party,Schleswig-Holstein,5th Quintile,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,SPD,North Rhine-Westphalia,1st Quintile,0.2015330565314596,16099,0.19533638840293388,0.2077297246599853
1984,SPD,Baden-Wuerttemberg,1st Quintile,0.08367933567550304,16099,0.07940184104220503,0.08795683030880104
1984,SPD,Bavaria,1st Quintile,0.07537527946343021,16099,0.07129721732385638,0.07945334160300405
1984,SPD,Hesse,1st Quintile,0.07186202491216864,16099,0.06787257866761356,0.07585147115672372
1984,SPD,Lower Saxony,1st Quintile,0.06898754391568189,16099,0.06507265260996434,0.07290243522139944
1984,SPD,North Rhine-Westphalia,2nd Quintile,0.06739061002874482,16099,0.06351797823240332,0.07126324182508631
1984,SPD,"Rhineland-Palatinate, Saarland",1st Quintile,0.0533375918236985,16099,0.049866461746182755,0.05680872190121425
1984,SPD,Baden-Wuerttemberg,2nd Quintile,0.04567230916640051,16099,0.042447293201689995,0.04889732513111103
1984,SPD,Bavaria,2nd Quintile,0.03992334717342702,16099,0.03689905985629014,0.0429476344905639
1984,SPD,Schleswig-Holstein,1st Quintile,0.030980517406579366,16099,0.02830401764577377,0.033657017167384964
1984,SPD,Hesse,2nd Quintile,0.030341743851804534,16099,0.0276921077053803,0.03299137999822877
1984,SPD,North Rhine-Westphalia,3rd Quintile,0.024592781858831046,16099,0.022200273672284547,0.026985290045377544
1984,SPD,Lower Saxony,2nd Quintile,0.022357074417119132,16099,0.020073294559029568,0.024640854275208696
1984,SPD,Berlin,1st Quintile,0.018524433088470137,16099,0.016441531119774068,0.020607335057166207
1984,SPD,Hamburg,1st Quintile,0.01564995209198339,16099,0.013732661634495677,0.017567242549471104
1984,SPD,Baden-Wuerttemberg,3rd Quintile,0.015330565314595975,16099,0.013432632063261256,0.017228498565930693
1984,SPD,Hesse,3rd Quintile,0.015330565314595975,16099,0.013432632063261256,0.017228498565930693
1984,SPD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012775471095496647,16099,0.011040656562285887,0.014510285628707407
1984,SPD,Berlin,2nd Quintile,0.011497923985946982,16099,0.009851069866020972,0.013144778105872992
1984,SPD,Lower Saxony,3rd Quintile,0.01085915043117215,16099,0.00925817887979745,0.012460121982546849
1984,SPD,Bavaria,3rd Quintile,0.010539763653784734,16099,0.008962256889347021,0.012117270418222446
1984,SPD,Bremen,1st Quintile,0.010220376876397317,16099,0.008666704905739361,0.011774048847055274
1984,SPD,Schleswig-Holstein,2nd Quintile,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,SPD,Hamburg,2nd Quintile,0.008942829766847652,16099,0.0074885650849853755,0.01039709444870993
1984,SPD,North Rhine-Westphalia,4th Quintile,0.006068348770360907,16099,0.0048686557058418,0.007268041834880014
