year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,keine Parteineigung,0.07761548913043478,16099,0.07348228531837785,0.08174869294249172
1984,Baden-Wuerttemberg,1. Quintil,keine Parteineigung,0.06275475543478261,16099,0.05900842082347255,0.06650109004609266
1984,Bayern,1. Quintil,keine Parteineigung,0.052224864130434784,16099,0.04878811417168787,0.055661614089181695
1984,Nordrhein-Westfalen,1. Quintil,SPD,0.05103600543478261,16099,0.047636468014040326,0.05443554285552489
1984,Niedersachsen,1. Quintil,keine Parteineigung,0.028617527173913044,16099,0.02604199010692083,0.031193064240905257
1984,Nordrhein-Westfalen,1. Quintil,CDU/CSU,0.028447690217391304,16099,0.025879582591360153,0.031015797843422455
1984,Nordrhein-Westfalen,2. Quintil,keine Parteineigung,0.027258831521739132,16099,0.02474342091927398,0.029774242124204285
1984,Bayern,1. Quintil,CDU/CSU,0.026409646739130436,16099,0.02393264650167739,0.028886646976583483
1984,Hessen,1. Quintil,keine Parteineigung,0.026409646739130436,16099,0.02393264650167739,0.028886646976583483
1984,"Rheinland-Pfalz,Saarland",1. Quintil,keine Parteineigung,0.024201766304347828,16099,0.021827878624627112,0.026575653984068543
1984,Baden-Wuerttemberg,2. Quintil,keine Parteineigung,0.02182404891304348,16099,0.01956704259408866,0.0240810552319983
1984,Baden-Wuerttemberg,1. Quintil,SPD,0.020974864130434784,16099,0.018761243873523265,0.023188484387346303
1984,Bayern,1. Quintil,SPD,0.019955842391304348,16099,0.01779554035095135,0.022116144431657346
1984,Baden-Wuerttemberg,1. Quintil,CDU/CSU,0.01936141304347826,16099,0.017232883731240357,0.021489942355716163
1984,Nordrhein-Westfalen,2. Quintil,SPD,0.018936820652173912,16099,0.016831304185022482,0.021042337119325343
1984,Hessen,1. Quintil,SPD,0.018427309782608696,16099,0.01634977251544652,0.02050484704977087
1984,Bayern,2. Quintil,keine Parteineigung,0.01774796195652174,16099,0.015708374487651028,0.019787549425392452
1984,Niedersachsen,1. Quintil,SPD,0.017153532608695652,16099,0.015147785162513961,0.019159280054877343
1984,"Rheinland-Pfalz,Saarland",1. Quintil,SPD,0.013671875,16099,0.011878044643216444,0.015465705356783556
1984,Nordrhein-Westfalen,2. Quintil,CDU/CSU,0.013417119565217392,16099,0.01163985102378761,0.015194388106647173
1984,Bayern,2. Quintil,CDU/CSU,0.013162364130434782,16099,0.011401821993960075,0.014922906266909489
1984,Hessen,2. Quintil,keine Parteineigung,0.012737771739130434,16099,0.011005485669346208,0.01447005780891466
1984,Niedersachsen,1. Quintil,CDU/CSU,0.012313179347826086,16099,0.010609643201053799,0.014016715494598373
1984,Baden-Wuerttemberg,2. Quintil,SPD,0.011973505434782608,16099,0.010293341824591228,0.013653669044973988
1984,Baden-Wuerttemberg,2. Quintil,CDU/CSU,0.011039402173913044,16099,0.009425345078922898,0.01265345926890319
1984,Bayern,2. Quintil,SPD,0.010275135869565218,16099,0.008717350401178721,0.011832921337951715
1984,Niedersachsen,2. Quintil,keine Parteineigung,0.010190217391304348,16099,0.008638815857141711,0.011741618925466985
1984,Berlin,1. Quintil,keine Parteineigung,0.010020380434782608,16099,0.00848182958899383,0.011558931280571387
1984,Baden-Wuerttemberg,3. Quintil,keine Parteineigung,0.009256114130434782,16099,0.007776829748439004,0.01073539851243056
1984,Nordrhein-Westfalen,3. Quintil,keine Parteineigung,0.009001358695652174,16099,0.007542385930856713,0.010460331460447635
1984,Hessen,2. Quintil,SPD,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,Nordrhein-Westfalen,3. Quintil,CDU/CSU,0.00789741847826087,16099,0.006530075430553199,0.009264761525968541
1984,Nordrhein-Westfalen,3. Quintil,SPD,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,"Rheinland-Pfalz,Saarland",1. Quintil,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Hessen,1. Quintil,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Schleswig-Holstein,1. Quintil,SPD,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,Niedersachsen,2. Quintil,SPD,0.007218070652173913,16099,0.005910412826187985,0.008525728478159841
1984,Bayern,3. Quintil,keine Parteineigung,0.006623641304347826,16099,0.005370609962582764,0.007876672646112888
1984,Niedersachsen,2. Quintil,CDU/CSU,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
