year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.4307866977391938,31,10693,0.4291102058569233,0.43246318962146435
1984,Schleswig-Holstein,2nd Quintile,SPD,0.5692133022608062,36,10693,0.5675368103785356,0.5708897941430768
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.4746073993327595,34,10693,0.472906366978504,0.47630843168701503
1984,Schleswig-Holstein,4th Quintile,SPD,0.5253926006672406,34,10693,0.5236915683129851,0.527093633021496
1984,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,32,10693,1.0,1.0
1984,Hamburg,4th Quintile,Not leaning towards specific party,1.0,32,10693,1.0,1.0
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.4914645481119386,164,10693,0.4905666928481347,0.49236240337574255
1984,Lower Saxony,1st Quintile,SPD,0.2888780041335575,68,10693,0.2880639956865478,0.28969201258056726
1984,Lower Saxony,1st Quintile,CDU/CSU,0.21965744775450383,45,10693,0.21891388910568504,0.2204010064033226
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.37536883037519514,91,10693,0.3744372960736505,0.3763003646767398
1984,Lower Saxony,2nd Quintile,SPD,0.3958998436104103,80,10693,0.3949590268168322,0.3968406604039884
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.22873132601439458,44,10693,0.22792330325840618,0.22953934877038298
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.4381046151508739,101,10693,0.43715173312699185,0.43905749717475595
1984,Lower Saxony,3rd Quintile,SPD,0.2810591834370212,60,10693,0.280195871098692,0.2819224957753504
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.28083620141210486,53,10693,0.2799730977856771,0.28169930503853263
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37962026535808896,99,10693,0.37873680094264806,0.38050372977352986
1984,Lower Saxony,4th Quintile,SPD,0.2842210065574913,71,10693,0.2833998931815638,0.28504211993341877
1984,Lower Saxony,4th Quintile,CDU/CSU,0.3361587280844198,71,10693,0.33529874504404683,0.3370187111247928
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4323145852302212,98,10693,0.43131645225176135,0.43331271820868106
1984,Lower Saxony,5th Quintile,SPD,0.2457719011479665,52,10693,0.24490443594763697,0.246639366348296
1984,Lower Saxony,5th Quintile,CDU/CSU,0.3219135136218123,58,10693,0.32097217312673654,0.3228548541168881
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.48203693798176833,427,10693,0.4814492406234735,0.48262463534006317
1984,North Rhine-Westphalia,1st Quintile,SPD,0.27366720751867646,206,10693,0.27314283081321356,0.27419158422413936
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20013013591312176,98,10693,0.1996595595632583,0.20060071226298523
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04416571858643347,31,10693,0.0439240622784842,0.04440737489438274
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.38972619164057093,285,10693,0.38910228685919723,0.3903500964219446
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.35383161947295433,200,10693,0.35321990701856965,0.354443331927339
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.2564421888864746,105,10693,0.2558835537357269,0.25700082403722224
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.36618207799279706,243,10693,0.36558154591486025,0.36678261007073387
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.35295418150299807,204,10693,0.35235847533932857,0.35354988766666756
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2808637405042049,129,10693,0.2803035202043611,0.28142396080404863
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.40122816284851887,282,10693,0.4006240435422193,0.4018322821548184
1984,North Rhine-Westphalia,4th Quintile,SPD,0.3205321455604549,184,10693,0.31995694860243173,0.32110734251847806
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2782396915910262,137,10693,0.2776873568417841,0.2787920263402683
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33891575558073933,197,10693,0.33834046593886413,0.33949104522261453
1984,North Rhine-Westphalia,5th Quintile,SPD,0.2832141418730106,156,10693,0.28266654059425383,0.28376174315176733
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37787010254625003,198,10693,0.37728081932736796,0.3784593857651321
1984,Hesse,1st Quintile,Not leaning towards specific party,0.4645445239609753,137,10693,0.4633881020341622,0.4657009458877884
1984,Hesse,1st Quintile,SPD,0.31401840810705495,67,10693,0.31294225330568864,0.31509456290842125
1984,Hesse,1st Quintile,CDU/CSU,0.2214370679319698,32,10693,0.22047431913293047,0.22239981673100911
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.4559388182897512,111,10693,0.4546908835091855,0.45718675307031686
1984,Hesse,2nd Quintile,SPD,0.5440611817102488,90,10693,0.542813246929683,0.5453091164908145
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.41349317819237064,85,10693,0.41230821700182924,0.41467813938291204
1984,Hesse,3rd Quintile,SPD,0.27579923873864787,58,10693,0.27472386497068424,0.2768746125066115
1984,Hesse,3rd Quintile,CDU/CSU,0.3107075830689816,44,10693,0.309594029549169,0.31182113658879423
1984,Hesse,4th Quintile,Not leaning towards specific party,0.46063853691349077,117,10693,0.45956830694563805,0.4617087668813435
1984,Hesse,4th Quintile,SPD,0.33840093022661927,72,10693,0.3373849851407279,0.33941687531251064
1984,Hesse,4th Quintile,CDU/CSU,0.20096053285989002,36,10693,0.2001001405515366,0.20182092516824343
1984,Hesse,5th Quintile,Not leaning towards specific party,0.3632409969313271,112,10693,0.3623803344999344,0.3641016593627198
1984,Hesse,5th Quintile,SPD,0.3225125074756494,88,10693,0.3216759962153435,0.32334901873595534
1984,Hesse,5th Quintile,CDU/CSU,0.3142464955930234,76,10693,0.31341575179255504,0.3150772393934918
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6275023336145182,87,10693,0.6263201893854022,0.6286844778436342
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.3724976663854818,51,10693,0.3713155221563659,0.37367981061459776
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.608505622714185,115,10693,0.6073569772872054,0.6096542681411645
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.3914943772858151,59,10693,0.3903457318588355,0.3926430227127947
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.4827426550767685,87,10693,0.4816487235052453,0.4838365866482917
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25831418012923685,49,10693,0.25735596483666245,0.25927239542181124
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25894316479399465,43,10693,0.25798419048942395,0.25990213909856535
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.4632623999667783,68,10693,0.462071727298327,0.4644530726352296
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.2658823186132049,43,10693,0.2648273842987338,0.26693725292767595
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2708552814200167,39,10693,0.2697941397488542,0.2719164230911792
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.3566433415913104,46,10693,0.35541624273938005,0.35787044044324073
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.2429116904385732,31,10693,0.2418131044193134,0.244010276457833
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.40044496797011647,51,10693,0.3991897402078734,0.40170019573235954
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.6094774602465478,257,10693,0.6085670509544548,0.6103878695386408
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.16405775380650003,64,10693,0.1633666849492947,0.16474882266370536
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.22646478594695219,55,10693,0.22568374250582549,0.22724582938807888
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5210117665616559,275,10693,0.520163526985565,0.5218600061377469
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.20704378466391304,79,10693,0.20635578528562198,0.2077317840422041
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27194444877443086,82,10693,0.2711889135775558,0.2726999839713059
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.4816001560383215,243,10693,0.4807826019008305,0.48241771017581253
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.23601005891885032,106,10693,0.23531527484123874,0.2367048429964619
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.2823897850428282,85,10693,0.2816532225878031,0.28312634749785326
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.42376664635267725,224,10693,0.42298168664173375,0.42455160606362075
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.2632789314228107,126,10693,0.2625793401505181,0.26397852269510336
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.3129544222245119,118,10693,0.3122178453066071,0.3136909991424167
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48078390904876894,204,10693,0.4799785139793933,0.4815893041181446
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.20553545313244154,94,10693,0.20488406391399583,0.20618684235088724
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.31368063781878947,107,10693,0.312932697552492,0.31442857808508695
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.5286735868291886,223,10693,0.5278552830298074,0.5294918906285698
1984,Bavaria,1st Quintile,SPD,0.15604539912471194,56,10693,0.15545049785118223,0.15664030039824164
1984,Bavaria,1st Quintile,CDU/CSU,0.3152810140460994,84,10693,0.3145193473502152,0.31604268074198355
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.4570827522826869,200,10693,0.45636962943939596,0.45779587512597786
1984,Bavaria,2nd Quintile,SPD,0.1911151353819578,86,10693,0.19055228753666895,0.19167798322724663
1984,Bavaria,2nd Quintile,CDU/CSU,0.35180211233535524,127,10693,0.3511185106273816,0.3524857140433289
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.4661107105136333,201,10693,0.46534966886214363,0.46687175216512294
1984,Bavaria,3rd Quintile,SPD,0.215623809336256,90,10693,0.21499640308857942,0.21625121558393257
1984,Bavaria,3rd Quintile,CDU/CSU,0.31826548015011075,102,10693,0.3175548548072155,0.318976105493006
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.4139881552716347,191,10693,0.41326158478138614,0.41471472576188323
1984,Bavaria,4th Quintile,SPD,0.25802924960357715,105,10693,0.25738380576069586,0.25867469344645844
1984,Bavaria,4th Quintile,CDU/CSU,0.32798259512478817,111,10693,0.3272900528971701,0.3286751373524062
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.3397552234843757,144,10693,0.339072220266387,0.3404382267023644
