year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.28327,31,65,0.17288,0.39367
1984,Schleswig-Holstein,2nd Quintile,SPD,0.35034,34,65,0.23346,0.46723
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.27754,35,70,0.17188,0.38320
1984,Schleswig-Holstein,4th Quintile,SPD,0.30914,35,70,0.20010,0.41819
1984,Hamburg,4th Quintile,Not leaning towards specific party,0.27313,34,34,0.12110,0.42515
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.34206,160,272,0.28558,0.39855
1984,Lower Saxony,1st Quintile,SPD,0.20772,67,272,0.15942,0.25603
1984,Lower Saxony,1st Quintile,CDU/CSU,0.16098,45,272,0.11722,0.20474
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.31152,99,225,0.25087,0.37217
1984,Lower Saxony,2nd Quintile,SPD,0.30628,83,225,0.24592,0.36665
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.16781,43,225,0.11887,0.21675
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.34369,102,217,0.28035,0.40703
1984,Lower Saxony,3rd Quintile,SPD,0.22917,63,217,0.17312,0.28523
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.21067,52,217,0.15629,0.26505
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.31133,98,236,0.25212,0.37053
1984,Lower Saxony,4th Quintile,SPD,0.21770,66,236,0.16494,0.27047
1984,Lower Saxony,4th Quintile,CDU/CSU,0.28341,72,236,0.22579,0.34103
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.33365,94,205,0.26894,0.39835
1984,Lower Saxony,5th Quintile,SPD,0.19715,52,205,0.14255,0.25174
1984,Lower Saxony,5th Quintile,CDU/CSU,0.26413,59,205,0.20363,0.32462
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.35954,432,766,0.32554,0.39355
1984,North Rhine-Westphalia,1st Quintile,SPD,0.19904,206,766,0.17075,0.22734
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.14683,97,766,0.12175,0.17191
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.03242,31,766,0.01987,0.04498
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.28971,287,596,0.25326,0.32616
