,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.43079,31,10693,0.3774,0.49881
1,1,1984,Schleswig-Holstein,2nd Quintile,SPD,0.56921,36,10693,0.49495,0.64323
2,2,1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.47461,34,10693,0.38882,0.55174
3,3,1984,Schleswig-Holstein,4th Quintile,SPD,0.52539,34,10693,0.47578,0.57788
4,4,1984,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,32,10693,0.76928,1.21603
5,5,1984,Hamburg,4th Quintile,Not leaning towards specific party,1.0,32,10693,0.74989,1.24934
6,6,1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.49146,164,10693,0.44073,0.54801
7,7,1984,Lower Saxony,1st Quintile,SPD,0.28888,68,10693,0.26141,0.31541
8,8,1984,Lower Saxony,1st Quintile,CDU/CSU,0.21966,45,10693,0.19967,0.24173
9,9,1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.37537,91,10693,0.33672,0.41512
10,10,1984,Lower Saxony,2nd Quintile,SPD,0.3959,80,10693,0.36833,0.42336
11,11,1984,Lower Saxony,2nd Quintile,CDU/CSU,0.22873,44,10693,0.20709,0.24872
12,12,1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.4381,101,10693,0.40647,0.46524
13,13,1984,Lower Saxony,3rd Quintile,SPD,0.28106,60,10693,0.25683,0.30238
14,14,1984,Lower Saxony,3rd Quintile,CDU/CSU,0.28084,53,10693,0.26792,0.2944
15,15,1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37962,99,10693,0.35197,0.4129
16,16,1984,Lower Saxony,4th Quintile,SPD,0.28422,71,10693,0.26124,0.30558
17,17,1984,Lower Saxony,4th Quintile,CDU/CSU,0.33616,71,10693,0.31701,0.35555
18,18,1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43231,98,10693,0.39441,0.46551
19,19,1984,Lower Saxony,5th Quintile,SPD,0.24577,52,10693,0.222,0.26433
20,20,1984,Lower Saxony,5th Quintile,CDU/CSU,0.32191,58,10693,0.29907,0.34188
21,21,1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.48204,427,10693,0.44239,0.52067
22,22,1984,North Rhine-Westphalia,1st Quintile,SPD,0.27367,206,10693,0.24737,0.29858
23,23,1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.20013,98,10693,0.18673,0.2126
24,24,1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04417,31,10693,0.03631,0.05091
25,25,1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.38973,285,10693,0.35466,0.42563
26,26,1984,North Rhine-Westphalia,2nd Quintile,SPD,0.35383,200,10693,0.32306,0.37832
27,27,1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25644,105,10693,0.2445,0.26859
28,28,1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.36618,243,10693,0.34121,0.39245
29,29,1984,North Rhine-Westphalia,3rd Quintile,SPD,0.35295,204,10693,0.32824,0.37629
30,30,1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.28086,129,10693,0.26922,0.29444
31,31,1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.40123,282,10693,0.36901,0.43159
32,32,1984,North Rhine-Westphalia,4th Quintile,SPD,0.32053,184,10693,0.30339,0.34117
33,33,1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.27824,137,10693,0.2637,0.29026
34,34,1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33892,197,10693,0.31433,0.36009
35,35,1984,North Rhine-Westphalia,5th Quintile,SPD,0.28321,156,10693,0.26817,0.29734
36,36,1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37787,198,10693,0.36195,0.39224
37,37,1984,Hesse,1st Quintile,Not leaning towards specific party,0.46454,137,10693,0.38259,0.5393
38,38,1984,Hesse,1st Quintile,SPD,0.31402,67,10693,0.25506,0.37597
39,39,1984,Hesse,1st Quintile,CDU/CSU,0.22144,32,10693,0.1841,0.25442
40,40,1984,Hesse,2nd Quintile,Not leaning towards specific party,0.45594,111,10693,0.37886,0.53763
41,41,1984,Hesse,2nd Quintile,SPD,0.54406,90,10693,0.46537,0.61524
42,42,1984,Hesse,3rd Quintile,Not leaning towards specific party,0.41349,85,10693,0.36174,0.47946
43,43,1984,Hesse,3rd Quintile,SPD,0.2758,58,10693,0.22169,0.33707
44,44,1984,Hesse,3rd Quintile,CDU/CSU,0.31071,44,10693,0.28044,0.33865
45,45,1984,Hesse,4th Quintile,Not leaning towards specific party,0.46064,117,10693,0.40111,0.50779
46,46,1984,Hesse,4th Quintile,SPD,0.3384,72,10693,0.29088,0.39151
47,47,1984,Hesse,4th Quintile,CDU/CSU,0.20096,36,10693,0.18494,0.21362
48,48,1984,Hesse,5th Quintile,Not leaning towards specific party,0.36324,112,10693,0.32293,0.40397
49,49,1984,Hesse,5th Quintile,SPD,0.32251,88,10693,0.293,0.35359
50,50,1984,Hesse,5th Quintile,CDU/CSU,0.31425,76,10693,0.28682,0.3377
51,51,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6275,87,10693,0.57236,0.69002
52,52,1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.3725,51,10693,0.33713,0.41301
53,53,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.60851,115,10693,0.5407,0.68282
54,54,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.39149,59,10693,0.35077,0.42583
55,55,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48274,87,10693,0.44861,0.51962
56,56,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25831,49,10693,0.23108,0.28578
57,57,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25894,43,10693,0.23475,0.27828
58,58,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.46326,68,10693,0.4178,0.49984
59,59,1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.26588,43,10693,0.23491,0.30385
60,60,1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.27086,39,10693,0.24654,0.28772
61,61,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.35664,46,10693,0.32663,0.38749
62,62,1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.24291,31,10693,0.2202,0.26416
63,63,1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.40044,51,10693,0.3741,0.42607
64,64,1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.60948,257,10693,0.54764,0.67494
65,65,1984,Baden-Wuerttemberg,1st Quintile,SPD,0.16406,64,10693,0.12448,0.1995
66,66,1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.22646,55,10693,0.20263,0.25635
67,67,1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.52101,275,10693,0.47021,0.57026
68,68,1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.20704,79,10693,0.17597,0.23865
69,69,1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.27194,82,10693,0.25369,0.29218
70,70,1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.4816,243,10693,0.44099,0.52982
71,71,1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.23601,106,10693,0.20102,0.26061
72,72,1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.28239,85,10693,0.26776,0.29774
73,73,1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.42377,224,10693,0.3853,0.47025
74,74,1984,Baden-Wuerttemberg,4th Quintile,SPD,0.26328,126,10693,0.22805,0.30014
75,75,1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.31295,118,10693,0.28524,0.33132
76,76,1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48078,204,10693,0.44017,0.52157
77,77,1984,Baden-Wuerttemberg,5th Quintile,SPD,0.20554,94,10693,0.18012,0.23135
78,78,1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.31368,107,10693,0.29405,0.33276
79,79,1984,Bavaria,1st Quintile,Not leaning towards specific party,0.52867,223,10693,0.47242,0.59731
80,80,1984,Bavaria,1st Quintile,SPD,0.15605,56,10693,0.13226,0.18689
81,81,1984,Bavaria,1st Quintile,CDU/CSU,0.31528,84,10693,0.29213,0.34074
82,82,1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.45708,200,10693,0.43242,0.48926
83,83,1984,Bavaria,2nd Quintile,SPD,0.19112,86,10693,0.16911,0.21155
84,84,1984,Bavaria,2nd Quintile,CDU/CSU,0.3518,127,10693,0.33414,0.36885
85,85,1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.46611,201,10693,0.42982,0.50305
86,86,1984,Bavaria,3rd Quintile,SPD,0.21562,90,10693,0.19762,0.23396
87,87,1984,Bavaria,3rd Quintile,CDU/CSU,0.31827,102,10693,0.30013,0.33421
88,88,1984,Bavaria,4th Quintile,Not leaning towards specific party,0.41399,191,10693,0.38476,0.44461
89,89,1984,Bavaria,4th Quintile,SPD,0.25803,105,10693,0.23458,0.27661
90,90,1984,Bavaria,4th Quintile,CDU/CSU,0.32798,111,10693,0.31339,0.3455
91,91,1984,Bavaria,5th Quintile,Not leaning towards specific party,0.33976,144,10693,0.32053,0.35689
92,92,1984,Bavaria,5th Quintile,SPD,0.18181,72,10693,0.16825,0.19579
93,93,1984,Bavaria,5th Quintile,CDU/CSU,0.47843,180,10693,0.46227,0.49513
94,94,1984,Berlin,1st Quintile,Not leaning towards specific party,1.0,45,10693,0.75862,1.25118
95,95,1984,Berlin,2nd Quintile,Not leaning towards specific party,1.0,32,10693,0.69163,1.25721
96,96,1984,Berlin,3rd Quintile,Not leaning towards specific party,0.5565,46,10693,0.4844,0.63221
97,97,1984,Berlin,3rd Quintile,SPD,0.4435,36,10693,0.37737,0.49997
98,98,1984,Berlin,4th Quintile,Not leaning towards specific party,0.4746,39,10693,0.3898,0.55575
99,99,1984,Berlin,4th Quintile,SPD,0.5254,31,10693,0.41999,0.64427
100,100,1984,Berlin,5th Quintile,Not leaning towards specific party,1.0,43,10693,0.85706,1.13848
101,101,1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,9437,0.81953,1.17655
102,102,1985,Schleswig-Holstein,2nd Quintile,SPD,1.0,36,9437,0.81631,1.15985
103,103,1985,Schleswig-Holstein,4th Quintile,SPD,1.0,32,9437,0.94149,1.06833
104,104,1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.51092,133,9437,0.44323,0.57682
105,105,1985,Lower Saxony,1st Quintile,SPD,0.25221,49,9437,0.21239,0.29301
106,106,1985,Lower Saxony,1st Quintile,CDU/CSU,0.23688,34,9437,0.20865,0.2741
107,107,1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40875,82,9437,0.36755,0.45544
108,108,1985,Lower Saxony,2nd Quintile,SPD,0.36678,65,9437,0.33817,0.39503
109,109,1985,Lower Saxony,2nd Quintile,CDU/CSU,0.22447,34,9437,0.20767,0.24406
110,110,1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.43365,96,9437,0.4029,0.46427
111,111,1985,Lower Saxony,3rd Quintile,SPD,0.3435,72,9437,0.32528,0.36556
112,112,1985,Lower Saxony,3rd Quintile,CDU/CSU,0.22285,49,9437,0.19949,0.23829
113,113,1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.41564,81,9437,0.38102,0.4499
114,114,1985,Lower Saxony,4th Quintile,SPD,0.29048,53,9437,0.26293,0.32375
115,115,1985,Lower Saxony,4th Quintile,CDU/CSU,0.29388,51,9437,0.27613,0.316
116,116,1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41662,94,9437,0.37739,0.45286
117,117,1985,Lower Saxony,5th Quintile,SPD,0.24457,58,9437,0.22461,0.26498
118,118,1985,Lower Saxony,5th Quintile,CDU/CSU,0.33881,69,9437,0.31057,0.36316
119,119,1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.49602,372,9437,0.44976,0.5397
120,120,1985,North Rhine-Westphalia,1st Quintile,SPD,0.25109,170,9437,0.22073,0.2825
121,121,1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.19534,84,9437,0.1803,0.20915
122,122,1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.05755,31,9437,0.04697,0.06551
123,123,1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.421,293,9437,0.38281,0.4613
124,124,1985,North Rhine-Westphalia,2nd Quintile,SPD,0.38101,204,9437,0.35358,0.40408
125,125,1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19799,97,9437,0.17996,0.21317
126,126,1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.38692,228,9437,0.35124,0.41784
127,127,1985,North Rhine-Westphalia,3rd Quintile,SPD,0.30381,139,9437,0.28296,0.32963
128,128,1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.30927,127,9437,0.29412,0.32302
129,129,1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.38598,246,9437,0.35659,0.41101
130,130,1985,North Rhine-Westphalia,4th Quintile,SPD,0.32389,178,9437,0.30081,0.34176
131,131,1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29013,139,9437,0.27693,0.3046
132,132,1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.34549,183,9437,0.31621,0.36968
133,133,1985,North Rhine-Westphalia,5th Quintile,SPD,0.26761,128,9437,0.25251,0.286
134,134,1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.3869,181,9437,0.37117,0.40473
135,135,1985,Hesse,1st Quintile,Not leaning towards specific party,0.66162,152,9437,0.55483,0.7888
136,136,1985,Hesse,1st Quintile,SPD,0.33838,46,9437,0.24593,0.40445
137,137,1985,Hesse,2nd Quintile,Not leaning towards specific party,0.39313,100,9437,0.33196,0.45849
138,138,1985,Hesse,2nd Quintile,SPD,0.33323,53,9437,0.28322,0.37881
139,139,1985,Hesse,2nd Quintile,CDU/CSU,0.27364,39,9437,0.24862,0.29631
140,140,1985,Hesse,3rd Quintile,Not leaning towards specific party,0.58346,109,9437,0.49274,0.67102
