year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.0033652037783873656,31,10693,0.003347874477554278,0.003382533079220453
1984,Schleswig-Holstein,2nd Quintile,SPD,0.004446559667532039,36,10693,0.0044266505649139835,0.004466468770150095
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.0036622035705338707,34,10693,0.0036441284218727975,0.003680278719194944
1984,Schleswig-Holstein,4th Quintile,SPD,0.004054076402518562,34,10693,0.004035062503727184,0.00407309030130994
1984,Hamburg,2nd Quintile,Not leaning towards specific party,0.003273051465828683,32,10693,0.003255960293564657,0.0032901426380927087
1984,Hamburg,4th Quintile,Not leaning towards specific party,0.0021037561610307526,32,10693,0.00209004583670082,0.002117466485360685
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.013642929265354672,164,10693,0.013608217377904684,0.01367764115280466
1984,Lower Saxony,1st Quintile,SPD,0.008019178986259867,68,10693,0.007992490501007622,0.008045867471512112
1984,Lower Saxony,1st Quintile,CDU/CSU,0.006097634170838451,45,10693,0.006074339322949124,0.006120929018727779
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.009081488385976012,91,10693,0.009053102345289594,0.00910987442666243
1984,Lower Saxony,2nd Quintile,SPD,0.009578205596250399,80,10693,0.00954906090184771,0.009607350290653089
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.0055338129131083085,44,10693,0.005511614875594937,0.0055560109506216804
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.010635245553463757,101,10693,0.010604551141875609,0.010665939965051906
1984,Lower Saxony,3rd Quintile,SPD,0.0068228759240058215,60,10693,0.006798243654655353,0.00684750819335629
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.006817462905044183,53,10693,0.006792840341702302,0.006842085468386063
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.010256352173206447,99,10693,0.010226203711464368,0.010286500634948527
1984,Lower Saxony,4th Quintile,SPD,0.007678912335006974,71,10693,0.007652791725949116,0.007705032944064832
1984,Lower Saxony,4th Quintile,CDU/CSU,0.009082134480040844,71,10693,0.00905374743887752,0.009110521521204168
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.009535541711655453,98,10693,0.009506461372500217,0.009564622050810689
1984,Lower Saxony,5th Quintile,SPD,0.005420978831193657,52,10693,0.005399007021083306,0.005442950641304008
1984,Lower Saxony,5th Quintile,CDU/CSU,0.007100430662203282,58,10693,0.007075305877976436,0.0071255554464301285
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.031200863885008798,427,10693,0.03114883943291798,0.03125288833709962
1984,North Rhine-Westphalia,1st Quintile,SPD,0.017713690837326726,206,10693,0.01767421958461819,0.017753162090035263
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.012953847802737875,98,10693,0.012920012079875066,0.012987683525600684
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.002858719872731067,31,10693,0.0028427437465347047,0.0028746959989274295
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.021321706414734805,285,10693,0.021278481087302216,0.021364931742167394
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.019357934037983002,200,10693,0.01931670605420759,0.019399162021758416
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.014029811650000938,105,10693,0.013994617932274583,0.014065005367727293
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.021100897708033094,243,10693,0.021057891934328724,0.021143903481737465
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.020338652618776737,204,10693,0.020296414320754578,0.020380890916798896
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.016184508785247964,129,10693,0.016146750355607198,0.01622226721488873
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.023649034896221496,282,10693,0.023603565726373652,0.02369450406606934
1984,North Rhine-Westphalia,4th Quintile,SPD,0.018892681515434474,184,10693,0.018851942325088265,0.018933420705780683
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.016399896082156026,137,10693,0.016361891394710306,0.016437900769601745
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.020543852280230344,197,10693,0.02050140588884841,0.02058629867161228
1984,North Rhine-Westphalia,5th Quintile,SPD,0.017167421102455185,156,10693,0.017128552436397423,0.017206289768512947
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.02290512447414475,198,10693,0.022860359119438074,0.022949889828851426
1984,Hesse,1st Quintile,Not leaning towards specific party,0.007736777144104165,137,10693,0.007710559067666105,0.007762995220542224
1984,Hesse,1st Quintile,SPD,0.005229833347200815,67,10693,0.005208250306225643,0.005251416388175986
1984,Hesse,1st Quintile,CDU/CSU,0.003687933357659008,32,10693,0.003669795058457334,0.0037060716568606818
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.006502670819776097,111,10693,0.006478619629680419,0.006526722009871776
1984,Hesse,2nd Quintile,SPD,0.007759485765548077,90,10693,0.007733229540726186,0.007785741990369968
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.006394641188423632,85,10693,0.006370789320982617,0.006418493055864647
1984,Hesse,3rd Quintile,SPD,0.0042652146753278195,58,10693,0.0042457140013706365,0.0042847153492850025
1984,Hesse,3rd Quintile,CDU/CSU,0.004805069619127096,44,10693,0.00478437720060247,0.004825762037651723
1984,Hesse,4th Quintile,Not leaning towards specific party,0.0089466593694957,117,10693,0.008918482917833714,0.008974835821157687
1984,Hesse,4th Quintile,SPD,0.006572524030108727,72,10693,0.006548344853402349,0.006596703206815105
1984,Hesse,4th Quintile,CDU/CSU,0.0039031155453401398,36,10693,0.003884457599458693,0.003921773491221586
1984,Hesse,5th Quintile,Not leaning towards specific party,0.010155791780815604,112,10693,0.010125789957343827,0.01018579360428738
1984,Hesse,5th Quintile,SPD,0.009017071036314384,88,10693,0.008988784930199221,0.009045357142429546
1984,Hesse,5th Quintile,CDU/CSU,0.00878596304947674,76,10693,0.008758038527836746,0.008813887571116733
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.009397838602132773,87,10693,0.009368966994907238,0.009426710209358308
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.005578740923874171,51,10693,0.005556453461094319,0.005601028386654023
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.009837786939202045,115,10693,0.009808253827040472,0.009867320051363619
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.00632933883906353,59,10693,0.006305608292513632,0.006353069385613428
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.00901929041138124,87,10693,0.008991000856123576,0.009047579966638906
