year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,SPD,0.4406779661016949,16099,0.43300879806701054,0.4483471341363793
1984,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.3728813559322034,16099,0.3654114211184688,0.380351290745938
1984,Schleswig-Holstein,1st Quintile,CDU/CSU,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Schleswig-Holstein,1st Quintile,Others,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Schleswig-Holstein,2nd Quintile,SPD,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.38271604938271603,16099,0.3752078213976081,0.39022427736782395
1984,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Schleswig-Holstein,3rd Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,3rd Quintile,Others,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.3655913978494624,16099,0.35815197683848865,0.3730308188604361
1984,Schleswig-Holstein,4th Quintile,SPD,0.3655913978494624,16099,0.35815197683848865,0.3730308188604361
1984,Schleswig-Holstein,4th Quintile,CDU/CSU,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,Schleswig-Holstein,4th Quintile,Bündnis90/Grüne,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Schleswig-Holstein,4th Quintile,FDP,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Schleswig-Holstein,5th Quintile,CDU/CSU,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Schleswig-Holstein,5th Quintile,SPD,0.27058823529411763,16099,0.2637254966755973,0.27745097391263795
1984,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.25882352941176473,16099,0.25205772699888435,0.2655893318246451
1984,Schleswig-Holstein,5th Quintile,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Schleswig-Holstein,5th Quintile,Bündnis90/Grüne,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Schleswig-Holstein,5th Quintile,Others,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
