year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.34033,46,10549,0.33918,0.34148
1985,Schleswig-Holstein,Urban regions,SPD,0.65967,82,10549,0.65852,0.66082
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.38104,70,10549,0.38011,0.38198
1985,Schleswig-Holstein,Rural regions,SPD,0.30209,53,10549,0.30120,0.30297
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.31687,53,10549,0.31597,0.31777
1985,Hamburg,Urban regions,Not leaning towards specific party,0.43797,123,10549,0.43711,0.43884
1985,Hamburg,Urban regions,SPD,0.31920,80,10549,0.31839,0.32001
1985,Hamburg,Urban regions,CDU/CSU,0.24282,50,10549,0.24208,0.24357
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.46291,239,10549,0.46227,0.46355
1985,Lower Saxony,Urban regions,SPD,0.30327,133,10549,0.30268,0.30386
1985,Lower Saxony,Urban regions,CDU/CSU,0.23382,96,10549,0.23328,0.23437
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.41605,247,10549,0.41550,0.41660
1985,Lower Saxony,Rural regions,SPD,0.29704,164,10549,0.29653,0.29755
1985,Lower Saxony,Rural regions,CDU/CSU,0.28691,141,10549,0.28640,0.28742
1985,Bremen,Urban regions,Not leaning towards specific party,0.52819,44,10549,0.52674,0.52964
1985,Bremen,Urban regions,SPD,0.47181,42,10549,0.47036,0.47326
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.38275,1280,10549,0.38248,0.38301
1985,North Rhine-Westphalia,Urban regions,SPD,0.29641,808,10549,0.29616,0.29666
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26320,611,10549,0.26296,0.26344
1985,North Rhine-Westphalia,Urban regions,FDP,0.01914,50,10549,0.01906,0.01921
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03850,119,10549,0.03840,0.03861
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,42,10549,1.00000,1.00000
1985,Hesse,Urban regions,Not leaning towards specific party,0.42339,501,10549,0.42289,0.42389
1985,Hesse,Urban regions,SPD,0.26702,236,10549,0.26657,0.26747
1985,Hesse,Urban regions,CDU/CSU,0.23866,155,10549,0.23822,0.23909
1985,Hesse,Urban regions,Bündnis90/Grüne,0.07093,66,10549,0.07067,0.07119
1985,Hesse,Rural regions,Not leaning towards specific party,0.53771,68,10549,0.53642,0.53900
1985,Hesse,Rural regions,SPD,0.46229,52,10549,0.46100,0.46358
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.50747,319,10549,0.50690,0.50805
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24538,148,10549,0.24489,0.24588
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24714,129,10549,0.24665,0.24764
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.65898,77,10549,0.65784,0.66011
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.34102,42,10549,0.33989,0.34216
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.47932,940,10549,0.47893,0.47971
1985,Baden-Wuerttemberg,Urban regions,SPD,0.22255,401,10549,0.22222,0.22287
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.23132,303,10549,0.23099,0.23165
1985,Baden-Wuerttemberg,Urban regions,FDP,0.03546,39,10549,0.03532,0.03560
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03136,46,10549,0.03122,0.03149
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.44925,151,10549,0.44833,0.45017
1985,Baden-Wuerttemberg,Rural regions,SPD,0.17593,55,10549,0.17522,0.17663
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.37482,79,10549,0.37392,0.37572
1985,Bavaria,Urban regions,Not leaning towards specific party,0.43447,453,10549,0.43401,0.43493
1985,Bavaria,Urban regions,SPD,0.26429,250,10549,0.26388,0.26470
1985,Bavaria,Urban regions,CDU/CSU,0.26831,218,10549,0.26790,0.26873
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.03293,33,10549,0.03276,0.03309
1985,Bavaria,Rural regions,Not leaning towards specific party,0.45409,437,10549,0.45364,0.45454
1985,Bavaria,Rural regions,SPD,0.15918,143,10549,0.15885,0.15951
1985,Bavaria,Rural regions,CDU/CSU,0.38673,308,10549,0.38629,0.38717
1985,Berlin,Urban regions,Not leaning towards specific party,0.43238,168,10549,0.43157,0.43319
1985,Berlin,Urban regions,SPD,0.30918,95,10549,0.30842,0.30994
1985,Berlin,Urban regions,CDU/CSU,0.25844,64,10549,0.25772,0.25916
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.35234,46,10096,0.35116,0.35352
1986,Schleswig-Holstein,Urban regions,SPD,0.64766,69,10096,0.64648,0.64884
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.31862,55,10096,0.31773,0.31952
1986,Schleswig-Holstein,Rural regions,SPD,0.38516,58,10096,0.38422,0.38609
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.29622,45,10096,0.29534,0.29710
1986,Hamburg,Urban regions,Not leaning towards specific party,0.47649,126,10096,0.47562,0.47736
1986,Hamburg,Urban regions,SPD,0.30539,66,10096,0.30459,0.30619
1986,Hamburg,Urban regions,CDU/CSU,0.21811,43,10096,0.21739,0.21883
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.41677,227,10096,0.41614,0.41739
1986,Lower Saxony,Urban regions,SPD,0.30243,143,10096,0.30185,0.30300
1986,Lower Saxony,Urban regions,CDU/CSU,0.28081,116,10096,0.28024,0.28137
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.41272,233,10096,0.41217,0.41328
1986,Lower Saxony,Rural regions,SPD,0.31468,175,10096,0.31415,0.31520
1986,Lower Saxony,Rural regions,CDU/CSU,0.27260,131,10096,0.27210,0.27311
1986,Bremen,Urban regions,Not leaning towards specific party,0.48783,38,10096,0.48632,0.48934
1986,Bremen,Urban regions,SPD,0.51217,44,10096,0.51066,0.51368
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35680,1189,10096,0.35654,0.35706
1986,North Rhine-Westphalia,Urban regions,SPD,0.32000,833,10096,0.31975,0.32025
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26629,584,10096,0.26605,0.26653
1986,North Rhine-Westphalia,Urban regions,FDP,0.02239,51,10096,0.02231,0.02247
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03453,102,10096,0.03443,0.03462
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,49,10096,1.00000,1.00000
1986,Hesse,Urban regions,Not leaning towards specific party,0.51287,522,10096,0.51235,0.51338
1986,Hesse,Urban regions,SPD,0.22844,186,10096,0.22801,0.22887
1986,Hesse,Urban regions,CDU/CSU,0.18462,123,10096,0.18422,0.18502
1986,Hesse,Urban regions,Bündnis90/Grüne,0.07408,59,10096,0.07381,0.07435
1986,Hesse,Rural regions,Not leaning towards specific party,0.54115,63,10096,0.53981,0.54248
1986,Hesse,Rural regions,SPD,0.45885,46,10096,0.45752,0.46019
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.50715,321,10096,0.50657,0.50773
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25665,155,10096,0.25614,0.25716
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23620,117,10096,0.23570,0.23669
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.58930,66,10096,0.58809,0.59050
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.41070,51,10096,0.40950,0.41191
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.48238,907,10096,0.48199,0.48276
1986,Baden-Wuerttemberg,Urban regions,SPD,0.20929,373,10096,0.20897,0.20960
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25001,315,10096,0.24967,0.25034
1986,Baden-Wuerttemberg,Urban regions,FDP,0.02763,34,10096,0.02751,0.02776
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03069,43,10096,0.03056,0.03083
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.41364,160,10096,0.41276,0.41452
1986,Baden-Wuerttemberg,Rural regions,SPD,0.21674,55,10096,0.21600,0.21748
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.36962,78,10096,0.36875,0.37048
1986,Bavaria,Urban regions,Not leaning towards specific party,0.44706,451,10096,0.44659,0.44753
1986,Bavaria,Urban regions,SPD,0.26416,214,10096,0.26375,0.26457
1986,Bavaria,Urban regions,CDU/CSU,0.28878,209,10096,0.28835,0.28920
1986,Bavaria,Rural regions,Not leaning towards specific party,0.48806,420,10096,0.48760,0.48852
1986,Bavaria,Rural regions,SPD,0.14938,115,10096,0.14905,0.14971
1986,Bavaria,Rural regions,CDU/CSU,0.36256,269,10096,0.36212,0.36300
