year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.3403253473552812,46,10549,0.33917544792428583,0.34147524678627655
1985,Schleswig-Holstein,Urban regions,SPD,0.6596746526447188,82,10549,0.6585247532137234,0.6608245520757142
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3810436781214463,70,10549,0.38010721099029016,0.38198014525260243
1985,Schleswig-Holstein,Rural regions,SPD,0.30208743619284667,53,10549,0.30120203113842836,0.302972841247265
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.316868885685707,53,10549,0.31597173170507176,0.3177660396663422
1985,Hamburg,Urban regions,Not leaning towards specific party,0.43797474718725005,123,10549,0.4371123073238075,0.4388371870506926
1985,Hamburg,Urban regions,SPD,0.31920114288210655,80,10549,0.3183908015335204,0.3200114842306927
1985,Hamburg,Urban regions,CDU/CSU,0.24282410993064343,50,10549,0.24207874206902855,0.24356947779225832
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.46291035936753333,239,10549,0.4622684299732961,0.46355228876177057
1985,Lower Saxony,Urban regions,SPD,0.30326836480699537,133,10549,0.3026765828158882,0.3038601467981025
1985,Lower Saxony,Urban regions,CDU/CSU,0.23382127582547121,96,10549,0.23327636870653148,0.23436618294441094
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.41605161550923797,247,10549,0.41549972521391254,0.4166035058045634
1985,Lower Saxony,Rural regions,SPD,0.29703867237310094,164,10549,0.2965270327920006,0.2975503119542013
1985,Lower Saxony,Rural regions,CDU/CSU,0.28690971211766103,141,10549,0.2864032618489181,0.28741616238640394
1985,Bremen,Urban regions,Not leaning towards specific party,0.5281903163145908,44,10549,0.5267356523721838,0.5296449802569978
1985,Bremen,Urban regions,SPD,0.4718096836854092,42,10549,0.47035501974300215,0.4732643476278163
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.3827471518997535,1280,10549,0.38248243706779195,0.38301186673171506
1985,North Rhine-Westphalia,Urban regions,SPD,0.29640983824732997,808,10549,0.2961611261403773,0.2966585503542826
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26320383269685577,611,10549,0.262963998822118,0.2634436665715935
1985,North Rhine-Westphalia,Urban regions,FDP,0.019137150519777154,50,10549,0.01906253425245944,0.019211766787094867
