"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","Schleswig-Holstein","Staedtischer Raum","46","0.253371219269802","0.187206716800561","0.319535721739042"
"keine PN","1985","Schleswig-Holstein","Laendlicher Raum","70","0.370399204129292","0.300432695524073","0.440365712734511"
"keine PN","1985","Hamburg","Staedtischer Raum","123","0.410207353750535","0.351537148651401","0.468877558849668"
"keine PN","1985","Hamburg","Laendlicher Raum","","","",""
"keine PN","1985","Niedersachsen","Staedtischer Raum","239","0.423361181333138","0.380395303459097","0.466327059207179"
"keine PN","1985","Niedersachsen","Laendlicher Raum","247","0.38632675806889","0.347038020559637","0.425615495578142"
"keine PN","1985","Bremen","Staedtischer Raum","44","0.389618746346698","0.300099548678876","0.479137944014519"
"keine PN","1985","Bremen","Laendlicher Raum","","","",""
"keine PN","1985","Nordrhein-Westfalen","Staedtischer Raum","1280","0.38207782269197","0.36430736229906","0.39984828308488"
"keine PN","1985","Nordrhein-Westfalen","Laendlicher Raum","42","0.593374297969274","0.480693882543089","0.70605471339546"
"keine PN","1985","Hessen","Staedtischer Raum","501","0.413775413622095","0.382861062281944","0.444689764962246"
"keine PN","1985","Hessen","Laendlicher Raum","68","0.411976711100818","0.333987240534767","0.489966181666869"
"keine PN","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","319","0.478770928244584","0.439700653050913","0.517841203438254"
"keine PN","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.557093251141199","0.474811377814858","0.639375124467539"
"keine PN","1985","Baden-Württemberg","Staedtischer Raum","940","0.47754358436902","0.454033451414261","0.501053717323779"
"keine PN","1985","Baden-Württemberg","Laendlicher Raum","151","0.430839890676323","0.374331587884943","0.487348193467702"
"keine PN","1985","Bayern","Staedtischer Raum","450","0.419425787995704","0.388355688946336","0.450495887045072"
"keine PN","1985","Bayern","Laendlicher Raum","440","0.44365706170925","0.41150132881935","0.475812794599149"
"keine PN","1985","Saarland","Staedtischer Raum","","","",""
"keine PN","1985","Saarland","Laendlicher Raum","","","",""
"keine PN","1985","Berlin","Staedtischer Raum","168","0.388257114696476","0.338053154022783","0.438461075370169"
"keine PN","1985","Berlin","Laendlicher Raum","","","",""
"keine PN","1985","Brandenburg","Staedtischer Raum","","","",""
"keine PN","1985","Brandenburg","Laendlicher Raum","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine PN","1985","Sachsen","Staedtischer Raum","","","",""
"keine PN","1985","Sachsen","Laendlicher Raum","","","",""
"keine PN","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine PN","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine PN","1985","Thüringen","Staedtischer Raum","","","",""
"keine PN","1985","Thüringen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Laendlicher Raum","53","0.308017055689545","0.241127605857688","0.374906505521401"
"CDU/CSU","1985","Hamburg","Staedtischer Raum","50","0.22742911056275","0.177430445930975","0.277427775194525"
"CDU/CSU","1985","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1985","Niedersachsen","Staedtischer Raum","96","0.213844451437152","0.178189531140079","0.249499371734226"
"CDU/CSU","1985","Niedersachsen","Laendlicher Raum","141","0.266411497625995","0.230739713992836","0.302083281259155"
"CDU/CSU","1985","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","1985","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","Staedtischer Raum","611","0.262743458875317","0.24664697025574","0.278839947494894"
"CDU/CSU","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Hessen","Staedtischer Raum","155","0.233234932769429","0.206690482153546","0.259779383385313"
"CDU/CSU","1985","Hessen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","0.233167038704814","0.200095665080553","0.266238412329075"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1985","Baden-Württemberg","Staedtischer Raum","303","0.230460102725305","0.210638581104281","0.25028162434633"
"CDU/CSU","1985","Baden-Württemberg","Laendlicher Raum","79","0.359460928158302","0.304704420434943","0.414217435881661"
"CDU/CSU","1985","Bayern","Staedtischer Raum","218","0.261978723570681","0.234293141764428","0.289664305376935"
"CDU/CSU","1985","Bayern","Laendlicher Raum","308","0.374051818879883","0.342733495832153","0.405370141927612"
"CDU/CSU","1985","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1985","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1985","Berlin","Staedtischer Raum","64","0.232067710650121","0.188580392153892","0.275555029146351"
"CDU/CSU","1985","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1985","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1985","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1985","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1985","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1985","Thüringen","Staedtischer Raum","","","",""
"CDU/CSU","1985","Thüringen","Laendlicher Raum","","","",""
"SPD","1985","Schleswig-Holstein","Staedtischer Raum","82","0.491125772705794","0.415076399754871","0.567175145656717"
"SPD","1985","Schleswig-Holstein","Laendlicher Raum","53","0.293648554134813","0.227663299221289","0.359633809048337"
"SPD","1985","Hamburg","Staedtischer Raum","80","0.298963777146571","0.244357103270733","0.35357045102241"
"SPD","1985","Hamburg","Laendlicher Raum","","","",""
"SPD","1985","Niedersachsen","Staedtischer Raum","133","0.277358386940971","0.238427135020231","0.31628963886171"
"SPD","1985","Niedersachsen","Laendlicher Raum","164","0.275816763386354","0.239754195511","0.311879331261709"
"SPD","1985","Bremen","Staedtischer Raum","42","0.348029075080679","0.260587586307397","0.435470563853962"
"SPD","1985","Bremen","Laendlicher Raum","","","",""
"SPD","1985","Nordrhein-Westfalen","Staedtischer Raum","808","0.29589155962294","0.27919826966918","0.3125848495767"
"SPD","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","1985","Hessen","Staedtischer Raum","236","0.26095552666252","0.233390125354017","0.288520927971023"
"SPD","1985","Hessen","Laendlicher Raum","52","0.35419156106486","0.278408291523756","0.429974830605965"
"SPD","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.23150537121191","0.198516365721639","0.264494376702181"
"SPD","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.288299602084491","0.213266189500151","0.363333014668831"
"SPD","1985","Baden-Württemberg","Staedtischer Raum","401","0.221722242129777","0.202170048710479","0.241274435549075"
"SPD","1985","Baden-Württemberg","Laendlicher Raum","55","0.168717160119497","0.125981430882595","0.211452889356399"
"SPD","1985","Bayern","Staedtischer Raum","248","0.255646170160346","0.228180160935678","0.283112179385014"
"SPD","1985","Bayern","Laendlicher Raum","145","0.156194061674329","0.132696815270977","0.179691308077682"
"SPD","1985","Saarland","Staedtischer Raum","","","",""
"SPD","1985","Saarland","Laendlicher Raum","","","",""
"SPD","1985","Berlin","Staedtischer Raum","95","0.277627654472526","0.23149528904478","0.323760019900272"
"SPD","1985","Berlin","Laendlicher Raum","","","",""
"SPD","1985","Brandenburg","Staedtischer Raum","","","",""
"SPD","1985","Brandenburg","Laendlicher Raum","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","1985","Sachsen","Staedtischer Raum","","","",""
"SPD","1985","Sachsen","Laendlicher Raum","","","",""
"SPD","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"SPD","1985","Thüringen","Staedtischer Raum","","","",""
"SPD","1985","Thüringen","Laendlicher Raum","","","",""
"FDP","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","1985","Hamburg","Staedtischer Raum","","","",""
"FDP","1985","Hamburg","Laendlicher Raum","","","",""
"FDP","1985","Niedersachsen","Staedtischer Raum","","","",""
"FDP","1985","Niedersachsen","Laendlicher Raum","","","",""
"FDP","1985","Bremen","Staedtischer Raum","","","",""
"FDP","1985","Bremen","Laendlicher Raum","","","",""
"FDP","1985","Nordrhein-Westfalen","Staedtischer Raum","50","0.0191036706251514","0.0140972672482719","0.0241100740020309"
"FDP","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1985","Hessen","Staedtischer Raum","","","",""
"FDP","1985","Hessen","Laendlicher Raum","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","1985","Baden-Württemberg","Staedtischer Raum","39","0.0353282719539816","0.0266391775192633","0.0440173663886999"
"FDP","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","1985","Bayern","Staedtischer Raum","","","",""
"FDP","1985","Bayern","Laendlicher Raum","","","",""
"FDP","1985","Saarland","Staedtischer Raum","","","",""
"FDP","1985","Saarland","Laendlicher Raum","","","",""
"FDP","1985","Berlin","Staedtischer Raum","","","",""
"FDP","1985","Berlin","Laendlicher Raum","","","",""
"FDP","1985","Brandenburg","Staedtischer Raum","","","",""
"FDP","1985","Brandenburg","Laendlicher Raum","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1985","Sachsen","Staedtischer Raum","","","",""
"FDP","1985","Sachsen","Laendlicher Raum","","","",""
"FDP","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1985","Thüringen","Staedtischer Raum","","","",""
"FDP","1985","Thüringen","Laendlicher Raum","","","",""
"Grüne","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","1985","Hamburg","Staedtischer Raum","","","",""
"Grüne","1985","Hamburg","Laendlicher Raum","","","",""
"Grüne","1985","Niedersachsen","Staedtischer Raum","","","",""
"Grüne","1985","Niedersachsen","Laendlicher Raum","","","",""
"Grüne","1985","Bremen","Staedtischer Raum","","","",""
"Grüne","1985","Bremen","Laendlicher Raum","","","",""
"Grüne","1985","Nordrhein-Westfalen","Staedtischer Raum","119","0.0384347257210584","0.0314038867418932","0.0454655647002236"
"Grüne","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","1985","Hessen","Staedtischer Raum","66","0.0693171038005944","0.0533742209865189","0.0852599866146698"
"Grüne","1985","Hessen","Laendlicher Raum","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","1985","Baden-Württemberg","Staedtischer Raum","46","0.0312413288554227","0.0230529845621168","0.0394296731487287"
"Grüne","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","1985","Bayern","Staedtischer Raum","33","0.0321496807645067","0.0210431446335742","0.0432562168954391"
"Grüne","1985","Bayern","Laendlicher Raum","","","",""
"Grüne","1985","Saarland","Staedtischer Raum","","","",""
"Grüne","1985","Saarland","Laendlicher Raum","","","",""
"Grüne","1985","Berlin","Staedtischer Raum","","","",""
"Grüne","1985","Berlin","Laendlicher Raum","","","",""
"Grüne","1985","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1985","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1985","Sachsen","Staedtischer Raum","","","",""
"Grüne","1985","Sachsen","Laendlicher Raum","","","",""
"Grüne","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1985","Thüringen","Staedtischer Raum","","","",""
"Grüne","1985","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","1985","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","1985","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","1985","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1985","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","1985","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","1985","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","1985","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1985","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1985","Berlin","Staedtischer Raum","","","",""
"PDS/Linke","1985","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","1985","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","1985","Brandenburg","Laendlicher Raum","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"PDS/Linke","1985","Sachsen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Sachsen","Laendlicher Raum","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"PDS/Linke","1985","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","1985","Thüringen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Brandenburg","Staedtischer Raum","","","",""
