"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Schleswig-Holstein","Staedtischer Raum","46","0.253371219269802","0.187206716800561","0.319535721739042"
"keine Parteineigung","1985","Schleswig-Holstein","Laendlicher Raum","70","0.370399204129292","0.300432695524073","0.440365712734511"
"keine Parteineigung","1985","Hamburg","Staedtischer Raum","123","","",""
"keine Parteineigung","1985","Hamburg","Laendlicher Raum","3","","",""
"keine Parteineigung","1985","Niedersachsen","Staedtischer Raum","239","","",""
"keine Parteineigung","1985","Niedersachsen","Laendlicher Raum","247","","",""
"keine Parteineigung","1985","Bremen","Staedtischer Raum","44","0.389618746346698","0.300099548678876","0.479137944014519"
"keine Parteineigung","1985","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Nordrhein-Westfalen","Staedtischer Raum","1280","","",""
"keine Parteineigung","1985","Nordrhein-Westfalen","Laendlicher Raum","42","0.593374297969274","0.480693882543089","0.70605471339546"
"keine Parteineigung","1985","Hessen","Staedtischer Raum","501","0.413775413622095","0.382861062281944","0.444689764962246"
"keine Parteineigung","1985","Hessen","Laendlicher Raum","68","0.411976711100818","0.333987240534767","0.489966181666869"
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","319","0.478770928244584","0.439700653050913","0.517841203438254"
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.557093251141199","0.474811377814858","0.639375124467539"
"keine Parteineigung","1985","Baden-Wuerttemberg","Staedtischer Raum","940","0.47754358436902","0.454033451414261","0.501053717323779"
"keine Parteineigung","1985","Baden-Wuerttemberg","Laendlicher Raum","151","","",""
"keine Parteineigung","1985","Bayern","Staedtischer Raum","450","0.419425787995704","0.388355688946336","0.450495887045072"
"keine Parteineigung","1985","Bayern","Laendlicher Raum","440","0.44365706170925","0.41150132881935","0.475812794599149"
"keine Parteineigung","1985","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Berlin","Staedtischer Raum","168","","",""
"keine Parteineigung","1985","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Brandenburg","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Brandenburg","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
