year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,SPD,0.49693251533742333,14443,0.4887781681780618,0.5050868624967849
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.26993865030674846,14443,0.26269863340144106,0.27717866721205586
1985,Schleswig-Holstein,Urban regions,CDU/CSU,0.147239263803681,14443,0.14146026263475736,0.15301826497260462
1985,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06748466257668712,14443,0.06339339487030676,0.07157593028306747
1985,Schleswig-Holstein,Urban regions,Others,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Schleswig-Holstein,Urban regions,FDP,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3687150837988827,14443,0.360846700203479,0.3765834673942864
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.29608938547486036,14443,0.28864382248538917,0.30353494846433154
1985,Schleswig-Holstein,Rural regions,SPD,0.29608938547486036,14443,0.28864382248538917,0.30353494846433154
1985,Schleswig-Holstein,Rural regions,FDP,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Hamburg,Urban regions,Not leaning towards specific party,0.4431818181818182,14443,0.43508013908324306,0.4512834972803933
1985,Hamburg,Urban regions,SPD,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Hamburg,Urban regions,CDU/CSU,0.1893939393939394,14443,0.1830037264924418,0.195784152295437
1985,Hamburg,Urban regions,Bündnis90/Grüne,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Hamburg,Urban regions,FDP,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Hamburg,Urban regions,Others,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Hamburg,Rural regions,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,Lower Saxony,Urban regions,SPD,0.26464646464646463,14443,0.25745183394781124,0.271841095345118
1985,Lower Saxony,Urban regions,CDU/CSU,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,Lower Saxony,Urban regions,FDP,0.03838383838383838,14443,0.03525053502947967,0.041517141738197094
1985,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Lower Saxony,Urban regions,Others,0.00404040404040404,14443,0.0030058322692668457,0.005074975811541235
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,Lower Saxony,Rural regions,SPD,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,Lower Saxony,Rural regions,CDU/CSU,0.23867595818815332,14443,0.23172385074518376,0.24562806563112288
1985,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0313588850174216,14443,0.02851645931432608,0.034201310720517124
1985,Lower Saxony,Rural regions,FDP,0.027874564459930314,14443,0.025189884233236315,0.030559244686624312
1985,Lower Saxony,Rural regions,Others,0.006968641114982578,14443,0.005611944014492223,0.008325338215472934
1985,Bremen,Urban regions,Not leaning towards specific party,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,Urban regions,SPD,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,Urban regions,CDU/CSU,0.22321428571428573,14443,0.21642320372598925,0.2300053677025822
1985,Bremen,Urban regions,Bündnis90/Grüne,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4398148148148148,14443,0.4317196051316947,0.44791002449793493
1985,North Rhine-Westphalia,Urban regions,SPD,0.2849002849002849,14443,0.27753894095179554,0.29226162884877427
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.2150997150997151,14443,0.20839848505954292,0.22180094513988727
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04095441595441596,14443,0.03772222240528827,0.044186609503543646
1985,North Rhine-Westphalia,Urban regions,FDP,0.017806267806267807,14443,0.015649455288847723,0.01996308032368789
