year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Not leaning towards specific party,0.32125,130,358,0.27281,0.36969
1984,Schleswig-Holstein,No answer / don't know,SPD,0.37138,145,358,0.32126,0.42150
1984,Schleswig-Holstein,No answer / don't know,CDU/CSU,0.23773,83,358,0.19357,0.28189
1984,Hamburg,No answer / don't know,Not leaning towards specific party,0.37065,130,282,0.31418,0.42712
1984,Hamburg,No answer / don't know,SPD,0.31519,93,282,0.26087,0.36952
1984,Hamburg,No answer / don't know,CDU/CSU,0.23535,59,282,0.18575,0.28496
1984,Lower Saxony,No answer / don't know,Not leaning towards specific party,0.40217,554,1198,0.37439,0.42995
1984,Lower Saxony,No answer / don't know,SPD,0.28344,331,1198,0.25791,0.30898
1984,Lower Saxony,No answer / don't know,CDU/CSU,0.26271,272,1198,0.23778,0.28764
1984,Lower Saxony,No answer / don't know,Bündnis90/Grüne,0.02847,41,1198,0.01905,0.03790
1984,Bremen,No answer / don't know,Not leaning towards specific party,0.36686,58,100,0.27193,0.46180
1984,Bremen,No answer / don't know,SPD,0.35037,42,100,0.25639,0.44435
1984,North Rhine-Westphalia,No answer / don't know,Not leaning towards specific party,0.38036,1435,3218,0.36359,0.39714
1984,North Rhine-Westphalia,No answer / don't know,SPD,0.30204,951,3218,0.28618,0.31791
1984,North Rhine-Westphalia,No answer / don't know,CDU/CSU,0.26743,670,3218,0.25213,0.28272
1984,North Rhine-Westphalia,No answer / don't know,FDP,0.01667,46,3218,0.01225,0.02109
1984,North Rhine-Westphalia,No answer / don't know,Bündnis90/Grüne,0.03252,116,3218,0.02639,0.03865
1984,Hesse,No answer / don't know,Not leaning towards specific party,0.38347,563,1208,0.35604,0.41090
1984,Hesse,No answer / don't know,SPD,0.31532,376,1208,0.28911,0.34153
1984,Hesse,No answer / don't know,CDU/CSU,0.22064,204,1208,0.19724,0.24403
1984,Hesse,No answer / don't know,Bündnis90/Grüne,0.05849,65,1208,0.04525,0.07173
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not leaning towards specific party,0.45557,403,815,0.42136,0.48979
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,SPD,0.27319,233,815,0.24258,0.30380
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,CDU/CSU,0.22865,179,815,0.19980,0.25750
1984,Baden-Wuerttemberg,No answer / don't know,Not leaning towards specific party,0.46529,1203,2229,0.44458,0.48600
1984,Baden-Wuerttemberg,No answer / don't know,SPD,0.20449,469,2229,0.18774,0.22124
1984,Baden-Wuerttemberg,No answer / don't know,CDU/CSU,0.26755,448,2229,0.24916,0.28593
1984,Baden-Wuerttemberg,No answer / don't know,FDP,0.02480,39,2229,0.01834,0.03126
1984,Baden-Wuerttemberg,No answer / don't know,Bündnis90/Grüne,0.03387,70,2229,0.02635,0.04138
1984,Bavaria,No answer / don't know,Not leaning towards specific party,0.41816,965,2039,0.39675,0.43958
1984,Bavaria,No answer / don't know,SPD,0.19161,409,2039,0.17453,0.20870
1984,Bavaria,No answer / don't know,CDU/CSU,0.34406,605,2039,0.32344,0.36469
1984,Bavaria,No answer / don't know,Bündnis90/Grüne,0.02636,60,2039,0.01941,0.03332
1984,Berlin,No answer / don't know,Not leaning towards specific party,0.44847,205,369,0.39765,0.49928
1984,Berlin,No answer / don't know,SPD,0.30503,110,369,0.25798,0.35207
1984,Berlin,No answer / don't know,CDU/CSU,0.16504,54,369,0.12711,0.20296
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.25334,46,128,0.17770,0.32898
1985,Schleswig-Holstein,Urban regions,SPD,0.49150,82,128,0.40456,0.57845
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.37044,70,176,0.29889,0.44199
1985,Schleswig-Holstein,Rural regions,SPD,0.29362,53,176,0.22615,0.36110
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.30801,53,176,0.23961,0.37641
1985,Hamburg,Urban regions,Not leaning towards specific party,0.41021,123,253,0.34948,0.47094
1985,Hamburg,Urban regions,SPD,0.29899,80,253,0.24246,0.35551
1985,Hamburg,Urban regions,CDU/CSU,0.22740,50,253,0.17565,0.27916
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.42338,239,468,0.37857,0.46820
1985,Lower Saxony,Urban regions,SPD,0.27735,133,468,0.23674,0.31795
1985,Lower Saxony,Urban regions,CDU/CSU,0.21384,96,468,0.17665,0.25103
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.38604,247,552,0.34539,0.42669
1985,Lower Saxony,Rural regions,SPD,0.27582,164,552,0.23850,0.31314
1985,Lower Saxony,Rural regions,CDU/CSU,0.26665,141,552,0.22973,0.30358
1985,Bremen,Urban regions,Not leaning towards specific party,0.38945,44,86,0.28579,0.49312
1985,Bremen,Urban regions,SPD,0.34826,42,86,0.24698,0.44954
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.38203,1280,2868,0.36424,0.39982
1985,North Rhine-Westphalia,Urban regions,SPD,0.29596,808,2868,0.27925,0.31267
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26279,611,2868,0.24667,0.27890
1985,North Rhine-Westphalia,Urban regions,FDP,0.01909,50,2868,0.01408,0.02409
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03839,119,2868,0.03136,0.04542
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.59334,42,42,0.44298,0.74370
1985,Hesse,Urban regions,Not leaning towards specific party,0.41366,501,958,0.38246,0.44487
1985,Hesse,Urban regions,SPD,0.26103,236,958,0.23320,0.28885
1985,Hesse,Urban regions,CDU/CSU,0.23318,155,958,0.20639,0.25997
1985,Hesse,Urban regions,Bündnis90/Grüne,0.06940,66,958,0.05330,0.08550
1985,Hesse,Rural regions,Not leaning towards specific party,0.41133,68,120,0.32292,0.49974
1985,Hesse,Rural regions,SPD,0.35456,52,120,0.26861,0.44052
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.47875,319,596,0.43861,0.51889
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.23151,148,596,0.19762,0.26540
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23319,129,596,0.19921,0.26716
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.55712,77,119,0.46750,0.64675
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.28830,42,119,0.20657,0.37003
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.47755,940,1729,0.45400,0.50110
1985,Baden-Wuerttemberg,Urban regions,SPD,0.22168,401,1729,0.20209,0.24126
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.23049,303,1729,0.21063,0.25034
1985,Baden-Wuerttemberg,Urban regions,FDP,0.03533,39,1729,0.02663,0.04404
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03125,46,1729,0.02305,0.03945
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.43090,151,285,0.37331,0.48849
1985,Baden-Wuerttemberg,Rural regions,SPD,0.16878,55,285,0.12522,0.21235
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.35936,79,285,0.30356,0.41516
1985,Bavaria,Urban regions,Not leaning towards specific party,0.43038,471,978,0.39933,0.46143
1985,Bavaria,Urban regions,SPD,0.25358,254,978,0.22630,0.28086
1985,Bavaria,Urban regions,CDU/CSU,0.25377,220,978,0.22649,0.28106
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.03072,33,978,0.01990,0.04154
1985,Bavaria,Rural regions,Not leaning towards specific party,0.43380,419,864,0.40074,0.46687
1985,Bavaria,Rural regions,SPD,0.15395,139,864,0.12987,0.17803
1985,Bavaria,Rural regions,CDU/CSU,0.38710,306,864,0.35460,0.41960
1985,Berlin,Urban regions,Not leaning towards specific party,0.38830,168,327,0.33539,0.44120
1985,Berlin,Urban regions,SPD,0.27761,95,327,0.22900,0.32622
1985,Berlin,Urban regions,CDU/CSU,0.23204,64,327,0.18622,0.27786
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.25045,46,115,0.17091,0.32999
1986,Schleswig-Holstein,Urban regions,SPD,0.46027,69,115,0.36877,0.55176
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.29867,55,158,0.22708,0.37026
1986,Schleswig-Holstein,Rural regions,SPD,0.36106,58,158,0.28593,0.43620
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.27769,45,158,0.20763,0.34775
1986,Hamburg,Urban regions,Not leaning towards specific party,0.44572,126,235,0.38203,0.50940
1986,Hamburg,Urban regions,SPD,0.28568,66,235,0.22780,0.34356
1986,Hamburg,Urban regions,CDU/CSU,0.20403,43,235,0.15240,0.25567
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.38466,227,486,0.34136,0.42796
1986,Lower Saxony,Urban regions,SPD,0.27919,143,486,0.23926,0.31911
1986,Lower Saxony,Urban regions,CDU/CSU,0.25913,116,486,0.22013,0.29813
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.38894,233,539,0.34774,0.43013
1986,Lower Saxony,Rural regions,SPD,0.29704,175,539,0.25843,0.33566
1986,Lower Saxony,Rural regions,CDU/CSU,0.25753,131,539,0.22058,0.29448
1986,Bremen,Urban regions,Not leaning towards specific party,0.34544,38,82,0.24188,0.44899
1986,Bremen,Urban regions,SPD,0.36329,44,82,0.25855,0.46803
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35645,1189,2759,0.33858,0.37433
1986,North Rhine-Westphalia,Urban regions,SPD,0.31977,833,2759,0.30236,0.33718
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.26608,584,2759,0.24959,0.28257
1986,North Rhine-Westphalia,Urban regions,FDP,0.02235,51,2759,0.01683,0.02787
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03437,102,2759,0.02757,0.04117
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.72451,49,49,0.59812,0.85090
1986,Hesse,Urban regions,Not leaning towards specific party,0.50487,522,890,0.47201,0.53774
1986,Hesse,Urban regions,SPD,0.22485,186,890,0.19741,0.25230
1986,Hesse,Urban regions,CDU/CSU,0.18164,123,890,0.15630,0.20699
1986,Hesse,Urban regions,Bündnis90/Grüne,0.07295,59,890,0.05585,0.09004
1986,Hesse,Rural regions,Not leaning towards specific party,0.39848,63,109,0.30614,0.49081
1986,Hesse,Rural regions,SPD,0.33782,46,109,0.24862,0.42703
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.48351,321,593,0.44325,0.52376
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24457,155,593,0.20995,0.27920
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22517,117,593,0.19152,0.25881
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.47045,66,117,0.37962,0.56128
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.32798,51,117,0.24255,0.41342
