year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,0.0,0.11684162482884528,11026,0.11084557591456298,0.12283767374312757
1985,Baden-Wuerttemberg,Urban regions,0.0,0.08580556823368325,11026,0.08057770642598468,0.09103343004138183
1985,Nordrhein-Westfalen,Urban regions,1.0,0.07375627567320858,11026,0.06887751846481313,0.07863503288160403
1985,Nordrhein-Westfalen,Urban regions,2.0,0.055773619351894115,11026,0.05149011160727686,0.06005712709651137
1985,Hessen,Urban regions,0.0,0.04573254221816522,11026,0.04183316898490872,0.049631915451421725
1985,Bayern,Urban regions,0.0,0.041350981287083526,11026,0.03763460394711091,0.04506735862705614
1985,Bayern,Rural regions,0.0,0.039890460976722955,11026,0.03623752553405263,0.04354339641939328
1985,Baden-Wuerttemberg,Urban regions,1.0,0.03660429027841169,11026,0.033099069103235734,0.04010951145358764
1985,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.029119123687813785,11026,0.025980644874441967,0.0322576025011856
1985,Bayern,Rural regions,2.0,0.028115015974440896,11026,0.025029529260620687,0.031200502688261106
1985,Baden-Wuerttemberg,Urban regions,2.0,0.02765860337745322,11026,0.02459754516623463,0.030719661588671808
1985,Bayern,Urban regions,1.0,0.022820629849383843,11026,0.020033237937403657,0.02560802176136403
1985,Niedersachsen,Rural regions,0.0,0.022546782291191236,11026,0.019775777011396375,0.025317787570986097
1985,Niedersachsen,Urban regions,0.0,0.021816522136010954,11026,0.01908974277395945,0.02454330149806246
1985,Hessen,Urban regions,1.0,0.021542674577818346,11026,0.018832683679101923,0.02425266547653477
1985,Bayern,Urban regions,2.0,0.019899589228662713,11026,0.017292808997892376,0.02250636945943305
1985,Berlin,Urban regions,0.0,0.015335463258785943,11026,0.013041747092062773,0.017629179425509112
1985,Niedersachsen,Rural regions,1.0,0.0149703331811958,11026,0.012703667518208466,0.017236998844183133
1985,Hessen,Urban regions,2.0,0.014148790506617983,11026,0.011944278734953132,0.016353302278282834
1985,Baden-Wuerttemberg,Rural regions,0.0,0.01378366042902784,11026,0.011607376992031087,0.015959943866024597
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013509812870835235,11026,0.011354957488898563,0.015664668252771907
1985,Bayern,Rural regions,1.0,0.013053400273847559,11026,0.010934767273709069,0.015172033273986049
1985,Niedersachsen,Rural regions,2.0,0.012870835235052487,11026,0.010766875450724491,0.014974795019380482
1985,Niedersachsen,Urban regions,1.0,0.012140575079872205,11026,0.010096417928063766,0.014184732231680644
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011775445002282062,11026,0.009761889700402617,0.013789000304161508
1985,Hamburg,Urban regions,0.0,0.011227749885896851,11026,0.009261034221796754,0.013194465549996948
1985,Nordrhein-Westfalen,Urban regions,4.0,0.010862619808306708,11026,0.008927790424640217,0.0127974491919732
1985,Niedersachsen,Urban regions,2.0,0.008763121862163395,11026,0.0070234584548124375,0.010502785269514352
1985,Berlin,Urban regions,1.0,0.00867183934276586,11026,0.006941180719473708,0.010402497966058011
1985,Schleswig-Holstein,Urban regions,1.0,0.0074851665905979,11026,0.005876313772384663,0.009094019408811136
1985,Hamburg,Urban regions,1.0,0.00730260155180283,11026,0.005713343861242666,0.008891859242362993
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0072113190324052945,11026,0.005631952828600014,0.008790685236210575
1985,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.007028753993610224,11026,0.005469364566859787,0.00858814342036066
1985,Schleswig-Holstein,Rural regions,0.0,0.006389776357827476,11026,0.0049024785696450334,0.007877074146009917
1985,Hessen,Rural regions,0.0,0.006207211319032405,11026,0.004741179949691512,0.007673242688373299
1985,Hessen,Urban regions,4.0,0.006024646280237335,11026,0.004580202437142277,0.007469090123332393
1985,Berlin,Urban regions,2.0,0.005842081241442264,11026,0.004419560650862486,0.007264601832022041
1985,Baden-Wuerttemberg,Rural regions,1.0,0.005020538566864446,11026,0.00370128192568862,0.006339795208040271
1985,Schleswig-Holstein,Rural regions,1.0,0.0048379735280693744,11026,0.0035428066811034435,0.006133140375035305
1985,Schleswig-Holstein,Rural regions,2.0,0.0048379735280693744,11026,0.0035428066811034435,0.006133140375035305
1985,Hessen,Rural regions,1.0,0.004746691008671839,11026,0.0034637420657563592,0.006029639951587319
1985,Hamburg,Urban regions,2.0,0.004564125969876769,11026,0.0033059756495541536,0.005822276290199384
1985,Nordrhein-Westfalen,Urban regions,3.0,0.004564125969876769,11026,0.0033059756495541536,0.005822276290199384
1985,Baden-Wuerttemberg,Urban regions,4.0,0.004198995892286627,11026,0.0029919991939724184,0.005405992590600836
1985,Schleswig-Holstein,Urban regions,0.0,0.004198995892286627,11026,0.0029919991939724184,0.005405992590600836
1985,Bremen,Urban regions,0.0,0.004016430853491557,11026,0.002835856589603447,0.005197005117379666
