year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.24655619884208424,14443,0.23952692017454136,0.2535854775096271
1985,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.17987622279896187,14443,0.17361219109705167,0.18614025450087207
1985,Not leaning towards specific party,Hesse,Urban regions,0.09762427630265522,14443,0.09278366755820258,0.10246488504710785
1985,Not leaning towards specific party,Bavaria,Urban regions,0.08764224396087043,14443,0.08303048400280696,0.0922540039189339
1985,Not leaning towards specific party,Bavaria,Rural regions,0.08384907167099222,14443,0.07932884713754176,0.08836929620444267
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.0608903972848872,14443,0.05699043946209171,0.0647903551076827
1985,Not leaning towards specific party,Lower Saxony,Rural regions,0.04751447394689559,14443,0.04404495294403097,0.05098399494976021
1985,Not leaning towards specific party,Lower Saxony,Urban regions,0.04591734877221002,14443,0.042503779132034715,0.04933091841238533
1985,Not leaning towards specific party,Berlin,Urban regions,0.032142144140547016,14443,0.029265603080051786,0.035018685201042246
1985,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.028748253144340187,14443,0.02602304924049646,0.03147345704818392
1985,Not leaning towards specific party,Hamburg,Urban regions,0.0233579556797764,14443,0.020894683005706245,0.025821228353846558
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.014773407865841486,14443,0.012805812584311434,0.01674100314737154
1985,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.01317628269115592,14443,0.011316579625272041,0.015035985757039799
1985,Not leaning towards specific party,Hesse,Rural regions,0.012377720103813137,14443,0.010574523278976166,0.014180916928650108
1985,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.008784188460770613,14443,0.007262371925175055,0.01030600499636617
1985,Not leaning towards specific party,Bremen,Urban regions,0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.007785985226592134,14443,0.006352521090041074,0.009219449363143195
1985,Not leaning towards specific party,Hamburg,Rural regions,0.0005989219405070872,14443,0.00019991322316417862,0.0009979306578499958
1985,SPD,North Rhine-Westphalia,Urban regions,0.2882882882882883,14443,0.2809008660615374,0.29567571051503916
1985,SPD,Baden-Wuerttemberg,Urban regions,0.1437837837837838,14443,0.1380614386992895,0.14950612886827808
1985,SPD,Bavaria,Urban regions,0.08936936936936937,14443,0.08471680018740937,0.09402193855132937
1985,SPD,Hesse,Urban regions,0.08396396396396397,14443,0.07944092726122919,0.08848700066669875
1985,SPD,Lower Saxony,Rural regions,0.058018018018018015,14443,0.054205340198321406,0.061830695837714625
1985,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.05297297297297297,14443,0.04932009027669341,0.05662585566925254
1985,SPD,Bavaria,Rural regions,0.05153153153153153,14443,0.04792594984269878,0.055137113220364284
1985,SPD,Lower Saxony,Urban regions,0.047207207207207204,14443,0.04374836498719148,0.05066604942722293
