year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.004642211286138733,46,10549,0.004622944238252709,0.004661478334024757
1985,Schleswig-Holstein,Urban regions,SPD,0.00899829866180974,82,10549,0.008971532843996467,0.009025064479623014
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.008232859011187402,70,10549,0.008207247021851738,0.008258471000523066
1985,Schleswig-Holstein,Rural regions,SPD,0.00652692437645982,53,10549,0.006504100182101282,0.006549748570818358
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.006846293510874168,53,10549,0.006822921337107047,0.0068696656846412895
1985,Hamburg,Urban regions,Not leaning towards specific party,0.011644545920226882,123,10549,0.01161413840197027,0.011674953438483493
1985,Hamburg,Urban regions,SPD,0.008486681914769072,80,10549,0.0084606814354591,0.008512682394079044
1985,Hamburg,Urban regions,CDU/CSU,0.0064560263275104,50,10549,0.006433325624403796,0.006478727030617004
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.022438420444906026,239,10549,0.022396441519359912,0.02248039937045214
1985,Lower Saxony,Urban regions,SPD,0.014700174535899078,133,10549,0.014666062427415822,0.014734286644382335
1985,Lower Saxony,Urban regions,CDU/CSU,0.011333900807717026,96,10549,0.011303896912457829,0.011363904702976223
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.026661808412312908,247,10549,0.026616148003083206,0.02670746882154261
1985,Lower Saxony,Rural regions,SPD,0.019035109776381953,164,10549,0.018996377988885607,0.0190738415638783
1985,Lower Saxony,Rural regions,CDU/CSU,0.01838601628009561,141,10549,0.01834793800175641,0.018424094558434814
1985,Bremen,Urban regions,Not leaning towards specific party,0.004997451676311356,44,10549,0.004977464588807753,0.005017438763814959
1985,Bremen,Urban regions,SPD,0.004464008562453922,42,10549,0.004445113248690696,0.004482903876217148
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10367086405663331,1280,10549,0.10358446177091232,0.1037572663423543
1985,North Rhine-Westphalia,Urban regions,SPD,0.08028554593669703,808,10549,0.08020852508726045,0.0803625667861336
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07129136983322949,611,10549,0.07121843729369805,0.07136430237276094
1985,North Rhine-Westphalia,Urban regions,FDP,0.005183487114456108,50,10549,0.0051631333089605085,0.005203840919951708
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.010428655966486356,119,10549,0.010399862043335059,0.010457449889637654
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.005237483155199008,42,10549,0.005217024167488347,0.00525794214290967
1985,Hesse,Urban regions,Not leaning towards specific party,0.033052677907034214,501,10549,0.03300200593003622,0.033103349884032206
1985,Hesse,Urban regions,SPD,0.020845313579613653,236,10549,0.020804819364517012,0.020885807794710293
1985,Hesse,Urban regions,CDU/CSU,0.01863097880971886,155,10549,0.018592652489499976,0.018669305129937745
1985,Hesse,Urban regions,Bündnis90/Grüne,0.005537097762978005,66,10549,0.005516064894567656,0.005558130631388354
1985,Hesse,Rural regions,Not leaning towards specific party,0.006420846451951961,68,10549,0.006398207282337186,0.006443485621566736
1985,Hesse,Rural regions,SPD,0.005520236116652481,52,10549,0.005499235119410844,0.005541237113894117
