year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,SPD,0.4939759036144578,14443,0.4858219948655719,0.5021298123633436
1985,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.27710843373493976,14443,0.2698090059463819,0.2844078615234976
1985,Schleswig-Holstein,Urban regions,CDU/CSU,0.14457831325301204,14443,0.13884284248361017,0.1503137840224139
1985,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06626506024096386,14443,0.06220828012054318,0.07032184036138454
1985,Schleswig-Holstein,Urban regions,Others,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Schleswig-Holstein,Urban regions,FDP,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3825136612021858,14443,0.374587470488877,0.3904398519154946
1985,Schleswig-Holstein,Rural regions,CDU/CSU,0.2896174863387978,14443,0.2822199707852109,0.2970150018923847
1985,Schleswig-Holstein,Rural regions,SPD,0.2896174863387978,14443,0.2822199707852109,0.2970150018923847
1985,Schleswig-Holstein,Rural regions,FDP,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Hamburg,Urban regions,Not leaning towards specific party,0.45555555555555555,14443,0.4474333341347394,0.4636777769763717
1985,Hamburg,Urban regions,SPD,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Hamburg,Urban regions,CDU/CSU,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Hamburg,Urban regions,Bündnis90/Grüne,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Hamburg,Urban regions,FDP,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Hamburg,Urban regions,Others,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Hamburg,Rural regions,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not leaning towards specific party,0.4704724409448819,14443,0.46233217218330463,0.47861270970645914
1985,Lower Saxony,Urban regions,SPD,0.2618110236220472,14443,0.25464125554212735,0.2689807917019671
1985,Lower Saxony,Urban regions,CDU/CSU,0.1889763779527559,14443,0.18259156942313934,0.19536118648237247
1985,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03740157480314961,14443,0.03430704347669024,0.04049610612960898
1985,Lower Saxony,Urban regions,FDP,0.03740157480314961,14443,0.03430704347669024,0.04049610612960898
1985,Lower Saxony,Urban regions,Others,0.003937007874015748,14443,0.002915706515259669,0.004958309232771827
1985,Lower Saxony,Rural regions,Not leaning towards specific party,0.4186440677966102,14443,0.4105982370815141,0.42668989851170624
1985,Lower Saxony,Rural regions,SPD,0.27796610169491526,14443,0.2706597246923162,0.2852724786975143
1985,Lower Saxony,Rural regions,CDU/CSU,0.23898305084745763,14443,0.23202787554128082,0.24593822615363445
1985,Lower Saxony,Rural regions,Bündnis90/Grüne,0.030508474576271188,14443,0.027703624703041278,0.033313324449501094
1985,Lower Saxony,Rural regions,FDP,0.02711864406779661,14443,0.02446958713815116,0.029767700997442057
1985,Lower Saxony,Rural regions,Others,0.006779661016949152,14443,0.005441358922103212,0.008117963111795093
1985,Bremen,Urban regions,Not leaning towards specific party,0.38596491228070173,14443,0.3780253259994691,0.3939044985619344
1985,Bremen,Urban regions,SPD,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Bremen,Urban regions,CDU/CSU,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Bremen,Urban regions,Bündnis90/Grüne,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4456824512534819,14443,0.4375762114585775,0.45378869104838626
1985,North Rhine-Westphalia,Urban regions,SPD,0.28133704735376047,14443,0.27400367972691614,0.2886704149806048
1985,North Rhine-Westphalia,Urban regions,CDU/CSU,0.21274373259052926,14443,0.2060693082180794,0.21941815696297912
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.041434540389972144,14443,0.03818426981201264,0.04468481096793165
1985,North Rhine-Westphalia,Urban regions,FDP,0.017409470752089137,14443,0.015276394223076452,0.019542547281101823
1985,North Rhine-Westphalia,Urban regions,Others,0.001392757660167131,14443,0.0007845351358753437,0.002000980184458918
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5753424657534246,14443,0.5672810745386976,0.5834038569681517
1985,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,North Rhine-Westphalia,Rural regions,SPD,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,North Rhine-Westphalia,Rural regions,FDP,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Hesse,Urban regions,Not leaning towards specific party,0.5138461538461538,14443,0.5056947805221815,0.5219975271701262
1985,Hesse,Urban regions,SPD,0.24205128205128204,14443,0.23506572617715518,0.2490368379254089
1985,Hesse,Urban regions,CDU/CSU,0.15897435897435896,14443,0.15301093721956757,0.16493778072915036
1985,Hesse,Urban regions,Bündnis90/Grüne,0.06769230769230769,14443,0.06359520679337217,0.0717894085912432
1985,Hesse,Urban regions,FDP,0.014358974358974359,14443,0.012418765596188994,0.016299183121759722
1985,Hesse,Urban regions,Others,0.003076923076923077,14443,0.002173655315967761,0.003980190837878393
1985,Hesse,Rural regions,Not leaning towards specific party,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hesse,Rural regions,SPD,0.33986928104575165,14443,0.3321442845049357,0.3475942775865676
1985,Hesse,Rural regions,CDU/CSU,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Hesse,Rural regions,Bündnis90/Grüne,0.0457516339869281,14443,0.04234393376290583,0.049159334210950374
1985,Hesse,Rural regions,FDP,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5079617834394905,14443,0.49980831671281345,0.5161152501661675
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2356687898089172,14443,0.22874698738887214,0.24259059222896226
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2054140127388535,14443,0.19882511374527037,0.21200291173243666
1985,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.55,14443,0.5418863743274851,0.558113625672515
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5420991926182238,14443,0.53397364853885,0.5502247366975976
1985,Baden-Wuerttemberg,Urban regions,SPD,0.23125720876585928,14443,0.22438073906706565,0.23813367846465291
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17474048442906576,14443,0.16854722312905182,0.1809337457290797
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.0265282583621684,14443,0.023907400854687517,0.02914911586964928
1985,Baden-Wuerttemberg,Urban regions,FDP,0.02249134948096886,14443,0.02007313160424422,0.024909567357693497
1985,Baden-Wuerttemberg,Urban regions,Others,0.0028835063437139563,14443,0.002009004415513079,0.0037580082719148337
