year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,keine Parteineigung,0.11786684782608696,16099,0.1128858135792616,0.12284788207291232
1984,Baden-Wuerttemberg,-1,keine Parteineigung,0.09816576086956522,16099,0.09356954942727332,0.10276197231185712
1984,Nordrhein-Westfalen,-1,SPD,0.07999320652173914,16099,0.07580258256711574,0.08418383047636253
1984,Bayern,-1,keine Parteineigung,0.07939877717391304,16099,0.0752224039584338,0.08357515038939228
1984,Nordrhein-Westfalen,-1,CDU/CSU,0.05596127717391304,16099,0.05241072961513412,0.05951182473269196
1984,Bayern,-1,CDU/CSU,0.050951086956521736,16099,0.047554226972769224,0.05434794694027425
1984,Hessen,-1,keine Parteineigung,0.04594089673913043,16099,0.04270686710516447,0.049174926373096395
1984,Niedersachsen,-1,keine Parteineigung,0.044921875,16099,0.04172220633817215,0.04812154366182785
1984,Baden-Wuerttemberg,-1,SPD,0.03974184782608696,16099,0.03672415763910615,0.04275953801306777
1984,Baden-Wuerttemberg,-1,CDU/CSU,0.037958559782608696,16099,0.03500661401731703,0.040910505547900364
1984,Bayern,-1,SPD,0.034307065217391304,16099,0.0314953720065795,0.03711875842820311
1984,"Rheinland-Pfalz,Saarland",-1,keine Parteineigung,0.03286345108695652,16099,0.03010949441535176,0.03561740775856128
1984,Hessen,-1,SPD,0.031674592391304345,16099,0.028969246483579816,0.03437993829902888
1984,Niedersachsen,-1,SPD,0.027768342391304348,16099,0.025230197103769666,0.03030648767883903
1984,Niedersachsen,-1,CDU/CSU,0.022673233695652172,16099,0.02037373456412421,0.024972732827180134
1984,"Rheinland-Pfalz,Saarland",-1,SPD,0.019616168478260868,16099,0.01747395975854321,0.021758377197978525
1984,Hessen,-1,CDU/CSU,0.017323369565217392,16099,0.015307891294145708,0.019338847836289075
1984,Berlin,-1,keine Parteineigung,0.016898777173913044,16099,0.014907721614247393,0.018889832733578697
1984,"Rheinland-Pfalz,Saarland",-1,CDU/CSU,0.014945652173913044,16099,0.013071330390075341,0.01681997395775075
1984,Schleswig-Holstein,-1,SPD,0.012143342391304348,16099,0.010451450118379297,0.013835234664229399
1984,Hamburg,-1,keine Parteineigung,0.010614809782608696,16099,0.00903175686757956,0.012197862697637831
