year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.33775,106,11445,0.33705,0.33844
1984,Schleswig-Holstein,No migration background,SPD,0.39978,130,11445,0.39906,0.40050
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.26247,81,11445,0.26183,0.26312
1984,Hamburg,No migration background,Not leaning towards specific party,0.37314,74,11445,0.37225,0.37404
1984,Hamburg,No migration background,SPD,0.35744,71,11445,0.35656,0.35833
1984,Hamburg,No migration background,CDU/CSU,0.26941,52,11445,0.26859,0.27023
1984,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,55,11445,1.00000,1.00000
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.39673,398,11445,0.39631,0.39715
1984,Lower Saxony,No migration background,SPD,0.29827,298,11445,0.29788,0.29867
1984,Lower Saxony,No migration background,CDU/CSU,0.27536,260,11445,0.27498,0.27575
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.02963,35,11445,0.02949,0.02978
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.80787,152,11445,0.80638,0.80937
1984,Lower Saxony,Direct migration background,SPD,0.19213,32,11445,0.19063,0.19362
1984,Bremen,No migration background,Not leaning towards specific party,0.47372,34,11445,0.47215,0.47528
1984,Bremen,No migration background,SPD,0.52628,37,11445,0.52472,0.52785
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.35439,794,11445,0.35412,0.35466
1984,North Rhine-Westphalia,No migration background,SPD,0.31050,699,11445,0.31023,0.31076
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.28330,621,11445,0.28304,0.28356
1984,North Rhine-Westphalia,No migration background,FDP,0.01828,42,11445,0.01820,0.01836
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03353,85,11445,0.03343,0.03363
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.61817,618,11445,0.61735,0.61899
1984,North Rhine-Westphalia,Direct migration background,SPD,0.23869,243,11445,0.23797,0.23942
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14314,47,11445,0.14254,0.14373
1984,Hesse,No migration background,Not leaning towards specific party,0.36809,267,11445,0.36760,0.36858
1984,Hesse,No migration background,SPD,0.32478,240,11445,0.32431,0.32525
1984,Hesse,No migration background,CDU/CSU,0.24186,175,11445,0.24143,0.24229
1984,Hesse,No migration background,Bündnis90/Grüne,0.06527,53,11445,0.06502,0.06552
1984,Hesse,Direct migration background,Not leaning towards specific party,0.63111,288,11445,0.62976,0.63247
1984,Hesse,Direct migration background,SPD,0.36889,133,11445,0.36753,0.37024
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.45724,294,11445,0.45671,0.45777
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.29100,195,11445,0.29051,0.29148
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.25177,171,11445,0.25131,0.25223
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.79790,106,11445,0.79624,0.79956
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.20210,36,11445,0.20044,0.20376
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.44448,581,11445,0.44409,0.44487
1984,Baden-Wuerttemberg,No migration background,SPD,0.20512,277,11445,0.20480,0.20543
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.29127,388,11445,0.29091,0.29162
1984,Baden-Wuerttemberg,No migration background,FDP,0.02683,34,11445,0.02670,0.02695
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03230,48,11445,0.03217,0.03244
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.64590,606,11445,0.64492,0.64688
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.22054,186,11445,0.21969,0.22139
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13356,56,11445,0.13286,0.13426
1984,Bavaria,No migration background,Not leaning towards specific party,0.41231,649,11445,0.41197,0.41264
1984,Bavaria,No migration background,SPD,0.19506,315,11445,0.19478,0.19533
1984,Bavaria,No migration background,CDU/CSU,0.36582,559,11445,0.36548,0.36615
1984,Bavaria,No migration background,Bündnis90/Grüne,0.02682,48,11445,0.02671,0.02693
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.57956,298,11445,0.57840,0.58071
1984,Bavaria,Direct migration background,SPD,0.21527,89,11445,0.21431,0.21624
1984,Bavaria,Direct migration background,CDU/CSU,0.20517,44,11445,0.20422,0.20611
1984,Berlin,No migration background,Not leaning towards specific party,0.46204,120,11445,0.46121,0.46288
1984,Berlin,No migration background,SPD,0.34638,91,11445,0.34558,0.34717
1984,Berlin,No migration background,CDU/CSU,0.19158,50,11445,0.19092,0.19224
1984,Berlin,Direct migration background,Not leaning towards specific party,1.00000,84,11445,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.33702,93,10372,0.33632,0.33772
1985,Schleswig-Holstein,No migration background,SPD,0.40434,123,10372,0.40361,0.40506
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.25865,74,10372,0.25800,0.25929
1985,Hamburg,No migration background,Not leaning towards specific party,0.42789,84,10372,0.42700,0.42877
1985,Hamburg,No migration background,SPD,0.33219,66,10372,0.33135,0.33303
1985,Hamburg,No migration background,CDU/CSU,0.23992,43,10372,0.23916,0.24069
1985,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,41,10372,1.00000,1.00000
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.39030,365,10372,0.38989,0.39071
1985,Lower Saxony,No migration background,SPD,0.28360,269,10372,0.28323,0.28398
1985,Lower Saxony,No migration background,CDU/CSU,0.25168,228,10372,0.25132,0.25205
1985,Lower Saxony,No migration background,FDP,0.03917,34,10372,0.03900,0.03933
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.03525,34,10372,0.03509,0.03540
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,117,10372,1.00000,1.00000
1985,Bremen,No migration background,Not leaning towards specific party,0.51198,32,10372,0.51045,0.51351
1985,Bremen,No migration background,SPD,0.48802,32,10372,0.48649,0.48955
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.36370,758,10372,0.36342,0.36397
1985,North Rhine-Westphalia,No migration background,SPD,0.30024,628,10372,0.29998,0.30050
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.27539,575,10372,0.27514,0.27564
1985,North Rhine-Westphalia,No migration background,FDP,0.02083,47,10372,0.02075,0.02091
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03985,94,10372,0.03974,0.03996
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.62336,539,10372,0.62253,0.62419
1985,North Rhine-Westphalia,Direct migration background,SPD,0.22563,179,10372,0.22491,0.22634
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15101,50,10372,0.15040,0.15163
1985,Hesse,No migration background,Not leaning towards specific party,0.40187,273,10372,0.40138,0.40236
1985,Hesse,No migration background,SPD,0.28842,195,10372,0.28797,0.28888
1985,Hesse,No migration background,CDU/CSU,0.23996,156,10372,0.23953,0.24038
1985,Hesse,No migration background,Bündnis90/Grüne,0.06975,56,10372,0.06950,0.07001
1985,Hesse,Direct migration background,Not leaning towards specific party,0.68578,287,10372,0.68446,0.68709
