"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Schleswig-Holstein","kein Migrationshintergrund","106","0.31323155295275","0.264075958031365","0.362387147874134"
"keine PI","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PI","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Hamburg","kein Migrationshintergrund","74","0.343362717834576","0.279892761634447","0.406832674034705"
"keine PI","1984","Hamburg","direkter Migrationshintergrund","57","0.618954840766671","0.518621668752108","0.719288012781235"
"keine PI","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Niedersachsen","kein Migrationshintergrund","399","0.387446734369656","0.357476302436945","0.417417166302368"
"keine PI","1984","Niedersachsen","direkter Migrationshintergrund","155","0.654685886367291","0.589278962278748","0.720092810455834"
"keine PI","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Bremen","kein Migrationshintergrund","35","0.348294362094034","0.254445404096788","0.44214332009128"
"keine PI","1984","Bremen","direkter Migrationshintergrund","","","",""
"keine PI","1984","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Nordrhein-Westfalen","kein Migrationshintergrund","799","0.355173593934037","0.335403802604809","0.374943385263264"
"keine PI","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","625","0.598866369868585","0.567781009617793","0.629951730119377"
"keine PI","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Hessen","kein Migrationshintergrund","267","0.357552816440172","0.323342961353063","0.39176267152728"
"keine PI","1984","Hessen","direkter Migrationshintergrund","290","0.537006869833965","0.491831433203297","0.582182306464633"
"keine PI","1984","Hessen","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.437023401757273","0.400066754760397","0.473980048754149"
"keine PI","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","0.731073143049767","0.661042964509967","0.801103321589567"
"keine PI","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Baden-Wuerttemberg","kein Migrationshintergrund","582","0.442099523307051","0.415478743269469","0.468720303344632"
"keine PI","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","618","0.611238966973673","0.57921316838932","0.643264765558025"
"keine PI","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Bayern","kein Migrationshintergrund","652","0.404704833480622","0.380691859711422","0.428717807249823"
"keine PI","1984","Bayern","direkter Migrationshintergrund","306","0.552308813226749","0.506867650607744","0.597749975845754"
"keine PI","1984","Bayern","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Saarland","kein Migrationshintergrund","","","",""
"keine PI","1984","Saarland","direkter Migrationshintergrund","","","",""
"keine PI","1984","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Berlin","kein Migrationshintergrund","122","0.429558664764245","0.372388613334859","0.48672871619363"
"keine PI","1984","Berlin","direkter Migrationshintergrund","86","0.65968036509641","0.574189961061716","0.745170769131104"
"keine PI","1984","Berlin","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Brandenburg","kein Migrationshintergrund","","","",""
