syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,0.0,0.06585932315859323,12164,0.06145141396598498,0.07026723235120148
1984,Nordrhein-Westfalen,No migration background,1.0,0.057979429329794295,12164,0.0538262084655803,0.06213265019400829
1984,Bayern,No migration background,0.0,0.053832116788321165,12164,0.049821393539386784,0.057842840037255545
1984,Nordrhein-Westfalen,No migration background,2.0,0.05150962176509622,12164,0.047581558165459115,0.05543768536473333
1984,Nordrhein-Westfalen,Direct migration background,0.0,0.05126078301260783,12164,0.04734170498740753,0.05517986103780813
1984,Baden-Wuerttemberg,Direct migration background,0.0,0.05026542800265428,12164,0.04638255057034873,0.05414830543495983
1984,Baden-Wuerttemberg,No migration background,0.0,0.048191771731917715,12164,0.04438568185393259,0.05199786160990284
1984,Bayern,No migration background,2.0,0.04636695421366954,12164,0.042630042858104754,0.05010386556923433
1984,Niedersachsen,No migration background,0.0,0.03301260783012608,12164,0.029837429018235308,0.03618778664201685
1984,Baden-Wuerttemberg,No migration background,2.0,0.032183145321831454,12164,0.02904676515181328,0.03531952549184963
1984,Bayern,No migration background,1.0,0.02612806901128069,12164,0.023293268860204094,0.028962869162357283
1984,Niedersachsen,No migration background,1.0,0.024717982747179828,12164,0.021958742689891515,0.02747722280446814
1984,Bayern,Direct migration background,0.0,0.024717982747179828,12164,0.021958742689891515,0.02747722280446814
1984,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.024386197743861977,12164,0.021645072500932963,0.02712732298679099
1984,Hessen,Direct migration background,0.0,0.023888520238885203,12164,0.021174817955640374,0.026602222522130032
1984,Baden-Wuerttemberg,No migration background,1.0,0.022976111479761113,12164,0.020313494349663928,0.0256387286098583
1984,Hessen,No migration background,0.0,0.02214664897146649,12164,0.019531425888464148,0.02476187205446883
1984,Niedersachsen,No migration background,2.0,0.021566025215660253,12164,0.018984545705828897,0.024147504725491608
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.02015593895155939,12164,0.017658482839432662,0.022653395063686115
1984,Hessen,No migration background,1.0,0.019907100199071003,12164,0.017424793219945417,0.02238940717819659
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01617451891174519,12164,0.013932741004101735,0.018416296819388642
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.015428002654280026,12164,0.01323773869004755,0.017618266618512502
1984,Hessen,No migration background,2.0,0.01451559389515594,12164,0.012390098596982473,0.016641089193329406
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014183808891838089,12164,0.012082391730904423,0.016285226052771756
1984,Niedersachsen,Direct migration background,0.0,0.012607830126078301,12164,0.010625012004561915,0.014590648247594687
1984,Hessen,Direct migration background,1.0,0.011031851360318513,12164,0.009175615242297803,0.012888087478339224
1984,Schleswig-Holstein,No migration background,1.0,0.010783012607830126,12164,0.008947600023942938,0.012618425191717315
1984,Berlin,No migration background,0.0,0.009953550099535502,12164,0.008189403571115757,0.011717696627955246
1984,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.008792302587923026,12164,0.00713328300821125,0.010451322167634803
1984,Schleswig-Holstein,No migration background,0.0,0.008792302587923026,12164,0.00713328300821125,0.010451322167634803
1984,Berlin,No migration background,1.0,0.007548108825481088,12164,0.006009983673535738,0.00908623397742644
1984,Bayern,Direct migration background,1.0,0.007382216323822163,12164,0.005860960425387732,0.008903472222256594
1984,Nordrhein-Westfalen,No migration background,4.0,0.007050431320504313,12164,0.005563505494805494,0.008537357146203132
1984,Berlin,Direct migration background,0.0,0.006967485069674851,12164,0.00548927000665303,0.008445700132696672
1984,Schleswig-Holstein,No migration background,2.0,0.006718646317186463,12164,0.0052668860812598375,0.008170406553113088
1984,Hamburg,No migration background,0.0,0.006138022561380225,12164,0.004750004415439304,0.007526040707321146
1984,Hamburg,No migration background,1.0,0.005889183808891838,12164,0.004529422060392266,0.0072489455573914105
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.0046449900464499,12164,0.003436621915474781,0.0058533581774250195
1984,Hamburg,Direct migration background,0.0,0.004562043795620438,12164,0.003364463369839324,0.005759624221401551
1984,Hessen,No migration background,4.0,0.004396151293961513,12164,0.0032204487330880424,0.005571853854834984
1984,Hamburg,No migration background,2.0,0.0043132050431320505,12164,0.003148598323755492,0.005477811762508609
1984,Berlin,No migration background,2.0,0.004147312541473125,12164,0.003005226567442695,0.0052893985155035555
1984,Bayern,No migration background,4.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Baden-Wuerttemberg,No migration background,4.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.0038984737889847377,12164,0.002791042020768699,0.005005905557200777
1984,Bayern,Direct migration background,2.0,0.0036496350364963502,12164,0.002577995750553719,0.004721274322438981
1984,Nordrhein-Westfalen,No migration background,3.0,0.0034837425348374254,12164,0.002436654769024698,0.004530830300650153
1984,Bremen,No migration background,1.0,0.0030690112806901126,12164,0.0020860200218282693,0.004052002539551956
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0029860650298606504,12164,0.002016408088952974,0.003955721970768327
1984,Niedersachsen,No migration background,4.0,0.0029031187790311878,12164,0.001946984371425742,0.0038592531866366332
1984,Baden-Wuerttemberg,No migration background,3.0,0.002820172528201725,12164,0.0018777569712054814,0.0037625880851979688
1984,Bremen,No migration background,0.0,0.002820172528201725,12164,0.0018777569712054814,0.0037625880851979688
1984,Niedersachsen,Direct migration background,1.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
1984,Hessen,Direct migration background,2.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,Bremen,Direct migration background,0.0,0.0019907100199071004,12164,0.00119859333945181,0.002782826700362391
1984,Nordrhein-Westfalen,Indirect migration background,0.0,0.0019077637690776378,12164,0.001132292873768614,0.0026832346643866616
1984,Bremen,No migration background,2.0,0.0019077637690776378,12164,0.001132292873768614,0.0026832346643866616
1984,Hamburg,Direct migration background,1.0,0.0018248175182481751,12164,0.001066360507078663,0.002583274529417687
1984,Bayern,No migration background,3.0,0.0018248175182481751,12164,0.001066360507078663,0.002583274529417687
1984,Schleswig-Holstein,Direct migration background,0.0,0.0017418712674187127,12164,0.001000821592688374,0.0024829209421490515
