year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.14109865882785227,16099,0.13572104385328182,0.14647627380242273
1984,Not leaning towards specific party,Bavaria,No migration background,0.11501010472166084,16099,0.11008184285160935,0.11993836659171234
1984,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.1102333272092596,16099,0.10539549115763644,0.11507116326088276
1984,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.10821238287708984,16099,0.10341365834492229,0.11301110740925739
1984,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.1017821054565497,16099,0.09711139239514972,0.10645281851794967
1984,Not leaning towards specific party,Lower Saxony,No migration background,0.06963071835384899,16099,0.06569897881137109,0.07356245789632689
1984,Not leaning towards specific party,Bavaria,Direct migration background,0.05383060812052177,16099,0.05034438072338624,0.057316835517657296
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.052177108212382875,16099,0.0487418434007814,0.05561237302398435
1984,Not leaning towards specific party,Hesse,Direct migration background,0.05162594157633658,16099,0.04820787555606521,0.05504400759660794
1984,Not leaning towards specific party,Hesse,No migration background,0.0466654418519199,16099,0.04340724754492731,0.04992363615891249
1984,Not leaning towards specific party,Lower Saxony,Direct migration background,0.02682344295425317,16099,0.02432764340922741,0.02931924249927893
1984,Not leaning towards specific party,Berlin,No migration background,0.021311776593790188,16099,0.019080832794804548,0.02354272039277583
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.018739665625574133,16099,0.016644927864178146,0.02083440338697012
1984,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.0185559434135587,16099,0.0164713041391127,0.0206405826880047
1984,Not leaning towards specific party,Berlin,Direct migration background,0.01506522138526548,16099,0.013183531213082965,0.016946911557447993
1984,Not leaning towards specific party,Hamburg,No migration background,0.012860554841080287,16099,0.011120048029987544,0.01460106165217303
1984,Not leaning towards specific party,Hamburg,Direct migration background,0.009920999448833364,16099,0.008390020361013691,0.011451978536653038
1984,Not leaning towards specific party,Bremen,No migration background,0.0062465552085247105,16099,0.0050294833067617015,0.0074636271102877195
1984,Not leaning towards specific party,Bremen,Direct migration background,0.004409333088370384,16099,0.0033858433724395127,0.005432822804301254
1984,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.003858166452324086,16099,0.002900514516630218,0.004815818388017953
1984,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.0036744442403086534,16099,0.002739785466997166,0.004609103013620141
1984,Not leaning towards specific party,Bavaria,Indirect migration background,0.002939555392246923,16099,0.002103262917311163,0.0037758478671826826
