year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,SPD,0.3812316715542522,16099,0.3737290136253151,0.3887343294831893
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.31085043988269795,16099,0.3037007187005055,0.3180001610648904
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.2375366568914956,16099,0.23096263076688142,0.2441106830161098
1984,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.04105571847507331,16099,0.03799065031733434,0.044120786632812284
1984,Schleswig-Holstein,No migration background,FDP,0.017595307917888565,16099,0.015564353057888808,0.01962626277788832
1984,Schleswig-Holstein,No migration background,Others,0.011730205278592375,16099,0.010066994892716931,0.01339341566446782
1984,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Schleswig-Holstein,Direct migration background,SPD,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Schleswig-Holstein,Direct migration background,CDU/CSU,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,No migration background,Not leaning towards specific party,0.34418604651162793,16099,0.3368469334629736,0.35152515956028224
1984,Hamburg,No migration background,SPD,0.3302325581395349,16099,0.32296767585510405,0.33749744042396573
1984,Hamburg,No migration background,CDU/CSU,0.24186046511627907,16099,0.23524571206547606,0.24847521816708207
1984,Hamburg,No migration background,Bündnis90/Grüne,0.05116279069767442,16099,0.047759260662024766,0.05456632073332407
1984,Hamburg,No migration background,FDP,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Hamburg,No migration background,Others,0.009302325581395349,16099,0.007819387694875307,0.01078526346791539
1984,Hamburg,Direct migration background,Not leaning towards specific party,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,Direct migration background,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Direct migration background,CDU/CSU,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Hamburg,Direct migration background,Bündnis90/Grüne,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hamburg,Direct migration background,Others,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Hamburg,Indirect migration background,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.39250493096646943,16099,0.3849618189295355,0.40004804300340335
