"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"keine Parteineigung","1984","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"keine Parteineigung","1984","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Hamburg","kein Migrationshintergrund","74","0.343381044629498","0.279910280370483","0.406851808888514"
"keine Parteineigung","1984","Hamburg","direkter Migrationshintergrund","55","0.610260561446428","0.508365863869206","0.712155259023649"
"keine Parteineigung","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Niedersachsen","kein Migrationshintergrund","398","0.386942935504956","0.356964909967802","0.416920961042111"
"keine Parteineigung","1984","Niedersachsen","direkter Migrationshintergrund","152","","",""
"keine Parteineigung","1984","Niedersachsen","indirekter Migrationshintergrund","4","0.259402037398828","-0.0652940227145702","0.584098097512226"
"keine Parteineigung","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Bremen","kein Migrationshintergrund","34","0.343264755139241","0.249261082291592","0.43726842798689"
"keine Parteineigung","1984","Bremen","direkter Migrationshintergrund","24","","",""
"keine Parteineigung","1984","Bremen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","kein Migrationshintergrund","794","0.354093279562809","0.334301848499234","0.373884710626385"
"keine Parteineigung","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","618","0.600161099466738","0.568928464149445","0.631393734784031"
"keine Parteineigung","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Hessen","kein Migrationshintergrund","267","","",""
"keine Parteineigung","1984","Hessen","direkter Migrationshintergrund","288","","",""
