"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Schleswig-Holstein","kein Migrationshintergrund","106","0.313640442459994","0.264395370857502","0.362885514062485"
"keine Parteineigung","1984","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"keine Parteineigung","1984","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Hamburg","kein Migrationshintergrund","74","0.343381044629498","0.279910280370483","0.406851808888514"
"keine Parteineigung","1984","Hamburg","direkter Migrationshintergrund","55","0.610260561446428","0.508365863869206","0.712155259023649"
"keine Parteineigung","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Niedersachsen","kein Migrationshintergrund","398","0.386942935504956","0.356964909967802","0.416920961042111"
"keine Parteineigung","1984","Niedersachsen","direkter Migrationshintergrund","152","0.652158480734413","0.586149902892431","0.718167058576394"
"keine Parteineigung","1984","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Bremen","kein Migrationshintergrund","34","0.343264755139241","0.249261082291592","0.43726842798689"
"keine Parteineigung","1984","Bremen","direkter Migrationshintergrund","24","","",""
"keine Parteineigung","1984","Bremen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","kein Migrationshintergrund","794","0.354093279562809","0.334301848499234","0.373884710626385"
"keine Parteineigung","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","618","0.600161099466738","0.568928464149445","0.631393734784031"
"keine Parteineigung","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Hessen","kein Migrationshintergrund","267","0.358995232498246","0.324709444050757","0.393281020945735"
"keine Parteineigung","1984","Hessen","direkter Migrationshintergrund","288","0.534167141106484","0.48882779431221","0.579506487900759"
"keine Parteineigung","1984","Hessen","indirekter Migrationshintergrund","8","","",""
"keine Parteineigung","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.436406160205799","0.399428653689126","0.473383666722472"
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","106","0.747350890154858","0.677812661170284","0.816889119139431"
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","kein Migrationshintergrund","581","0.442816224327524","0.416151075646487","0.46948137300856"
"keine Parteineigung","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","606","0.607927859434588","0.575560938294395","0.640294780574781"
"keine Parteineigung","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Bayern","kein Migrationshintergrund","649","0.404199058594249","0.380153418577005","0.428244698611493"
"keine Parteineigung","1984","Bayern","direkter Migrationshintergrund","298","0.552957835027723","0.506815357057371","0.599100312998075"
"keine Parteineigung","1984","Bayern","indirekter Migrationshintergrund","18","","",""
"keine Parteineigung","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Berlin","kein Migrationshintergrund","120","0.42553675917022","0.368235424556337","0.482838093784103"
"keine Parteineigung","1984","Berlin","direkter Migrationshintergrund","84","0.655926363344762","0.569474902047847","0.742377824641676"
"keine Parteineigung","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Brandenburg","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
