year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.25879,106,317,0.21050,0.30708
1984,Schleswig-Holstein,No migration background,SPD,0.30634,130,317,0.25551,0.35716
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.20112,81,317,0.15693,0.24532
1984,Hamburg,No migration background,Not leaning towards specific party,0.31066,74,197,0.24588,0.37545
1984,Hamburg,No migration background,SPD,0.29760,71,197,0.23359,0.36160
1984,Hamburg,No migration background,CDU/CSU,0.22430,52,197,0.16590,0.28270
1984,Hamburg,Direct migration background,Not leaning towards specific party,0.53170,55,55,0.39860,0.66479
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.31949,398,991,0.29045,0.34854
1984,Lower Saxony,No migration background,SPD,0.24021,298,991,0.21360,0.26682
1984,Lower Saxony,No migration background,CDU/CSU,0.22176,260,991,0.19588,0.24764
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.02387,35,991,0.01436,0.03337
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.58101,152,184,0.50953,0.65250
1984,Lower Saxony,Direct migration background,SPD,0.13818,32,184,0.08818,0.18818
1984,Bremen,No migration background,Not leaning towards specific party,0.32103,34,71,0.21166,0.43041
1984,Bremen,No migration background,SPD,0.35666,37,71,0.24444,0.46887
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.29237,793,2240,0.27353,0.31121
1984,North Rhine-Westphalia,No migration background,SPD,0.25619,699,2240,0.23811,0.27428
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.23375,621,2240,0.21622,0.25128
1984,North Rhine-Westphalia,No migration background,FDP,0.01508,42,2240,0.01003,0.02013
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02767,85,2240,0.02087,0.03446
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.52410,618,908,0.49159,0.55660
1984,North Rhine-Westphalia,Direct migration background,SPD,0.20237,243,908,0.17622,0.22851
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12135,47,908,0.10010,0.14261
1984,Hesse,No migration background,Not leaning towards specific party,0.30499,267,735,0.27168,0.33830
1984,Hesse,No migration background,SPD,0.26911,240,735,0.23702,0.30119
1984,Hesse,No migration background,CDU/CSU,0.20040,175,735,0.17144,0.22936
1984,Hesse,No migration background,Bündnis90/Grüne,0.05408,53,735,0.03772,0.07044
1984,Hesse,Direct migration background,Not leaning towards specific party,0.48354,288,421,0.43575,0.53134
1984,Hesse,Direct migration background,SPD,0.28263,133,421,0.23957,0.32569
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.37593,294,660,0.33895,0.41291
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.23925,195,660,0.20668,0.27182
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20700,171,660,0.17606,0.23793
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.66128,106,142,0.58316,0.73940
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.16749,36,142,0.10585,0.22913
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.35847,581,1328,0.33267,0.38427
1984,Baden-Wuerttemberg,No migration background,SPD,0.16543,277,1328,0.14544,0.18542
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23491,388,1328,0.21210,0.25772
1984,Baden-Wuerttemberg,No migration background,FDP,0.02164,34,1328,0.01381,0.02946
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02605,48,1328,0.01748,0.03462
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.54472,606,848,0.51118,0.57826
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.18600,186,848,0.15979,0.21220
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11264,56,848,0.09135,0.13393
1984,Bavaria,No migration background,Not leaning towards specific party,0.33413,649,1571,0.31080,0.35747
1984,Bavaria,No migration background,SPD,0.15808,315,1571,0.14003,0.17612
1984,Bavaria,No migration background,CDU/CSU,0.29646,559,1571,0.27387,0.31905
1984,Bavaria,No migration background,Bündnis90/Grüne,0.02174,48,1571,0.01452,0.02895
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.49330,298,431,0.44604,0.54056
1984,Bavaria,Direct migration background,SPD,0.18324,89,431,0.14667,0.21980
1984,Bavaria,Direct migration background,CDU/CSU,0.17464,44,431,0.13875,0.21052
1984,Berlin,No migration background,Not leaning towards specific party,0.36178,120,261,0.30337,0.42019
1984,Berlin,No migration background,SPD,0.27122,91,261,0.21717,0.32526
1984,Berlin,No migration background,CDU/CSU,0.15001,50,261,0.10661,0.19342
1984,Berlin,Direct migration background,Not leaning towards specific party,0.56195,84,84,0.45521,0.66869
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.25964,93,290,0.20909,0.31019
1985,Schleswig-Holstein,No migration background,SPD,0.31159,123,290,0.25819,0.36499
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.19929,74,290,0.15324,0.24535
1985,Hamburg,No migration background,Not leaning towards specific party,0.37588,84,193,0.30737,0.44439
1985,Hamburg,No migration background,SPD,0.29182,66,193,0.22751,0.35612
1985,Hamburg,No migration background,CDU/CSU,0.21074,43,193,0.15305,0.26842
1985,Hamburg,Direct migration background,Not leaning towards specific party,0.46276,41,41,0.30823,0.61728
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.32829,365,930,0.29809,0.35849
