year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,SPD,0.3843843843843844,16099,0.37686998449369025,0.3918987842750785
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.3033033033033033,16099,0.29620234329121675,0.31040426331538984
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.03903903903903904,16099,0.03604705651185394,0.04203102156622414
1984,Schleswig-Holstein,No migration background,FDP,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,No migration background,Others,0.012012012012012012,16099,0.010329181676186747,0.013694842347837277
1984,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Schleswig-Holstein,Direct migration background,SPD,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Schleswig-Holstein,Direct migration background,CDU/CSU,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Not leaning towards specific party,0.3349282296650718,16099,0.32763757117914716,0.34221888815099644
1984,Hamburg,No migration background,SPD,0.33014354066985646,16099,0.32287915491257274,0.3374079264271402
1984,Hamburg,No migration background,CDU/CSU,0.24880382775119617,16099,0.24212559066408398,0.2554820648383083
1984,Hamburg,No migration background,Bündnis90/Grüne,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,No migration background,FDP,0.023923444976076555,16099,0.02156291010232646,0.02628397984982665
1984,Hamburg,No migration background,Others,0.009569377990430622,16099,0.008065507264167037,0.011073248716694207
1984,Hamburg,Direct migration background,Not leaning towards specific party,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,Hamburg,Direct migration background,SPD,0.25287356321839083,16099,0.24615919140008302,0.25958793503669864
1984,Hamburg,Direct migration background,CDU/CSU,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,Hamburg,Direct migration background,Bündnis90/Grüne,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,Direct migration background,Others,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Hamburg,Indirect migration background,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.3839918946301925,16099,0.37647893832336543,0.3915048509370196
1984,Lower Saxony,No migration background,SPD,0.2988855116514691,16099,0.29181414227027097,0.3059568810326672
1984,Lower Saxony,No migration background,CDU/CSU,0.25835866261398177,16099,0.25159681935908396,0.2651205058688796
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Lower Saxony,No migration background,FDP,0.019250253292806486,16099,0.01712772275365759,0.021372783831955382
1984,Lower Saxony,No migration background,Others,0.004052684903748734,16099,0.0030712845208752766,0.005034085286622191
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7564766839378239,16099,0.7498465138614905,0.7631068540141572
