year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.33774566034169534,106,11445,0.33705271561724803,0.33843860506614265
1984,Schleswig-Holstein,No migration background,SPD,0.3997806482549072,130,11445,0.39906292473525634,0.4004983717745581
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.2624736914033974,81,11445,0.2618290429493067,0.26311833985748806
1984,Hamburg,No migration background,Not leaning towards specific party,0.373144821502261,74,11445,0.372246917911028,0.37404272509349407
1984,Hamburg,No migration background,SPD,0.3574448722934197,71,11445,0.35655512408407836,0.35833462050276105
1984,Hamburg,No migration background,CDU/CSU,0.26941030620431916,52,11445,0.26858663996827725,0.27023397244036107
1984,Hamburg,Direct migration background,Not leaning towards specific party,1.0,55,11445,1.0,1.0
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.39673058386522103,398,11445,0.3963104769024649,0.39715069082797716
1984,Lower Saxony,No migration background,SPD,0.29827295153332506,298,11445,0.2978800828341249,0.2986658202325252
1984,Lower Saxony,No migration background,CDU/CSU,0.2753615157987962,260,11445,0.2749779245383952,0.2757451070591972
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.02963494880265781,35,11445,0.029489327118852045,0.029780570486463574
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.8078717671726183,152,11445,0.8063757271287014,0.8093678072165352
1984,Lower Saxony,Direct migration background,SPD,0.1921282328273816,32,11445,0.19063219278346466,0.19362427287129852
1984,Bremen,No migration background,Not leaning towards specific party,0.4737163573264253,34,11445,0.4721547753023443,0.47527793935050633
1984,Bremen,No migration background,SPD,0.5262836426735747,37,11445,0.5247220606494938,0.5278452246976557
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.35438891050719773,794,11445,0.354116861513459,0.35466095950093646
1984,North Rhine-Westphalia,No migration background,SPD,0.3104974835191301,699,11445,0.31023432432883497,0.3107606427094252
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.2833002197785572,621,11445,0.28304394039972,0.2835564991573944
1984,North Rhine-Westphalia,No migration background,FDP,0.018280980491299743,42,11445,0.018204787518894518,0.018357173463704968
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03353240570381521,85,11445,0.03343001805370337,0.03363479335392705
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6181697796543781,618,11445,0.6173460714381133,0.618993487870643
