year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.012749522918881704,106,11445,0.012717585190806248,0.012781460646957161
1984,Schleswig-Holstein,No migration background,SPD,0.015091274695564429,130,11445,0.01505656871411031,0.015125980677018548
1984,Schleswig-Holstein,No migration background,CDU/CSU,0.009908089835308472,81,11445,0.00987989457557936,0.009936285095037583
1984,Hamburg,No migration background,Not leaning towards specific party,0.008773025467942456,74,11445,0.008746479129505512,0.0087995718063794
1984,Hamburg,No migration background,SPD,0.008403903222857962,71,11445,0.008377916512773555,0.008429889932942369
1984,Hamburg,No migration background,CDU/CSU,0.006334118394410964,52,11445,0.006311534093418743,0.006356702695403184
1984,Hamburg,Direct migration background,Not leaning towards specific party,0.0016159257723018445,55,11445,0.0016044916481915352,0.0016273598964121538
1984,Lower Saxony,No migration background,Not leaning towards specific party,0.043598310888317095,398,11445,0.0435401811490562,0.04365644062757799
1984,Lower Saxony,No migration background,SPD,0.03277840781476954,298,11445,0.032727720382125194,0.032829095247413884
1984,Lower Saxony,No migration background,CDU/CSU,0.030260578490093535,260,11445,0.030211813345730865,0.030309343634456205
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.0032567030715649863,35,11445,0.0032404840698579108,0.0032729220732720618
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.004540214436151664,152,11445,0.0045210765741588495,0.004559352298144479
1984,Lower Saxony,Direct migration background,SPD,0.0010797547478705249,32,11445,0.0010704056147313738,0.001089103881009676
1984,Bremen,No migration background,Not leaning towards specific party,0.003924766135748561,34,11445,0.003906967105602694,0.003942565165894429
1984,Bremen,No migration background,SPD,0.004360288992808272,37,11445,0.004341532479130931,0.004379045506485613
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08878175637012597,794,11445,0.08870078780461867,0.08886272493563328
1984,North Rhine-Westphalia,No migration background,SPD,0.07778604555057807,699,11445,0.07770980077906435,0.07786229032209178
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.07097256812010817,621,11445,0.07089947055599927,0.07104566568421708
1984,North Rhine-Westphalia,No migration background,FDP,0.004579763948772421,42,11445,0.0045605432950099984,0.004598984602534843
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.008400561601771338,85,11445,0.008374580014934794,0.008426543188607883
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.017427126900444262,618,11445,0.017389875838539296,0.017464377962349228
1984,North Rhine-Westphalia,Direct migration background,SPD,0.006729124755006658,243,11445,0.0067058515327822095,0.006752397977231107
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.004035237922360301,47,11445,0.0040171911335766825,0.004053284711143919
1984,Hesse,No migration background,Not leaning towards specific party,0.029384001729645517,267,11445,0.029335926367003964,0.02943207709228707
1984,Hesse,No migration background,SPD,0.025926687903069116,240,11445,0.025881448932066918,0.025971926874071315
1984,Hesse,No migration background,CDU/CSU,0.01930737424676035,175,11445,0.019268202635308554,0.019346545858212147
1984,Hesse,No migration background,Bündnis90/Grüne,0.005210257243653082,53,11445,0.005189762683215565,0.005230751804090599
1984,Hesse,Direct migration background,Not leaning towards specific party,0.006482697444835353,288,11445,0.006459851508102986,0.006505543381567721
1984,Hesse,Direct migration background,SPD,0.0037891301978178215,133,11445,0.003771640239360155,0.003806620156275488
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03274215435855169,294,11445,0.032691494014827495,0.03279281470227589
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.020837816031567674,195,11445,0.02079715327732773,0.02087847878580762
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.018028694426228214,171,11445,0.017990817483842743,0.018066571368613685
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.003781349184283249,106,11445,0.003763877124715793,0.0037988212438507052
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.0009577972858011485,36,11445,0.0009489914193629911,0.0009666031522393059
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.059039601671104856,581,11445,0.05897250503333832,0.05910669830887139
1984,Baden-Wuerttemberg,No migration background,SPD,0.027245574970869324,277,11445,0.02719923102886672,0.02729191891287193
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.03868831415200991,388,11445,0.038633415031196015,0.03874321327282381
1984,Baden-Wuerttemberg,No migration background,FDP,0.003563480594367622,34,11445,0.0035465174877071627,0.003580443701028081
