year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.05893342391304348,16099,0.05529555008576909,0.06257129774031786
1984,Bayern,kein Migrationshintergrund,keine Parteineigung,0.053158967391304345,16099,0.04969332757547508,0.05662460720713361
1984,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.05205502717391304,16099,0.048623562567101083,0.055486491780725
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.050951086956521736,16099,0.047554226972769224,0.05434794694027425
1984,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.050016983695652176,16099,0.04664974975272524,0.05338421763857911
1984,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.047044836956521736,16099,0.04377407574517282,0.05031559816787065
1984,Bayern,kein Migrationshintergrund,CDU/CSU,0.047044836956521736,16099,0.04377407574517282,0.05031559816787065
1984,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.03286345108695652,16099,0.03010949441535176,0.03561740775856128
1984,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.03218410326086957,16099,0.02945780288592858,0.03491040363581056
1984,Bayern,kein Migrationshintergrund,SPD,0.026324728260869564,16099,0.023851605697017754,0.028797850824721374
1984,Niedersachsen,kein Migrationshintergrund,SPD,0.02505095108695652,16099,0.02263682643642294,0.0274650757374901
1984,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.024881114130434784,16099,0.02247497732263918,0.027287250938230388
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.024116847826086956,16099,0.02174702541154888,0.02648667024062503
1984,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.023862092391304348,16099,0.021504512210482284,0.02621967257212641
1984,Baden-Württemberg,kein Migrationshintergrund,SPD,0.023522418478260868,16099,0.021181271144559578,0.02586356581196216
1984,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.02165421195652174,16099,0.019405809750644164,0.023902614162399315
1984,Hessen,kein Migrationshintergrund,keine Parteineigung,0.021569293478260868,16099,0.019325206850043658,0.02381338010647808
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.020465353260869564,16099,0.01827821546899118,0.02265249105274795
1984,Hessen,kein Migrationshintergrund,SPD,0.020125679347826088,16099,0.01795639199712333,0.022294966698528845
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.016474184782608696,16099,0.014507877129998192,0.0184404924352192
1984,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.015709918478260868,16099,0.013789016776520275,0.01763082018000146
1984,Hessen,kein Migrationshintergrund,CDU/CSU,0.014860733695652174,16099,0.012991663716625709,0.01672980367467864
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.014351222826086956,16099,0.012513998577989778,0.016188447074184136
1984,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.012398097826086956,16099,0.010688770996250293,0.01410742465592362
1984,Hessen,direkter Migrationshintergrund,SPD,0.011294157608695652,16099,0.009661793288954543,0.012926521928436761
1984,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Berlin,kein Migrationshintergrund,keine Parteineigung,0.00985054347826087,16099,0.008324956075338093,0.011376130881183647
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.008661684782608696,16099,0.007230259266479047,0.010093110298738344
1984,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.008576766304347826,16099,0.007152313857113229,0.010001218751582424
1984,Berlin,kein Migrationshintergrund,SPD,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Bayern,direkter Migrationshintergrund,SPD,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.006963315217391304,16099,0.005678776215439775,0.008247854219342833
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.00594429347826087,16099,0.0047568523035844985,0.007131734652937241
1984,Hamburg,kein Migrationshintergrund,SPD,0.005859375,16099,0.0046803957035086085,0.0070383542964913915
1984,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.004585597826086957,16099,0.0035419437764819613,0.005629251875691953
1984,Hamburg,kein Migrationshintergrund,CDU/CSU,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,Berlin,kein Migrationshintergrund,CDU/CSU,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.00399116847826087,16099,0.0030172149251775846,0.004965122031344155
1984,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.00399116847826087,16099,0.0030172149251775846,0.004965122031344155
1984,Bayern,direkter Migrationshintergrund,CDU/CSU,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,Bremen,kein Migrationshintergrund,SPD,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.002972146739130435,16099,0.0021312447295133807,0.0038130487487474892
1984,Bremen,kein Migrationshintergrund,keine Parteineigung,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Baden-Württemberg,kein Migrationshintergrund,FDP,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Niedersachsen,direkter Migrationshintergrund,SPD,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Hessen,direkter Migrationshintergrund,CDU/CSU,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,Bremen,kein Migrationshintergrund,CDU/CSU,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,Hamburg,direkter Migrationshintergrund,SPD,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,Bayern,kein Migrationshintergrund,FDP,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Niedersachsen,kein Migrationshintergrund,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Berlin,direkter Migrationshintergrund,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Hessen,kein Migrationshintergrund,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
