year,party,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,30-45 y.,female,0.17784310123093883,16099,0.17193629825069462,0.18374990421118303
1984,Not leaning towards specific party,18-29 y.,female,0.16406393532978136,16099,0.15834322820147917,0.16978464245808356
1984,Not leaning towards specific party,18-29 y.,male,0.1539592136689326,16099,0.14838408219545343,0.15953434514241174
1984,Not leaning towards specific party,30-45 y.,male,0.147345214036377,16099,0.14186987198590542,0.15282055608684855
1984,Not leaning towards specific party,46-65 y.,female,0.1416498254638986,16099,0.13626344665419163,0.14703620427360556
1984,Not leaning towards specific party,46-65 y.,male,0.12731949292669484,16099,0.12217038838953118,0.1324685974638585
1984,Not leaning towards specific party,66 and older,female,0.056218996876722396,16099,0.05266076879401444,0.05977722495943035
1984,Not leaning towards specific party,66 and older,male,0.03160022046665442,16099,0.028897948733209673,0.03430249220009917
1984,SPD,30-45 y.,male,0.20025550942190992,16099,0.19407357368350586,0.20643744516031398
1984,SPD,30-45 y.,female,0.1699137655701054,16099,0.16411236959318254,0.17571516154702826
1984,SPD,46-65 y.,male,0.16767805812839348,16099,0.1619071998238268,0.17344891643296018
1984,SPD,46-65 y.,female,0.14979239859469817,16099,0.14427970314441735,0.155305094044979
1984,SPD,18-29 y.,male,0.11370169274992015,16099,0.10879792327095235,0.11860546222888795
1984,SPD,18-29 y.,female,0.09741296710316193,16099,0.09283250228250436,0.10199343192381949
1984,SPD,66 and older,female,0.05908655381667199,16099,0.05544425318622055,0.06272885444712342
1984,SPD,66 and older,male,0.042159054615138934,16099,0.03905486135214661,0.04526324787813126
1984,CDU/CSU,46-65 y.,male,0.19169577027551415,16099,0.18561511599463212,0.19777642455639619
1984,CDU/CSU,46-65 y.,female,0.1850989522700815,16099,0.17909950777822659,0.1910983967619364
1984,CDU/CSU,30-45 y.,male,0.15056266977105162,16099,0.1450383228199391,0.15608701672216416
1984,CDU/CSU,30-45 y.,female,0.14551804423748546,16099,0.140070929870114,0.15096515860485693
1984,CDU/CSU,66 and older,female,0.09584788513775708,16099,0.09130042773337721,0.10039534254213694
1984,CDU/CSU,18-29 y.,male,0.09041521148622429,16099,0.08598526003421615,0.09484516293823243
1984,CDU/CSU,18-29 y.,female,0.07605743112145906,16099,0.07196246855571117,0.08015239368720695
1984,CDU/CSU,66 and older,male,0.06480403570042685,16099,0.06100118776621468,0.06860688363463903
1984,FDP,30-45 y.,male,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,FDP,46-65 y.,male,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,FDP,30-45 y.,female,0.16111111111111112,16099,0.15543211477282345,0.1667901074493988
1984,FDP,46-65 y.,female,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,FDP,66 and older,male,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,FDP,18-29 y.,male,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,66 and older,female,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,FDP,18-29 y.,female,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,Bündnis90/Grüne,18-29 y.,female,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Bündnis90/Grüne,18-29 y.,male,0.3194103194103194,16099,0.3122079768660107,0.32661266195462807
1984,Bündnis90/Grüne,30-45 y.,male,0.14250614250614252,16099,0.13710620265659643,0.1479060823556886
1984,Bündnis90/Grüne,30-45 y.,female,0.12776412776412777,16099,0.12260735421787561,0.13292090131037992
1984,Bündnis90/Grüne,46-65 y.,female,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,46-65 y.,male,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,Bündnis90/Grüne,66 and older,female,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,66 and older,male,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Others,18-29 y.,male,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,30-45 y.,male,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,46-65 y.,male,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,18-29 y.,female,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,66 and older,male,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,30-45 y.,female,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,66 and older,female,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,46-65 y.,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,18-29 y.,female,0.17288880015971253,14443,0.16672153321764108,0.17905606710178398
1985,Not leaning towards specific party,30-45 y.,female,0.17069275304451986,14443,0.1645566500942298,0.17682885599480994
1985,Not leaning towards specific party,18-29 y.,male,0.15252545418247154,14443,0.14666188760584262,0.15838902075910047
1985,Not leaning towards specific party,46-65 y.,female,0.1503294070672789,14443,0.14450066775960588,0.15615814637495193
1985,Not leaning towards specific party,30-45 y.,male,0.1367538430824516,14443,0.13115027745770205,0.14235740870720112
1985,Not leaning towards specific party,46-65 y.,male,0.13236174885206628,14443,0.12683489527159675,0.1378886024325358
1985,Not leaning towards specific party,66 and older,female,0.058095428229187465,14443,0.054280364502324874,0.06191049195605006
1985,Not leaning towards specific party,66 and older,male,0.02635256538231184,14443,0.02374016536815731,0.02896496539646637
1985,SPD,30-45 y.,male,0.20108108108108108,14443,0.1945442942239325,0.20761786793822967
1985,SPD,30-45 y.,female,0.17225225225225224,14443,0.16609398085963173,0.17841052364487275
1985,SPD,46-65 y.,male,0.17153153153153153,14443,0.1653834822470331,0.17767958081602997
1985,SPD,46-65 y.,female,0.14414414414414414,14443,0.13841583852070782,0.14987244976758046
1985,SPD,18-29 y.,male,0.11279279279279279,14443,0.10763361408775086,0.11795197149783472
1985,SPD,18-29 y.,female,0.10126126126126127,14443,0.09634125378395722,0.10618126873856532
1985,SPD,66 and older,female,0.05297297297297297,14443,0.04932009027669341,0.05662585566925254
1985,SPD,66 and older,male,0.043963963963963966,14443,0.04062037472670723,0.0473075532012207
1985,CDU/CSU,46-65 y.,female,0.1938730853391685,14443,0.18742563749921637,0.20032053317912063
1985,CDU/CSU,46-65 y.,male,0.1899343544857768,14443,0.1835371646953925,0.19633154427616112
1985,CDU/CSU,30-45 y.,male,0.15054704595185994,14443,0.1447148359907704,0.1563792559129495
1985,CDU/CSU,30-45 y.,female,0.14529540481400438,14443,0.1395481384589986,0.15104267116901016
1985,CDU/CSU,18-29 y.,male,0.09890590809628008,14443,0.0940370899437281,0.10377472624883206
1985,CDU/CSU,66 and older,female,0.087527352297593,14443,0.08291832597092007,0.09213637862426592
1985,CDU/CSU,66 and older,male,0.07133479212253829,14443,0.06713712831036618,0.0755324559347104
1985,CDU/CSU,18-29 y.,female,0.06258205689277899,14443,0.05863185845138202,0.06653225533417596
1985,FDP,46-65 y.,male,0.2153846153846154,14443,0.20868016602210088,0.22208906474712992
1985,FDP,30-45 y.,male,0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,FDP,30-45 y.,female,0.15897435897435896,14443,0.15301093721956757,0.16493778072915036
1985,FDP,46-65 y.,female,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,FDP,66 and older,female,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
