year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Not leaning towards specific party,0.5375655212580082,16099,0.5298636291993322,0.5452674133166842
1984,30-45 y.,male,SPD,0.21665695981362842,16099,0.21029312441391,0.22302079521334686
1984,30-45 y.,male,CDU/CSU,0.1473500291205591,16099,0.14187461306701463,0.1528254451741036
1984,30-45 y.,male,Bündnis90/Grüne,0.0844496214327315,16099,0.08015429081249109,0.08874495205297192
1984,30-45 y.,male,FDP,0.008153756552125802,16099,0.006764579284868154,0.00954293381938345
1984,30-45 y.,male,Others,0.005824111822947,16099,0.004648664729127999,0.006999558916766002
1984,30-45 y.,female,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,30-45 y.,female,SPD,0.18813056379821957,16099,0.1820934495346427,0.19416767806179644
1984,30-45 y.,female,CDU/CSU,0.11928783382789318,16099,0.11428090180565645,0.12429476585012991
1984,30-45 y.,female,Bündnis90/Grüne,0.08249258160237388,16099,0.07824277799450256,0.0867423852102452
1984,30-45 y.,female,FDP,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,30-45 y.,female,Others,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,46-65 y.,male,Not leaning towards specific party,0.4174908901613743,16099,0.4098730565300677,0.4251087237926809
1984,46-65 y.,male,SPD,0.32639250390421654,16099,0.3191493091122045,0.33363569869622856
1984,46-65 y.,male,CDU/CSU,0.20197813638729828,16099,0.19577635866669044,0.20817991410790612
1984,46-65 y.,male,Bündnis90/Grüne,0.03019260801665799,16099,0.027549288390478578,0.0328359276428374
1984,46-65 y.,male,FDP,0.02030192608016658,16099,0.018123356830221614,0.022480495330111545
1984,46-65 y.,male,Others,0.003643935450286309,16099,0.0027131507348993173,0.004574720165673301
1984,46-65 y.,female,Not leaning towards specific party,0.4941296579887698,16099,0.48640646848815905,0.5018528474893805
1984,46-65 y.,female,SPD,0.2715671260847371,16099,0.26469660007793244,0.27843765209154175
1984,46-65 y.,female,CDU/CSU,0.19142419601837674,16099,0.1853468297971248,0.19750156223962867
1984,46-65 y.,female,Bündnis90/Grüne,0.026544155181214904,16099,0.024061026629938687,0.02902728373249112
1984,46-65 y.,female,FDP,0.014803471158754467,16099,0.012937951462846065,0.016668990854662866
1984,46-65 y.,female,Others,0.0015313935681470138,16099,0.000927351427809112,0.0021354357084849155
1984,66 and older,male,Not leaning towards specific party,0.39307997731140104,16099,0.38553491527382716,0.4006250393489749
1984,66 and older,male,SPD,0.29778786159954623,16099,0.290723965822291,0.3048517573768015
1984,66 and older,male,CDU/CSU,0.2802041973908111,16099,0.2732667677049022,0.28714162707672
1984,66 and older,male,FDP,0.018150879183210438,16099,0.01608869319356032,0.020213065172860555
1984,66 and older,male,Bündnis90/Grüne,0.006806579693703914,16099,0.00553647943369621,0.008076679953711616
1984,66 and older,male,Others,0.003970504821327283,16099,0.002999065710129092,0.004941943932525473
1984,66 and older,female,Not leaning towards specific party,0.4380681818181818,16099,0.4304039384248701,0.4457324252114935
1984,66 and older,female,CDU/CSU,0.27102272727272725,16099,0.26415652693168107,0.27788892761377343
1984,66 and older,female,SPD,0.26647727272727273,16099,0.2596477006022028,0.27330684485234263
1984,66 and older,female,FDP,0.014204545454545454,16099,0.012376598043221493,0.016032492865869417
1984,66 and older,female,Bündnis90/Grüne,0.009659090909090909,16099,0.00814825566397721,0.011169926154204608
1984,66 and older,female,Others,0.0005681818181818182,16099,0.000200072447511218,0.0009362911888524183
1984,,male,Not leaning towards specific party,0.3474747474747475,16099,0.3401191677528714,0.3548303271966236
1984,,male,CDU/CSU,0.3373737373737374,16099,0.3300699759320486,0.34467749881542614
1984,,male,SPD,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,,male,FDP,0.03838383838383838,16099,0.0354160584159941,0.04135161835168266
1984,,male,Others,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,,male,Bündnis90/Grüne,0.00404040404040404,16099,0.0030604857144599664,0.005020322366348114
1984,,female,Not leaning towards specific party,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,,female,CDU/CSU,0.32671957671957674,16099,0.3194745132658465,0.33396464017330696
1984,,female,SPD,0.2447089947089947,16099,0.23806791421804308,0.25135007519994634
1984,,female,FDP,0.01455026455026455,16099,0.012700530442898074,0.016399998657631025
1984,,female,Bündnis90/Grüne,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,,female,Others,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1985,30-45 y.,male,Not leaning towards specific party,0.5470404984423676,14443,0.5389221667318582,0.5551588301528769
1985,30-45 y.,male,SPD,0.2043613707165109,14443,0.19778502403666992,0.21093771739635186
1985,30-45 y.,male,CDU/CSU,0.1501557632398754,14443,0.14432979603713558,0.1559817304426152
1985,30-45 y.,male,Bündnis90/Grüne,0.08224299065420561,14443,0.07776234429497336,0.08672363701343785
1985,30-45 y.,male,FDP,0.011214953271028037,14443,0.009497531179858293,0.01293237536219778
1985,30-45 y.,male,Others,0.004984423676012461,14443,0.0038358740081590815,0.006132973343865841
1985,30-45 y.,female,Not leaning towards specific party,0.6260697827518104,14443,0.61817874686999,0.6339608186336307
