year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not leaning towards specific party,0.51300,923,11872,0.51261,0.51340
1984,17-29 y.,male,SPD,0.20635,372,11872,0.20603,0.20667
1984,17-29 y.,male,CDU/CSU,0.18959,253,11872,0.18928,0.18990
1984,17-29 y.,male,Bündnis90/Grüne,0.09106,145,11872,0.09083,0.09129
1984,17-29 y.,female,Not leaning towards specific party,0.55925,1011,11872,0.55885,0.55965
1984,17-29 y.,female,SPD,0.19266,317,11872,0.19234,0.19298
1984,17-29 y.,female,CDU/CSU,0.15309,201,11872,0.15280,0.15338
1984,17-29 y.,female,Bündnis90/Grüne,0.09500,139,11872,0.09476,0.09523
1984,30-45 y.,male,Not leaning towards specific party,0.35890,802,11872,0.35853,0.35926
1984,30-45 y.,male,SPD,0.32903,627,11872,0.32867,0.32939
1984,30-45 y.,male,CDU/CSU,0.25384,388,11872,0.25350,0.25417
1984,30-45 y.,male,FDP,0.02543,39,11872,0.02531,0.02555
1984,30-45 y.,male,Bündnis90/Grüne,0.03280,58,11872,0.03266,0.03294
1984,30-45 y.,female,Not leaning towards specific party,0.41398,968,11872,0.41360,0.41437
1984,30-45 y.,female,SPD,0.30138,532,11872,0.30102,0.30173
1984,30-45 y.,female,CDU/CSU,0.25372,375,11872,0.25338,0.25406
1984,30-45 y.,female,Bündnis90/Grüne,0.03092,52,11872,0.03079,0.03105
1984,46-65 y.,male,Not leaning towards specific party,0.32024,693,11872,0.31990,0.32058
1984,46-65 y.,male,SPD,0.31044,525,11872,0.31010,0.31078
1984,46-65 y.,male,CDU/CSU,0.34576,494,11872,0.34541,0.34610
1984,46-65 y.,male,FDP,0.02357,32,11872,0.02346,0.02368
1984,46-65 y.,female,Not leaning towards specific party,0.38689,771,11872,0.38655,0.38723
1984,46-65 y.,female,SPD,0.28660,469,11872,0.28628,0.28692
1984,46-65 y.,female,CDU/CSU,0.32651,477,11872,0.32618,0.32684
1984,66 and older,male,Not leaning towards specific party,0.36364,172,11872,0.36309,0.36419
1984,66 and older,male,SPD,0.28668,132,11872,0.28616,0.28720
1984,66 and older,male,CDU/CSU,0.34968,167,11872,0.34913,0.35023
1984,66 and older,female,Not leaning towards specific party,0.41304,306,11872,0.41263,0.41346
1984,66 and older,female,SPD,0.25707,185,11872,0.25670,0.25744
1984,66 and older,female,CDU/CSU,0.32988,247,11872,0.32949,0.33028
1985,17-29 y.,male,Not leaning towards specific party,0.52753,878,10795,0.52714,0.52791
1985,17-29 y.,male,SPD,0.19192,328,10795,0.19161,0.19223
1985,17-29 y.,male,CDU/CSU,0.19107,241,10795,0.19077,0.19138
1985,17-29 y.,male,Bündnis90/Grüne,0.08948,132,10795,0.08926,0.08971
1985,17-29 y.,female,Not leaning towards specific party,0.59177,951,10795,0.59138,0.59215
1985,17-29 y.,female,SPD,0.19163,288,10795,0.19132,0.19194
1985,17-29 y.,female,CDU/CSU,0.12803,155,10795,0.12776,0.12829
1985,17-29 y.,female,Bündnis90/Grüne,0.08858,115,10795,0.08836,0.08880
1985,30-45 y.,male,Not leaning towards specific party,0.34967,685,10795,0.34931,0.35004
1985,30-45 y.,male,SPD,0.33667,558,10795,0.33630,0.33703
