syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,female,0.0,0.0838586595885866,12164,0.07893290166963417,0.08878441750753903
1984,30-45 J.,female,0.0,0.08029197080291971,12164,0.07546272941941214,0.08512121218642728
1984,17-29 J.,male,0.0,0.07655938951559389,12164,0.07183417443489011,0.08128460459629767
1984,30-45 J.,male,0.0,0.06652289316522893,12164,0.062094407269173105,0.07095137906128475
1984,46-65 J.,female,0.0,0.06395155938951559,12164,0.05960352873745055,0.06829959004158064
1984,46-65 J.,male,0.0,0.05748175182481752,12164,0.053345302130864705,0.06161820151877033
1984,30-45 J.,male,1.0,0.05200729927007299,12164,0.04806134077315493,0.05595325776699105
1984,30-45 J.,female,1.0,0.044127405441274054,12164,0.04047758022574048,0.047777230656807626
1984,46-65 J.,male,1.0,0.043546781685467814,12164,0.03991994696989409,0.047173616401041535
1984,46-65 J.,male,2.0,0.04097544790975448,12164,0.03745259440863532,0.04449830141087364
1984,46-65 J.,female,2.0,0.039565361645653614,12164,0.0361011107110916,0.04302961258021563
1984,46-65 J.,female,1.0,0.03890179163901791,12164,0.03546552741035704,0.04233805586767879
1984,30-45 J.,male,2.0,0.032183145321831454,12164,0.02904676515181328,0.03531952549184963
1984,30-45 J.,female,2.0,0.03110484406104844,12164,0.02801973676990021,0.03418995135219667
1984,17-29 J.,male,1.0,0.03085600530856005,12164,0.027782868669919338,0.033929141947200765
1984,17-29 J.,female,1.0,0.026293961512939616,12164,0.023450418455959045,0.029137504569920186
1984,66 und älter,female,0.0,0.02538155275381553,12164,0.022586472559433777,0.02817663294819728
1984,17-29 J.,male,2.0,0.020985401459854013,12164,0.018438154277809815,0.02353264864189821
1984,66 und älter,female,2.0,0.02048772395487724,12164,0.017970222882362465,0.023005225027392013
1984,17-29 J.,female,2.0,0.016672196416721963,12164,0.014396766655033887,0.01894762617841004
1984,66 und älter,female,1.0,0.015345056403450564,12164,0.013160596170433983,0.017529516636467145
1984,66 und älter,male,0.0,0.014266755142667552,12164,0.012159291110380915,0.01637421917495419
1984,66 und älter,male,2.0,0.013852023888520238,12164,0.01177498070773305,0.015929067069307426
1984,17-29 J.,male,4.0,0.012027206370272063,12164,0.010090014045204201,0.013964398695339926
1984,17-29 J.,female,4.0,0.01152952886529529,12164,0.009632362152118958,0.01342669557847162
1984,66 und älter,male,1.0,0.010948905109489052,12164,0.009099582941606468,0.012798227277371635
1984,30-45 J.,male,4.0,0.0048108825481088255,12164,0.0035812281940907614,0.00604053690212689
1984,30-45 J.,female,4.0,0.0043132050431320505,12164,0.003148598323755492,0.005477811762508609
1984,30-45 J.,male,3.0,0.003234903782349038,12164,0.002225778794148702,0.004244028770549374
1984,46-65 J.,male,3.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
1984,30-45 J.,female,3.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,46-65 J.,female,3.0,0.0020736562707365626,12164,0.0012652391656821364,0.002882073375790989
1984,66 und älter,male,3.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,46-65 J.,female,4.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,17-29 J.,male,3.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,46-65 J.,male,4.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,17-29 J.,female,3.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,66 und älter,female,3.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
