,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Not leaning towards specific party,0.513,923,11872,0.49241,0.53406
1,1,1984,17-29 y.,male,SPD,0.20635,372,11872,0.19108,0.22168
2,2,1984,17-29 y.,male,CDU/CSU,0.18959,253,11872,0.18283,0.19643
3,3,1984,17-29 y.,male,Bündnis90/Grüne,0.09106,145,11872,0.08465,0.09904
4,4,1984,17-29 y.,female,Not leaning towards specific party,0.55925,1011,11872,0.53677,0.57994
5,5,1984,17-29 y.,female,SPD,0.19266,317,11872,0.18044,0.20383
6,6,1984,17-29 y.,female,CDU/CSU,0.15309,201,11872,0.14787,0.15878
7,7,1984,17-29 y.,female,Bündnis90/Grüne,0.095,139,11872,0.08766,0.10177
8,8,1984,30-45 y.,male,Not leaning towards specific party,0.3589,802,11872,0.34395,0.37909
9,9,1984,30-45 y.,male,SPD,0.32903,627,11872,0.31466,0.3417
10,10,1984,30-45 y.,male,CDU/CSU,0.25384,388,11872,0.24673,0.26103
11,11,1984,30-45 y.,male,FDP,0.02543,39,11872,0.02314,0.02768
12,12,1984,30-45 y.,male,Bündnis90/Grüne,0.0328,58,11872,0.02891,0.03692
13,13,1984,30-45 y.,female,Not leaning towards specific party,0.41398,968,11872,0.39329,0.43211
14,14,1984,30-45 y.,female,SPD,0.30138,532,11872,0.28851,0.31285
15,15,1984,30-45 y.,female,CDU/CSU,0.25372,375,11872,0.24741,0.2601
16,16,1984,30-45 y.,female,Bündnis90/Grüne,0.03092,52,11872,0.02765,0.03409
17,17,1984,46-65 y.,male,Not leaning towards specific party,0.32024,693,11872,0.30307,0.33716
18,18,1984,46-65 y.,male,SPD,0.31044,525,11872,0.29663,0.32234
19,19,1984,46-65 y.,male,CDU/CSU,0.34576,494,11872,0.33714,0.35492
20,20,1984,46-65 y.,male,FDP,0.02357,32,11872,0.02256,0.02479
21,21,1984,46-65 y.,female,Not leaning towards specific party,0.38689,771,11872,0.37055,0.40245
22,22,1984,46-65 y.,female,SPD,0.2866,469,11872,0.27761,0.29686
23,23,1984,46-65 y.,female,CDU/CSU,0.32651,477,11872,0.32068,0.33343
24,24,1984,66 and older,male,Not leaning towards specific party,0.36364,172,11872,0.35399,0.37281
25,25,1984,66 and older,male,SPD,0.28668,132,11872,0.27829,0.29447
26,26,1984,66 and older,male,CDU/CSU,0.34968,167,11872,0.34056,0.35962
27,27,1984,66 and older,female,Not leaning towards specific party,0.41304,306,11872,0.39874,0.42817
28,28,1984,66 and older,female,SPD,0.25707,185,11872,0.2503,0.26548
29,29,1984,66 and older,female,CDU/CSU,0.32988,247,11872,0.32031,0.34182
30,30,1985,17-29 y.,male,Not leaning towards specific party,0.52753,878,10795,0.50716,0.55098
31,31,1985,17-29 y.,male,SPD,0.19192,328,10795,0.17387,0.20748
32,32,1985,17-29 y.,male,CDU/CSU,0.19107,241,10795,0.18462,0.19831
33,33,1985,17-29 y.,male,Bündnis90/Grüne,0.08948,132,10795,0.08217,0.09661
34,34,1985,17-29 y.,female,Not leaning towards specific party,0.59177,951,10795,0.57049,0.61497
35,35,1985,17-29 y.,female,SPD,0.19163,288,10795,0.17981,0.20252
36,36,1985,17-29 y.,female,CDU/CSU,0.12803,155,10795,0.1215,0.13439
37,37,1985,17-29 y.,female,Bündnis90/Grüne,0.08858,115,10795,0.08035,0.09537
38,38,1985,30-45 y.,male,Not leaning towards specific party,0.34967,685,10795,0.32767,0.36552
39,39,1985,30-45 y.,male,SPD,0.33667,558,10795,0.3221,0.35374
40,40,1985,30-45 y.,male,CDU/CSU,0.24809,344,10795,0.23994,0.25796
41,41,1985,30-45 y.,male,FDP,0.02609,36,10795,0.02329,0.02856
42,42,1985,30-45 y.,male,Bündnis90/Grüne,0.03948,60,10795,0.03307,0.04403
43,43,1985,30-45 y.,female,Not leaning towards specific party,0.39688,855,10795,0.37449,0.41338
44,44,1985,30-45 y.,female,SPD,0.29986,478,10795,0.28856,0.31312
45,45,1985,30-45 y.,female,CDU/CSU,0.23985,332,10795,0.23356,0.24747
46,46,1985,30-45 y.,female,FDP,0.02426,31,10795,0.02208,0.02648
47,47,1985,30-45 y.,female,Bündnis90/Grüne,0.03914,62,10795,0.03444,0.04371
48,48,1985,46-65 y.,male,Not leaning towards specific party,0.33774,663,10795,0.32242,0.35858
49,49,1985,46-65 y.,male,SPD,0.30363,476,10795,0.28972,0.3158
50,50,1985,46-65 y.,male,CDU/CSU,0.32788,434,10795,0.32091,0.33657
51,51,1985,46-65 y.,male,FDP,0.03075,42,10795,0.02827,0.03302
52,52,1985,46-65 y.,female,Not leaning towards specific party,0.40994,753,10795,0.39156,0.42388
53,53,1985,46-65 y.,female,SPD,0.26932,400,10795,0.25887,0.28125
54,54,1985,46-65 y.,female,CDU/CSU,0.32074,443,10795,0.31222,0.32831
55,55,1985,66 and older,male,Not leaning towards specific party,0.3259,132,10795,0.31335,0.34018
56,56,1985,66 and older,male,SPD,0.2938,122,10795,0.28355,0.30425
57,57,1985,66 and older,male,CDU/CSU,0.3803,163,10795,0.36679,0.39442
58,58,1985,66 and older,female,Not leaning towards specific party,0.4506,291,10795,0.43334,0.46495
59,59,1985,66 and older,female,SPD,0.23932,147,10795,0.22886,0.25078
60,60,1985,66 and older,female,CDU/CSU,0.31007,200,10795,0.29624,0.32224
61,61,1986,17-29 y.,male,Not leaning towards specific party,0.51764,871,10341,0.49556,0.5412
62,62,1986,17-29 y.,male,SPD,0.22584,350,10341,0.20827,0.24281
63,63,1986,17-29 y.,male,CDU/CSU,0.18322,227,10341,0.17433,0.19378
64,64,1986,17-29 y.,male,Bündnis90/Grüne,0.07331,110,10341,0.06551,0.08363
