year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Not leaning towards specific party,0.5303797468354431,16099,0.5226702950599273,0.5380891986109588
1984,18-29 y.,male,SPD,0.22531645569620254,16099,0.21886265956893844,0.23177025182346664
1984,18-29 y.,male,CDU/CSU,0.14746835443037976,16099,0.1419911204656397,0.15294558839511982
1984,18-29 y.,male,Bündnis90/Grüne,0.08227848101265822,16099,0.07803370076741835,0.0865232612578981
1984,18-29 y.,male,FDP,0.008860759493670886,16099,0.0074131233061746436,0.01030839568116713
1984,18-29 y.,male,Others,0.00569620253164557,16099,0.004533659917219489,0.00685874514607165
1984,18-29 y.,female,Not leaning towards specific party,0.579118028534371,16099,0.5714916154468991,0.5867444416218429
1984,18-29 y.,female,SPD,0.19779507133592736,16099,0.19164178653021377,0.20394835614164095
1984,18-29 y.,female,CDU/CSU,0.12710765239948119,16099,0.12196220890754728,0.1322530958914151
1984,18-29 y.,female,Bündnis90/Grüne,0.08560311284046693,16099,0.08128127199788875,0.08992495368304511
1984,18-29 y.,female,FDP,0.007133592736705577,16099,0.0058335543221251385,0.008433631151286015
1984,18-29 y.,female,Others,0.00324254215304799,16099,0.002364340635235168,0.004120743670860812
1984,30-45 y.,male,Not leaning towards specific party,0.4174908901613743,16099,0.4098730565300677,0.4251087237926809
1984,30-45 y.,male,SPD,0.32639250390421654,16099,0.3191493091122045,0.33363569869622856
1984,30-45 y.,male,CDU/CSU,0.20197813638729828,16099,0.19577635866669044,0.20817991410790612
1984,30-45 y.,male,Bündnis90/Grüne,0.03019260801665799,16099,0.027549288390478578,0.0328359276428374
1984,30-45 y.,male,FDP,0.02030192608016658,16099,0.018123356830221614,0.022480495330111545
1984,30-45 y.,male,Others,0.003643935450286309,16099,0.0027131507348993173,0.004574720165673301
1984,30-45 y.,female,Not leaning towards specific party,0.4941296579887698,16099,0.48640646848815905,0.5018528474893805
1984,30-45 y.,female,SPD,0.2715671260847371,16099,0.26469660007793244,0.27843765209154175
1984,30-45 y.,female,CDU/CSU,0.19142419601837674,16099,0.1853468297971248,0.19750156223962867
1984,30-45 y.,female,Bündnis90/Grüne,0.026544155181214904,16099,0.024061026629938687,0.02902728373249112
1984,30-45 y.,female,FDP,0.014803471158754467,16099,0.012937951462846065,0.016668990854662866
1984,30-45 y.,female,Others,0.0015313935681470138,16099,0.000927351427809112,0.0021354357084849155
1984,46-65 y.,male,Not leaning towards specific party,0.39307997731140104,16099,0.38553491527382716,0.4006250393489749
1984,46-65 y.,male,SPD,0.29778786159954623,16099,0.290723965822291,0.3048517573768015
1984,46-65 y.,male,CDU/CSU,0.2802041973908111,16099,0.2732667677049022,0.28714162707672
1984,46-65 y.,male,FDP,0.018150879183210438,16099,0.01608869319356032,0.020213065172860555
1984,46-65 y.,male,Bündnis90/Grüne,0.006806579693703914,16099,0.00553647943369621,0.008076679953711616
1984,46-65 y.,male,Others,0.003970504821327283,16099,0.002999065710129092,0.004941943932525473
1984,46-65 y.,female,Not leaning towards specific party,0.4380681818181818,16099,0.4304039384248701,0.4457324252114935
1984,46-65 y.,female,CDU/CSU,0.27102272727272725,16099,0.26415652693168107,0.27788892761377343
1984,46-65 y.,female,SPD,0.26647727272727273,16099,0.2596477006022028,0.27330684485234263
1984,46-65 y.,female,FDP,0.014204545454545454,16099,0.012376598043221493,0.016032492865869417
1984,46-65 y.,female,Bündnis90/Grüne,0.009659090909090909,16099,0.00814825566397721,0.011169926154204608
1984,46-65 y.,female,Others,0.0005681818181818182,16099,0.000200072447511218,0.0009362911888524183
1984,66 and older,male,Not leaning towards specific party,0.3474747474747475,16099,0.3401191677528714,0.3548303271966236
1984,66 and older,male,CDU/CSU,0.3373737373737374,16099,0.3300699759320486,0.34467749881542614
1984,66 and older,male,SPD,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,66 and older,male,FDP,0.03838383838383838,16099,0.0354160584159941,0.04135161835168266
