year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not leaning towards specific party,0.49971,923,1693,0.47589,0.52354
1984,17-29 y.,male,SPD,0.20101,372,1693,0.18191,0.22010
1984,17-29 y.,male,CDU/CSU,0.18468,253,1693,0.16619,0.20317
1984,17-29 y.,male,Bündnis90/Grüne,0.08870,145,1693,0.07516,0.10225
1984,17-29 y.,female,Not leaning towards specific party,0.54517,1011,1668,0.52127,0.56908
1984,17-29 y.,female,SPD,0.18780,317,1668,0.16905,0.20655
1984,17-29 y.,female,CDU/CSU,0.14923,201,1668,0.13213,0.16634
1984,17-29 y.,female,Bündnis90/Grüne,0.09260,139,1668,0.07869,0.10652
1984,30-45 y.,male,Not leaning towards specific party,0.35432,802,1914,0.33289,0.37576
1984,30-45 y.,male,SPD,0.32484,627,1914,0.30385,0.34583
1984,30-45 y.,male,CDU/CSU,0.25060,388,1914,0.23118,0.27002
1984,30-45 y.,male,FDP,0.02511,39,1914,0.01810,0.03212
1984,30-45 y.,male,Bündnis90/Grüne,0.03238,58,1914,0.02445,0.04031
1984,30-45 y.,female,Not leaning towards specific party,0.40255,968,1927,0.38065,0.42445
1984,30-45 y.,female,SPD,0.29305,532,1927,0.27272,0.31338
1984,30-45 y.,female,CDU/CSU,0.24671,375,1927,0.22746,0.26597
1984,30-45 y.,female,Bündnis90/Grüne,0.03007,52,1927,0.02244,0.03769
1984,46-65 y.,male,Not leaning towards specific party,0.31404,693,1744,0.29225,0.33583
1984,46-65 y.,male,SPD,0.30443,525,1744,0.28283,0.32603
1984,46-65 y.,male,CDU/CSU,0.33907,494,1744,0.31684,0.36129
1984,46-65 y.,male,FDP,0.02311,32,1744,0.01606,0.03017
1984,46-65 y.,female,Not leaning towards specific party,0.37280,771,1717,0.34992,0.39568
1984,46-65 y.,female,SPD,0.27616,469,1717,0.25501,0.29732
1984,46-65 y.,female,CDU/CSU,0.31462,477,1717,0.29265,0.33659
1984,66 and older,male,Not leaning towards specific party,0.33908,172,471,0.29628,0.38188
1984,66 and older,male,SPD,0.26731,132,471,0.22730,0.30733
1984,66 and older,male,CDU/CSU,0.32606,167,471,0.28368,0.36844
1984,66 and older,female,Not leaning towards specific party,0.39938,306,738,0.36402,0.43474
1984,66 and older,female,SPD,0.24857,185,738,0.21737,0.27977
1984,66 and older,female,CDU/CSU,0.31897,247,738,0.28532,0.35262
1985,17-29 y.,male,Not leaning towards specific party,0.51566,878,1579,0.49100,0.54032
1985,17-29 y.,male,SPD,0.18774,328,1579,0.16848,0.20701
1985,17-29 y.,male,CDU/CSU,0.18663,241,1579,0.16741,0.20586
1985,17-29 y.,male,Bündnis90/Grüne,0.08739,132,1579,0.07345,0.10132
1985,17-29 y.,female,Not leaning towards specific party,0.58342,951,1509,0.55853,0.60830
1985,17-29 y.,female,SPD,0.18880,288,1509,0.16904,0.20855
1985,17-29 y.,female,CDU/CSU,0.12631,155,1509,0.10954,0.14307
1985,17-29 y.,female,Bündnis90/Grüne,0.08729,115,1509,0.07305,0.10154
1985,30-45 y.,male,Not leaning towards specific party,0.34307,685,1683,0.32038,0.36575
1985,30-45 y.,male,SPD,0.33037,558,1683,0.30789,0.35284
1985,30-45 y.,male,CDU/CSU,0.24355,344,1683,0.22304,0.26407
1985,30-45 y.,male,FDP,0.02561,36,1683,0.01806,0.03316
1985,30-45 y.,male,Bündnis90/Grüne,0.03874,60,1683,0.02952,0.04796
1985,30-45 y.,female,Not leaning towards specific party,0.39420,855,1758,0.37135,0.41705
1985,30-45 y.,female,SPD,0.29781,478,1758,0.27643,0.31920
1985,30-45 y.,female,CDU/CSU,0.23825,332,1758,0.21833,0.25817
1985,30-45 y.,female,FDP,0.02410,31,1758,0.01693,0.03127
1985,30-45 y.,female,Bündnis90/Grüne,0.03888,62,1758,0.02984,0.04792
1985,46-65 y.,male,Not leaning towards specific party,0.32921,663,1615,0.30628,0.35213
1985,46-65 y.,male,SPD,0.29605,476,1615,0.27378,0.31833
1985,46-65 y.,male,CDU/CSU,0.31969,434,1615,0.29694,0.34244
1985,46-65 y.,male,FDP,0.02994,42,1615,0.02163,0.03826
1985,46-65 y.,female,Not leaning towards specific party,0.39469,753,1596,0.37070,0.41868
