"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-29","männlich","923","0.505202465523209","0.481553647599918","0.5288512834465"
"keine Parteineigung","1984","17-29","weiblich","1011","0.552673195858719","0.528932425858185","0.576413965859253"
"keine Parteineigung","1984","30-45","männlich","802","0.357661856894103","0.336227888892385","0.379095824895821"
"keine Parteineigung","1984","30-45","weiblich","968","0.40511980156493","0.383380911557628","0.426858691572232"
"keine Parteineigung","1984","46-65","männlich","693","0.31704364850177","0.29532274242786","0.33876455457568"
"keine Parteineigung","1984","46-65","weiblich","771","0.377376121805257","0.354730103618301","0.400022139992213"
"keine Parteineigung","1984","66","männlich","","","",""
"keine Parteineigung","1984","66","weiblich","","","",""
"SPD","1984","17-29","männlich","372","0.203208159073433","0.18417521579545","0.222241102351416"
"SPD","1984","17-29","weiblich","317","0.190392176563597","0.171646115131908","0.209138237995286"
"SPD","1984","30-45","männlich","627","0.32789903585475","0.306906169661093","0.348891902048407"
"SPD","1984","30-45","weiblich","532","0.29492218575279","0.274729079998587","0.315115291506992"
"SPD","1984","46-65","männlich","525","0.30734001392826","0.285802700014524","0.328877327841996"
"SPD","1984","46-65","weiblich","469","0.279553356727634","0.258586900878284","0.300519812576984"
"SPD","1984","66","männlich","","","",""
"SPD","1984","66","weiblich","","","",""
"CDU/CSU","1984","17-29","männlich","253","0.186704980080403","0.168273298840308","0.205136661320498"
"CDU/CSU","1984","17-29","weiblich","201","0.151290737341612","0.134181376761348","0.168400097921875"
"CDU/CSU","1984","30-45","männlich","388","0.252960762439704","0.233521369609643","0.272400155269765"
"CDU/CSU","1984","30-45","weiblich","375","0.248286915022699","0.229156083625266","0.267417746420131"
"CDU/CSU","1984","46-65","männlich","494","0.342306999490354","0.32015864659272","0.364455352387987"
"CDU/CSU","1984","46-65","weiblich","477","0.318480839717609","0.296715149336352","0.340246530098867"
"CDU/CSU","1984","66","männlich","","","",""
"CDU/CSU","1984","66","weiblich","","","",""
"FDP","1984","17-29","männlich","14","","",""
"FDP","1984","17-29","weiblich","11","","",""
"FDP","1984","30-45","männlich","39","0.0253464528427684","0.0183178640235047","0.0323750416620322"
"FDP","1984","30-45","weiblich","29","","",""
"FDP","1984","46-65","männlich","32","0.0233351463506786","0.0162882160003955","0.0303820767009618"
"FDP","1984","46-65","weiblich","25","","",""
"FDP","1984","66","männlich","","","",""
"FDP","1984","66","weiblich","","","",""
