"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","maennlich","1145","0.476009860611416","0.455346250607482","0.49667347061535"
"keine Parteineigung","1984","17-34","weiblich","1321","0.518402171591393","0.498030635188862","0.538773707993924"
"keine Parteineigung","1984","35-65","maennlich","1273","0.32828172887672","0.311901206897547","0.344662250855894"
"keine Parteineigung","1984","35-65","weiblich","1429","0.385095192857811","0.367945903673176","0.402244482042445"
"keine Parteineigung","1984","66 +","maennlich","172","0.345657351320136","0.303761501489293","0.38755320115098"
"keine Parteineigung","1984","66 +","weiblich","306","0.402653386024413","0.367693816670986","0.43761295537784"
"SPD","1984","17-34","maennlich","548","0.235162040131784","0.217614954660111","0.252709125603458"
"SPD","1984","17-34","weiblich","498","0.219699691475528","0.202818864008844","0.236580518942211"
"SPD","1984","35-65","maennlich","976","0.314279243119655","0.29808568451746","0.33047280172185"
"SPD","1984","35-65","weiblich","820","0.283351116379037","0.267470263977423","0.299231968780651"
"SPD","1984","66 +","maennlich","132","0.272501869757764","0.233278384982879","0.311725354532649"
"SPD","1984","66 +","weiblich","185","0.250607019785173","0.2197155466256","0.281498492944746"
"CDU/CSU","1984","17-34","maennlich","348","0.192102208007646","0.175802453869836","0.208401962145456"
"CDU/CSU","1984","17-34","weiblich","307","0.169699544667924","0.154395504572404","0.185003584763444"
"CDU/CSU","1984","35-65","maennlich","787","0.314774761977919","0.2985742989493","0.330975225006539"
"CDU/CSU","1984","35-65","weiblich","746","0.297494496226106","0.281383497463108","0.313605494989105"
"CDU/CSU","1984","66 +","maennlich","167","0.332386933526768","0.290888674513541","0.373885192539995"
"CDU/CSU","1984","66 +","weiblich","247","0.321585431082543","0.288290129046452","0.354880733118635"
"FDP","1984","17-34","maennlich","22","","",""
"FDP","1984","17-34","weiblich","16","","",""
"FDP","1984","35-65","maennlich","63","0.0252461835040245","0.0197740568650616","0.0307183101429873"
"FDP","1984","35-65","weiblich","49","0.0188305638937667","0.0140402739670699","0.0236208538204634"
"FDP","1984","66 +","maennlich","19","","",""
"FDP","1984","66 +","weiblich","11","","",""
"Grüne","1984","17-34","maennlich","168","0.0794498543364563","0.0682604506372999","0.0906392580356128"
"Grüne","1984","17-34","weiblich","163","0.0805085302931214","0.0694156859269483","0.0916013746592945"
"Grüne","1984","35-65","maennlich","47","0.0138321562132923","0.00975806112395637","0.0179062513026282"
"Grüne","1984","35-65","weiblich","45","0.0139799474774941","0.00984229725651969","0.0181175976984686"
"Grüne","1984","66 +","maennlich","2","","",""
"Grüne","1984","66 +","weiblich","4","","",""
"Linke","1984","17-34","maennlich","","","",""
"Linke","1984","17-34","weiblich","","","",""
"Linke","1984","35-65","maennlich","","","",""
"Linke","1984","35-65","weiblich","","","",""
"Linke","1984","66 +","maennlich","","","",""
"Linke","1984","66 +","weiblich","","","",""
"Rechte","1984","17-34","maennlich","","","",""
"Rechte","1984","17-34","weiblich","","","",""
"Rechte","1984","35-65","maennlich","","","",""
"Rechte","1984","35-65","weiblich","","","",""
"Rechte","1984","66 +","maennlich","","","",""
"Rechte","1984","66 +","weiblich","","","",""
"AfD","1984","17-34","maennlich","","","",""
"AfD","1984","17-34","weiblich","","","",""
"AfD","1984","35-65","maennlich","","","",""
