year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not leaning towards specific party,0.5130038296505347,923,11872,0.5126074408070098,0.5134002184940596
1984,17-29 y.,male,SPD,0.20634609205028148,372,11872,0.2060251607692117,0.20666702333135126
1984,17-29 y.,male,CDU/CSU,0.1895879667431764,253,11872,0.18927711259226024,0.18989882089409257
1984,17-29 y.,male,Bündnis90/Grüne,0.09106211155600752,145,11872,0.09083395428802363,0.09129026882399141
1984,17-29 y.,female,Not leaning towards specific party,0.5592530675002187,1011,11872,0.5588547365566237,0.5596513984438138
1984,17-29 y.,female,SPD,0.19265887850223776,317,11872,0.19234245534528555,0.19297530165918997
1984,17-29 y.,female,CDU/CSU,0.153091912312865,201,11872,0.15280301768064147,0.15338080694508854
1984,17-29 y.,female,Bündnis90/Grüne,0.09499614168467853,139,11872,0.094760895056635,0.09523138831272206
1984,30-45 y.,male,Not leaning towards specific party,0.3588984181486436,802,11872,0.35853271651976903,0.35926411977751815
1984,30-45 y.,male,SPD,0.32903260816644225,627,11872,0.32867438977804264,0.32939082655484186
1984,30-45 y.,male,CDU/CSU,0.25383527344053386,388,11872,0.2535034775200266,0.2541670693610411
1984,30-45 y.,male,FDP,0.025434088979106075,39,11872,0.025314058538664093,0.025554119419548056
1984,30-45 y.,male,Bündnis90/Grüne,0.03279961126527415,58,11872,0.03266382048685861,0.032935402043689686
1984,30-45 y.,female,Not leaning towards specific party,0.41398489584016895,968,11872,0.41360341368002485,0.41436637800031306
1984,30-45 y.,female,SPD,0.3013754294535309,532,11872,0.30102004090550116,0.30173081800156065
1984,30-45 y.,female,CDU/CSU,0.2537196950486334,375,11872,0.25338267505919077,0.25405671503807603
1984,30-45 y.,female,Bündnis90/Grüne,0.030919979657666703,52,11872,0.03078591108068343,0.031054048234649974
1984,46-65 y.,male,Not leaning towards specific party,0.32023792968050596,693,11872,0.31989571600129507,0.32058014335971685
1984,46-65 y.,male,SPD,0.3104362966167644,525,11872,0.31009694028211954,0.3107756529514093
1984,46-65 y.,male,CDU/CSU,0.34575554947948894,494,11872,0.34540670077036967,0.3461043981886082
1984,46-65 y.,male,FDP,0.02357022422324061,32,11872,0.023458952482797397,0.023681495963683824
1984,46-65 y.,female,Not leaning towards specific party,0.3868896993821758,771,11872,0.38654871250318285,0.3872306862611688
1984,46-65 y.,female,SPD,0.28660072993392727,469,11872,0.2862841526458766,0.28691730722197795
1984,46-65 y.,female,CDU/CSU,0.32650957068389685,477,11872,0.32618125740368664,0.32683788396410707
1984,66 and older,male,Not leaning towards specific party,0.36364082533819525,172,11872,0.36308782699834286,0.36419382367804765
1984,66 and older,male,SPD,0.2866792001157277,132,11872,0.28615935150085176,0.2871990487306036
1984,66 and older,male,CDU/CSU,0.349679974546077,167,11872,0.34913177925602323,0.3502281698361308
1984,66 and older,female,Not leaning towards specific party,0.41304315244370815,306,11872,0.4126261687392615,0.4134601361481548
1984,66 and older,female,SPD,0.25707345705081847,185,11872,0.2567033564079116,0.25744355769372534
1984,66 and older,female,CDU/CSU,0.3298833905054734,247,11872,0.32948521577097567,0.3302815652399711
1985,17-29 y.,male,Not leaning towards specific party,0.527525073081302,878,10795,0.5271363221495006,0.5279138240131035
1985,17-29 y.,male,SPD,0.19191971689468357,328,10795,0.19161306365383401,0.19222637013553312
1985,17-29 y.,male,CDU/CSU,0.19107223943092935,241,10795,0.1907661035931252,0.1913783752687335
1985,17-29 y.,male,Bündnis90/Grüne,0.08948297059308506,132,10795,0.08926070372012258,0.08970523746604754
1985,17-29 y.,female,Not leaning towards specific party,0.5917669415114613,951,10795,0.5913803915493355,0.592153491473587
1985,17-29 y.,female,SPD,0.19162589021497925,288,10795,0.19131635540943115,0.19193542502052735
1985,17-29 y.,female,CDU/CSU,0.12802611331298247,155,10795,0.1277633424424687,0.12828888418349624
1985,17-29 y.,female,Bündnis90/Grüne,0.088581054960577,115,10795,0.08835759194784522,0.08880451797330878
1985,30-45 y.,male,Not leaning towards specific party,0.3496741280802772,685,10795,0.349305244808859,0.3500430113516954
1985,30-45 y.,male,SPD,0.3366691068628756,558,10795,0.3363035470553933,0.3370346666703579
1985,30-45 y.,male,CDU/CSU,0.24809106704773654,344,10795,0.2477569644286127,0.24842516966686037
1985,30-45 y.,male,FDP,0.026089478161853506,36,10795,0.025966172244186913,0.026212784079520098
1985,30-45 y.,male,Bündnis90/Grüne,0.03947621984725714,60,10795,0.03932558913327456,0.03962685056123972
1985,30-45 y.,female,Not leaning towards specific party,0.3968796032357586,855,10795,0.396501703338731,0.3972575031327862
1985,30-45 y.,female,SPD,0.29985854359702635,478,10795,0.29950463062098986,0.30021245657306284
1985,30-45 y.,female,CDU/CSU,0.23985351471384111,332,10795,0.23952370224921138,0.24018332717847085
1985,30-45 y.,female,FDP,0.024264856783910334,31,10795,0.02414600650219455,0.024383707065626117
1985,30-45 y.,female,Bündnis90/Grüne,0.03914348166946361,62,10795,0.03899368423618418,0.039293279102743044
1985,46-65 y.,male,Not leaning towards specific party,0.33774152387893985,663,10795,0.3373996998277639,0.3380833479301158
1985,46-65 y.,male,SPD,0.3036316675335649,476,10795,0.3032993221397925,0.3039640129273373
1985,46-65 y.,male,CDU/CSU,0.32787621512100623,434,10795,0.327536921094494,0.32821550914751846
1985,46-65 y.,male,FDP,0.030750593466489038,42,10795,0.030625814567928688,0.030875372365049388
1985,46-65 y.,female,Not leaning towards specific party,0.4099436159550689,753,10795,0.40960252781355055,0.41028470409658724
1985,46-65 y.,female,SPD,0.2693160679641178,400,10795,0.2690084202366907,0.26962371569154486
1985,46-65 y.,female,CDU/CSU,0.3207403160808134,443,10795,0.32041660877890016,0.3210640233827266
1985,66 and older,male,Not leaning towards specific party,0.32589729621493224,132,10795,0.32536551796618707,0.3264290744636774
1985,66 and older,male,SPD,0.2937993054020283,122,10795,0.29328251241831993,0.2943160983857367
1985,66 and older,male,CDU/CSU,0.3803033983830394,163,10795,0.3797526137477805,0.38085418301829826
1985,66 and older,female,Not leaning towards specific party,0.4506030779224748,291,10795,0.45018253009626064,0.4510236257486889
1985,66 and older,female,SPD,0.23932435705871674,147,10795,0.23896372161288068,0.2396849925045528
1985,66 and older,female,CDU/CSU,0.31007256501880853,200,10795,0.3096816263921646,0.31046350364545244
1986,17-29 y.,male,Not leaning towards specific party,0.5176408787791174,871,10341,0.5172526972454556,0.5180290603127791
1986,17-29 y.,male,SPD,0.22583544470951045,350,10341,0.22551062076544698,0.22616026865357391
1986,17-29 y.,male,CDU/CSU,0.18321606266022009,227,10341,0.18291554450917966,0.18351658081126052
1986,17-29 y.,male,Bündnis90/Grüne,0.07330761385115221,110,10341,0.07310513592677728,0.07351009177552714
1986,17-29 y.,female,Not leaning towards specific party,0.5935094972128516,929,10341,0.5931195127551331,0.5938994816705702
1986,17-29 y.,female,SPD,0.1911134877593587,261,10341,0.1908013130419743,0.1914256624767431
1986,17-29 y.,female,CDU/CSU,0.12757751653321453,157,10341,0.12731263068413554,0.12784240238229352
1986,17-29 y.,female,Bündnis90/Grüne,0.0877994984945751,102,10341,0.08757480037803216,0.08802419661111806
1986,30-45 y.,male,Not leaning towards specific party,0.3680651908740199,664,10341,0.367691202873757,0.3684391788742828
1986,30-45 y.,male,SPD,0.3165510405492764,489,10341,0.3161903505747569,0.3169117305237959
1986,30-45 y.,male,CDU/CSU,0.241627352036714,304,10341,0.24129540137944988,0.24195930269397814
