year,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,keine Parteineigung,0.08220108695652174,16099,0.07795812467716345,0.08644404923588003
1984,18-29 J.,weiblich,keine Parteineigung,0.07583220108695653,16099,0.07174280790850261,0.07992159426541044
1984,18-29 J.,maennlich,keine Parteineigung,0.07116168478260869,16099,0.06719022843813685,0.07513314112708053
1984,30-45 J.,maennlich,keine Parteineigung,0.06810461956521739,16099,0.06421301695294755,0.07199622217748723
1984,46-65 J.,weiblich,keine Parteineigung,0.06547214673913043,16099,0.0616511115554605,0.06929318192280036
1984,46-65 J.,maennlich,keine Parteineigung,0.05884850543478261,16099,0.05521308948653621,0.06248392138302901
1984,30-45 J.,maennlich,SPD,0.053243885869565216,16099,0.04977563461282273,0.0567121371263077
1984,30-45 J.,weiblich,SPD,0.04517663043478261,16099,0.04196832978838255,0.048384931081182664
1984,46-65 J.,maennlich,SPD,0.04458220108695652,16099,0.041394085649656,0.04777031652425704
1984,46-65 J.,maennlich,CDU/CSU,0.04194972826086957,16099,0.038852912658850304,0.04504654386288883
1984,46-65 J.,weiblich,CDU/CSU,0.040506114130434784,16099,0.03746075848557384,0.043551469775295726
1984,46-65 J.,weiblich,SPD,0.039826766304347824,16099,0.03680598738687101,0.042847545221824636
1984,30-45 J.,maennlich,CDU/CSU,0.03294836956521739,16099,0.030190978168595374,0.03570576096183941
1984,30-45 J.,weiblich,CDU/CSU,0.03184442934782609,16099,0.029132078092717048,0.03455678060293513
1984,18-29 J.,maennlich,SPD,0.030230978260869564,16099,0.027586031862956092,0.032875924658783036
1984,66 und älter,weiblich,keine Parteineigung,0.025985054347826088,16099,0.023527510663818575,0.0284425980318336
1984,18-29 J.,weiblich,SPD,0.025900135869565216,16099,0.023446504114227662,0.02835376762490277
1984,66 und älter,weiblich,CDU/CSU,0.020974864130434784,16099,0.018761243873523265,0.023188484387346303
1984,18-29 J.,maennlich,CDU/CSU,0.019786005434782608,16099,0.017634729433151995,0.02193728143641322
1984,18-29 J.,weiblich,CDU/CSU,0.016644021739130436,16099,0.01466777512193007,0.018620268356330804
1984,66 und älter,weiblich,SPD,0.015709918478260868,16099,0.013789016776520275,0.01763082018000146
1984,66 und älter,maennlich,keine Parteineigung,0.014605978260869566,16099,0.012752758562913469,0.016459197958825663
1984,66 und älter,maennlich,CDU/CSU,0.014181385869565218,16099,0.012354907786047498,0.016007863953082936
1984,66 und älter,maennlich,SPD,0.011209239130434782,16099,0.009582953262256144,0.01283552499861342
1984,18-29 J.,weiblich,Bündnis90/Grüne,0.011209239130434782,16099,0.009582953262256144,0.01283552499861342
1984,18-29 J.,maennlich,Bündnis90/Grüne,0.011039402173913044,16099,0.009425345078922898,0.01265345926890319
1984,30-45 J.,maennlich,Bündnis90/Grüne,0.004925271739130435,16099,0.0038438388640766115,0.006006704614184259
1984,30-45 J.,weiblich,Bündnis90/Grüne,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,30-45 J.,maennlich,FDP,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,46-65 J.,maennlich,FDP,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 J.,weiblich,FDP,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,46-65 J.,weiblich,FDP,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,66 und älter,maennlich,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,46-65 J.,weiblich,Bündnis90/Grüne,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,18-29 J.,maennlich,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,46-65 J.,maennlich,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,18-29 J.,weiblich,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,66 und älter,weiblich,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,18-29 J.,maennlich,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,46-65 J.,maennlich,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,30-45 J.,maennlich,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,weiblich,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,weiblich,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,weiblich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,maennlich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,weiblich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,maennlich,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,18-29 J.,weiblich,keine Parteineigung,0.08101786883712228,14443,0.0765677530940517,0.08546798458019286
1985,30-45 J.,weiblich,keine Parteineigung,0.07998877350547291,14443,0.0755645358478514,0.08441301116309442
1985,18-29 J.,maennlich,keine Parteineigung,0.07147534848910095,14443,0.06727386921347439,0.0756768277647275
1985,46-65 J.,weiblich,keine Parteineigung,0.07044625315745158,14443,0.06627281898104914,0.07461968733385402
1985,30-45 J.,maennlich,keine Parteineigung,0.06408457292543737,14443,0.06009044090343753,0.06807870494743722
1985,46-65 J.,maennlich,keine Parteineigung,0.06202638226213865,14443,0.05809259469854826,0.06596016982572904
1985,30-45 J.,maennlich,SPD,0.052203199550940216,14443,0.0485754813345038,0.05583091776737663
1985,30-45 J.,weiblich,SPD,0.044718869866217606,14443,0.041348028032619444,0.04808971169981577
