"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","maennlich","1145","","",""
"keine Parteineigung","1984","17-34","weiblich","1321","","",""
"keine Parteineigung","1984","35-65","maennlich","1273","","",""
"keine Parteineigung","1984","35-65","weiblich","1429","","",""
"keine Parteineigung","1984","66 +","maennlich","172","","",""
"keine Parteineigung","1984","66 +","weiblich","306","0.402653386024413","0.367693816670986","0.43761295537784"
"SPD","1984","17-34","maennlich","548","0.235162040131784","0.217614954660111","0.252709125603458"
"SPD","1984","17-34","weiblich","498","0.219699691475528","0.202818864008844","0.236580518942211"
"SPD","1984","35-65","maennlich","976","0.314279243119655","0.29808568451746","0.33047280172185"
"SPD","1984","35-65","weiblich","820","0.283351116379037","0.267470263977423","0.299231968780651"
"SPD","1984","66 +","maennlich","132","","",""
"SPD","1984","66 +","weiblich","185","","",""
"CDU/CSU","1984","17-34","maennlich","348","0.192102208007646","0.175802453869836","0.208401962145456"
"CDU/CSU","1984","17-34","weiblich","307","0.169699544667924","0.154395504572404","0.185003584763444"
"CDU/CSU","1984","35-65","maennlich","787","0.314774761977919","0.2985742989493","0.330975225006539"
"CDU/CSU","1984","35-65","weiblich","746","0.297494496226106","0.281383497463108","0.313605494989105"
"CDU/CSU","1984","66 +","maennlich","167","","",""
"CDU/CSU","1984","66 +","weiblich","247","","",""
"FDP","1984","17-34","maennlich","22","","",""
"FDP","1984","17-34","weiblich","16","","",""
"FDP","1984","35-65","maennlich","63","0.0252461835040245","0.0197740568650616","0.0307183101429873"
"FDP","1984","35-65","weiblich","49","0.0188305638937667","0.0140402739670699","0.0236208538204634"
"FDP","1984","66 +","maennlich","19","","",""
"FDP","1984","66 +","weiblich","11","","",""
"Grüne","1984","17-34","maennlich","168","","",""
"Grüne","1984","17-34","weiblich","163","","",""
"Grüne","1984","35-65","maennlich","47","0.0138321562132923","0.00975806112395637","0.0179062513026282"
"Grüne","1984","35-65","weiblich","45","0.0139799474774941","0.00984229725651969","0.0181175976984686"
"Grüne","1984","66 +","maennlich","2","","",""
"Grüne","1984","66 +","weiblich","4","0.00418092120450185","-0.000418608266946232","0.00878045067594994"
"Linke","1984","17-34","maennlich","","","",""
"Linke","1984","17-34","weiblich","","","",""
"Linke","1984","35-65","maennlich","","","",""
"Linke","1984","35-65","weiblich","","","",""
"Linke","1984","66 +","maennlich","","","",""
"Linke","1984","66 +","weiblich","","","",""
"Rechte","1984","17-34","maennlich","","","",""
"Rechte","1984","17-34","weiblich","","","",""
"Rechte","1984","35-65","maennlich","","","",""
"Rechte","1984","35-65","weiblich","","","",""
"Rechte","1984","66 +","maennlich","","","",""
"Rechte","1984","66 +","weiblich","","","",""
"AfD","1984","17-34","maennlich","","","",""
"AfD","1984","17-34","weiblich","","","",""
"AfD","1984","35-65","maennlich","","","",""
"AfD","1984","35-65","weiblich","","","",""
"AfD","1984","66 +","maennlich","","","",""
"AfD","1984","66 +","weiblich","","","",""
"Andere","1984","17-34","maennlich","13","","",""
"Andere","1984","17-34","weiblich","6","0.00300493399700926","0.000773355893486655","0.00523651210053187"
"Andere","1984","35-65","maennlich","11","","",""
"Andere","1984","35-65","weiblich","4","0.00124868316578473","4.13146721089139e-06","0.00249323486435857"
"Andere","1984","66 +","maennlich","3","","",""
"Andere","1984","66 +","weiblich","3","","",""
"keine Parteineigung","1985","17-34","maennlich","1081","","",""
"keine Parteineigung","1985","17-34","weiblich","1214","","",""
"keine Parteineigung","1985","35-65","maennlich","1145","","",""
"keine Parteineigung","1985","35-65","weiblich","1345","","",""
"keine Parteineigung","1985","66 +","maennlich","132","","",""
"keine Parteineigung","1985","66 +","weiblich","291","","",""
"SPD","1985","17-34","maennlich","485","0.225104834268431","0.207164868289851","0.243044800247012"
"SPD","1985","17-34","weiblich","435","0.21477364721305","0.197039822551996","0.232507471874104"
"SPD","1985","35-65","maennlich","877","0.311040299282102","0.294053856306947","0.328026742257257"
"SPD","1985","35-65","weiblich","731","0.27571269429286","0.259343728734478","0.292081659851241"
"SPD","1985","66 +","maennlich","122","","",""
"SPD","1985","66 +","weiblich","147","","",""
"CDU/CSU","1985","17-34","maennlich","324","0.19297007574894","0.17601898959001","0.209921161907869"
"CDU/CSU","1985","17-34","weiblich","245","","",""
"CDU/CSU","1985","35-65","maennlich","695","0.300790887116822","0.283962864679265","0.317618909554379"
"CDU/CSU","1985","35-65","weiblich","685","0.291498106670849","0.274851497099736","0.308144716241961"
"CDU/CSU","1985","66 +","maennlich","163","","",""
"CDU/CSU","1985","66 +","weiblich","200","","",""
"FDP","1985","17-34","maennlich","28","","",""
"FDP","1985","17-34","weiblich","18","","",""
"FDP","1985","35-65","maennlich","68","0.0295032604728147","0.0232941519246923","0.0357123690209371"
"FDP","1985","35-65","weiblich","48","0.0207087212598937","0.0154923318843725","0.025925110635415"
"FDP","1985","66 +","maennlich","16","","",""
"FDP","1985","66 +","weiblich","19","","",""
"Grüne","1985","17-34","maennlich","155","","",""
"Grüne","1985","17-34","weiblich","144","","",""
"Grüne","1985","35-65","maennlich","53","0.018428474053127","0.0134932955133762","0.0233636525928777"
"Grüne","1985","35-65","weiblich","50","0.0162281467897915","0.0115998726273742","0.0208564209522089"
"Grüne","1985","66 +","maennlich","2","","",""
"Grüne","1985","66 +","weiblich","1","","",""
"Linke","1985","17-34","maennlich","","","",""
"Linke","1985","17-34","weiblich","","","",""
"Linke","1985","35-65","maennlich","","","",""
"Linke","1985","35-65","weiblich","","","",""
"Linke","1985","66 +","maennlich","","","",""
"Linke","1985","66 +","weiblich","","","",""
"Rechte","1985","17-34","maennlich","","","",""
"Rechte","1985","17-34","weiblich","","","",""
"Rechte","1985","35-65","maennlich","","","",""
"Rechte","1985","35-65","weiblich","","","",""
"Rechte","1985","66 +","maennlich","","","",""
"Rechte","1985","66 +","weiblich","","","",""
"AfD","1985","17-34","maennlich","","","",""
"AfD","1985","17-34","weiblich","","","",""
"AfD","1985","35-65","maennlich","","","",""
"AfD","1985","35-65","weiblich","","","",""
"AfD","1985","66 +","maennlich","","","",""
"AfD","1985","66 +","weiblich","","","",""
"Andere","1985","17-34","maennlich","9","0.00527600363401295","0.00216420440506411","0.00838780286296179"
"Andere","1985","17-34","weiblich","4","0.00269331644146654","0.000455252260004006","0.00493138062292907"
"Andere","1985","35-65","maennlich","15","","",""
"Andere","1985","35-65","weiblich","4","0.00145543253927029","5.90089268902416e-05","0.00285185615165033"
"Andere","1985","66 +","maennlich","3","","",""
"Andere","1985","66 +","weiblich","1","","",""
"keine Parteineigung","1986","17-34","maennlich","1092","","",""
"keine Parteineigung","1986","17-34","weiblich","1203","","",""
"keine Parteineigung","1986","35-65","maennlich","1087","","",""
"keine Parteineigung","1986","35-65","weiblich","1253","","",""
"keine Parteineigung","1986","66 +","maennlich","143","","",""
"keine Parteineigung","1986","66 +","weiblich","272","","",""
"SPD","1986","17-34","maennlich","489","0.236439084346745","0.218104124783957","0.254774043909533"
"SPD","1986","17-34","weiblich","399","0.209902173369408","0.192018681349665","0.227785665389152"
"SPD","1986","35-65","maennlich","843","0.321166306597252","0.303599620006242","0.338732993188263"
"SPD","1986","35-65","weiblich","696","0.273228927514853","0.256470033156271","0.289987821873434"
"SPD","1986","66 +","maennlich","119","","",""
"SPD","1986","66 +","weiblich","137","","",""
"CDU/CSU","1986","17-34","maennlich","310","0.188175323975854","0.171309368978363","0.205041278973344"
"CDU/CSU","1986","17-34","weiblich","233","","",""
"CDU/CSU","1986","35-65","maennlich","665","0.301483422510944","0.284218555137801","0.318748289884087"
"CDU/CSU","1986","35-65","weiblich","678","0.301197479546494","0.283943626044184","0.318451333048803"
"CDU/CSU","1986","66 +","maennlich","128","","",""
"CDU/CSU","1986","66 +","weiblich","180","","",""
"FDP","1986","17-34","maennlich","23","","",""
"FDP","1986","17-34","weiblich","15","","",""
"FDP","1986","35-65","maennlich","58","0.0258666043356667","0.0198945727570124","0.0318386359143209"
"FDP","1986","35-65","weiblich","37","0.0168529265168554","0.012011981865496","0.0216938711682148"
"FDP","1986","66 +","maennlich","19","","",""
"FDP","1986","66 +","weiblich","17","","",""
"Grüne","1986","17-34","maennlich","143","","",""
"Grüne","1986","17-34","weiblich","141","","",""
"Grüne","1986","35-65","maennlich","47","0.0199483062436906","0.0146878831636821","0.0252087293236992"
"Grüne","1986","35-65","weiblich","48","0.0171981792981878","0.0123087584435658","0.0220876001528097"
"Grüne","1986","66 +","maennlich","2","","",""
"Grüne","1986","66 +","weiblich","2","","",""
"Linke","1986","17-34","maennlich","","","",""
"Linke","1986","17-34","weiblich","","","",""
"Linke","1986","35-65","maennlich","","","",""
"Linke","1986","35-65","weiblich","","","",""
"Linke","1986","66 +","maennlich","","","",""
"Linke","1986","66 +","weiblich","","","",""
"Rechte","1986","17-34","maennlich","","","",""
"Rechte","1986","17-34","weiblich","","","",""
"Rechte","1986","35-65","maennlich","","","",""
"Rechte","1986","35-65","weiblich","","","",""
"Rechte","1986","66 +","maennlich","","","",""
"Rechte","1986","66 +","weiblich","","","",""
"AfD","1986","17-34","maennlich","","","",""
"AfD","1986","17-34","weiblich","","","",""
"AfD","1986","35-65","maennlich","","","",""
"AfD","1986","35-65","weiblich","","","",""
"AfD","1986","66 +","maennlich","","","",""
"AfD","1986","66 +","weiblich","","","",""
"Andere","1986","17-34","maennlich","6","0.00269339495075105","0.000456926142440541","0.00492986375906157"
"Andere","1986","17-34","weiblich","1","","",""
"Andere","1986","35-65","maennlich","14","","",""
"Andere","1986","35-65","weiblich","4","0.0015857958480323","8.93458090156119e-05","0.00308224588704899"
"Andere","1986","66 +","maennlich","1","","",""
"Andere","1986","66 +","weiblich","2","","",""
"keine Parteineigung","1987","17-34","maennlich","994","0.427149110009895","0.405761969292187","0.448536250727603"
"keine Parteineigung","1987","17-34","weiblich","1084","","",""
"keine Parteineigung","1987","35-65","maennlich","991","0.284427643488745","0.26727365979878","0.301581627178709"
