year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not leaning towards specific party,0.06483516115677312,923,11872,0.06476573986001108,0.06490458245353517
1984,17-29 y.,male,SPD,0.02607871785531104,372,11872,0.026033786617231772,0.026123649093390305
1984,17-29 y.,male,CDU/CSU,0.023960769231590812,253,11872,0.023917654334385304,0.02400388412879632
1984,17-29 y.,male,Bündnis90/Grüne,0.011508738018645407,145,11872,0.011478667313717475,0.01153880872357334
1984,17-29 y.,female,Not leaning towards specific party,0.06905651182924807,1011,11872,0.06898502808081304,0.06912799557768311
1984,17-29 y.,female,SPD,0.02378949870005719,317,11872,0.023746534401815973,0.023832462998298404
1984,17-29 y.,female,CDU/CSU,0.018903773743881053,201,11872,0.018865378856530408,0.018942168631231698
1984,17-29 y.,female,Bündnis90/Grüne,0.011730113902286935,139,11872,0.011699758762621732,0.011760469041952137
1984,30-45 y.,male,Not leaning towards specific party,0.049079804813546055,802,11872,0.04901889787245106,0.04914071175464105
1984,30-45 y.,male,SPD,0.04499561817353191,627,11872,0.04493717535759379,0.045054060989470034
1984,30-45 y.,male,CDU/CSU,0.03471228917507999,388,11872,0.034660681611544376,0.03476389673861561
1984,30-45 y.,male,FDP,0.003478143283952523,39,11872,0.0034615451032437346,0.003494741464661311
1984,30-45 y.,male,Bündnis90/Grüne,0.00448538761236088,58,11872,0.0044665482088138446,0.004504227015907916
1984,30-45 y.,female,Not leaning towards specific party,0.05485497425604662,968,11872,0.05479077934903994,0.054919169163053304
1984,30-45 y.,female,SPD,0.03993368258164925,532,11872,0.03987847945998143,0.039988885703317066
1984,30-45 y.,female,CDU/CSU,0.03361907035738366,375,11872,0.03356825320028369,0.033669887514483625
1984,30-45 y.,female,Bündnis90/Grüne,0.004097044856374729,52,11872,0.004079035955412632,0.0041150537573368265
1984,46-65 y.,male,Not leaning towards specific party,0.047314517473001354,693,11872,0.047254660421362164,0.04737437452464054
1984,46-65 y.,male,SPD,0.04586634567361135,525,11872,0.04580736699787612,0.04592532434934658
1984,46-65 y.,male,CDU/CSU,0.05108469506893115,494,11872,0.051022622107132806,0.0511467680307295
1984,46-65 y.,male,FDP,0.0034824537710623498,32,11872,0.0034658453443381794,0.00349906219778652
1984,46-65 y.,female,Not leaning towards specific party,0.06273707847215734,771,11872,0.06266871309667937,0.06280544384763531
1984,46-65 y.,female,SPD,0.04647446678667181,469,11872,0.046415117334968455,0.046533816238375166
1984,46-65 y.,female,CDU/CSU,0.052945985873021045,477,11872,0.05288285420936268,0.05300911753667941
1984,66 and older,male,Not leaning towards specific party,0.021871904653907155,172,11872,0.02183066789642957,0.02191314141138474
1984,66 and older,male,SPD,0.017242893795981512,132,11872,0.01720619333554716,0.017279594256415863
1984,66 and older,male,CDU/CSU,0.021032201363913105,167,11872,0.02099174657786452,0.02107265614996169
1984,66 and older,female,Not leaning towards specific party,0.045776811561598005,306,11872,0.0457178877146456,0.04583573540855041
1984,66 and older,female,SPD,0.02849097759224488,185,11872,0.028444072452469014,0.028537882732020743
1984,66 and older,female,CDU/CSU,0.036560368366179735,247,11872,0.036507455550214306,0.036613281182145165
1985,17-29 y.,male,Not leaning towards specific party,0.06805787785968521,878,10795,0.0679874390793836,0.06812831663998684
1985,17-29 y.,male,SPD,0.024760242342586586,328,10795,0.024716780183271895,0.024803704501901277
1985,17-29 y.,male,CDU/CSU,0.024650906273724266,241,10795,0.02460753774963539,0.02469427479781314
