"party","year","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","5646","0.408035407015202","0.399262505335566","0.416808308694838"
"CDU/CSU","1984","2602","0.267900738686089","0.259995437675461","0.275806039696716"
"SPD","1984","3159","0.267952816070277","0.260047027940339","0.275858604200215"
"FDP","1984","180","0.0183742943634164","0.0159769812140107","0.0207716075128222"
"Grüne","1984","429","0.0340870533576311","0.0308480589723299","0.0373260477429323"
"PDS/Linke","1984","","","",""
"Rechtsextrem","1984","","","",""
"AfD","1984","","","",""
"Sonstige","1984","40","0.00364969050738463","0.00257327357589001","0.00472610743887926"
"keine PN","1985","5208","0.418952840662197","0.409713730169776","0.428191951154617"
"CDU/CSU","1985","2312","0.258067386757234","0.249873486123183","0.266261287391285"
"SPD","1985","2797","0.260620539180708","0.252400385999541","0.268840692361874"
"FDP","1985","197","0.0225983641681432","0.0198153402916124","0.0253813880446739"
"Grüne","1985","405","0.0357233999698511","0.0322478854511237","0.0391989144885785"
"PDS/Linke","1985","","","",""
"Rechtsextrem","1985","","","",""
"AfD","1985","","","",""
"Sonstige","1985","36","0.00403746926186715","0.00285001192661538","0.00522492659711893"
"keine PN","1986","5050","0.419460752454943","0.410025138076268","0.428896366833619"
"CDU/CSU","1986","2194","0.255885341249371","0.247541781917002","0.26422890058174"
"SPD","1986","2683","0.265088832629093","0.256649232607066","0.27352843265112"
"FDP","1986","169","0.0201761214454133","0.0174876738454986","0.022864569045328"
"Grüne","1986","383","0.0362776157552777","0.0327023850926077","0.0398528464179478"
"PDS/Linke","1986","","","",""
"Rechtsextrem","1986","","","",""
"AfD","1986","","","",""
"Sonstige","1986","","","",""
"keine PN","1987","4575","0.366283218817669","0.357012569502176","0.375553868133162"
"CDU/CSU","1987","2412","0.287657769942234","0.278947403244765","0.296368136639703"
"SPD","1987","2608","0.264759294250105","0.256269553717631","0.27324903478258"
"FDP","1987","277","0.0340990262326219","0.0306068887854818","0.037591163679762"
"Grüne","1987","466","0.0425484055222555","0.0386646302115507","0.0464321808329604"
"PDS/Linke","1987","","","",""
"Rechtsextrem","1987","","","",""
"AfD","1987","","","",""
"Sonstige","1987","37","0.0046522852351146","0.00334287835943371","0.00596169211079549"
"keine PN","1988","4709","0.403412890413035","0.3937506793554","0.413075101470671"
