"party","year","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","5698","0.408678440328505","0.399932729057267","0.417424151599744"
"CDU/CSU","1984","2611","0.26748999781665","0.259614954192568","0.275365041440732"
"SPD","1984","3176","0.267642064018652","0.259765599947702","0.275518528089603"
"FDP","1984","181","0.0184571238089307","0.0160625453825595","0.0208517022353018"
"Grüne","1984","431","0.0340980957224248","0.0308694232644163","0.0373267681804333"
"PDS/Linke","1984","","","",""
"Rechtsextrem","1984","","","",""
"AfD","1984","","","",""
"Sonstige","1984","40","0.00363427830483716","0.00256371859508648","0.00470483801458783"
"keine PI","1985","5242","0.418922033817574","0.409709887972003","0.428134179663145"
"CDU/CSU","1985","2325","0.258362233299917","0.250189121621997","0.266535344977838"
"SPD","1985","2809","0.260356260054787","0.252162706350179","0.268549813759396"
"FDP","1985","198","0.0226165497949622","0.0198405293104761","0.0253925702794483"
"Grüne","1985","409","0.0357247739382923","0.0322593030995202","0.0391902447770644"
"PDS/Linke","1985","","","",""
"Rechtsextrem","1985","","","",""
"AfD","1985","","","",""
"Sonstige","1985","36","0.00401814909446629","0.0028369700445209","0.00519932814441169"
"keine PI","1986","5089","0.42028625561871","0.410875357297537","0.429697153939883"
"CDU/CSU","1986","2204","0.256163182396348","0.247840776769707","0.26448558802299"
"SPD","1986","2691","0.263987002567969","0.25558300916143","0.272390995974507"
"FDP","1986","170","0.0202203503877923","0.017536797031943","0.0229039037436417"
"Grüne","1986","385","0.0361640575660125","0.0326045344025607","0.0397235807294644"
"PDS/Linke","1986","","","",""
"Rechtsextrem","1986","","","",""
"AfD","1986","","","",""
"Sonstige","1986","","","",""
"keine PI","1987","4615","0.368032570357953","0.358781135019733","0.377284005696174"
"CDU/CSU","1987","2419","0.286589873956851","0.277915888340607","0.295263859573095"
"SPD","1987","2618","0.263683181538781","0.255230544558146","0.272135818519415"
"FDP","1987","278","0.0340900459666958","0.0306090721511432","0.0375710197822485"
"Grüne","1987","472","0.0430207498245808","0.0391284266622106","0.0469130729869509"
"PDS/Linke","1987","","","",""
"Rechtsextrem","1987","","","",""
"AfD","1987","","","",""
"Sonstige","1987","37","0.00458357835513852","0.00328782192481119","0.00587933478546585"
