year,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Not leaning towards specific party,0.33368,5646,12056,0.32526,0.34210
1984,SPD,0.21913,3159,12056,0.21174,0.22651
1984,CDU/CSU,0.21908,2602,12056,0.21170,0.22647
1984,FDP,0.01503,180,12056,0.01285,0.01720
1984,Bündnis90/Grüne,0.02787,429,12056,0.02494,0.03081
1984,Others,0.00298,40,12056,0.00201,0.00396
1985,Not leaning towards specific party,0.34858,5208,10955,0.33965,0.35750
1985,SPD,0.21687,2797,10955,0.20915,0.22458
1985,CDU/CSU,0.21475,2312,10955,0.20706,0.22244
1985,FDP,0.01880,197,10955,0.01626,0.02135
1985,Bündnis90/Grüne,0.02971,405,10955,0.02653,0.03289
1985,Others,0.00336,36,10955,0.00228,0.00444
1986,Not leaning towards specific party,0.34824,5050,10479,0.33912,0.35737
1986,SPD,0.22011,2683,10479,0.21218,0.22805
1986,CDU/CSU,0.21248,2194,10479,0.20465,0.22032
1986,FDP,0.01675,169,10479,0.01429,0.01921
1986,Bündnis90/Grüne,0.03008,383,10479,0.02681,0.03335
1987,Not leaning towards specific party,0.30293,4575,10375,0.29409,0.31177
1987,SPD,0.21898,2608,10375,0.21102,0.22694
1987,CDU/CSU,0.23790,2412,10375,0.22971,0.24609
1987,FDP,0.02820,277,10375,0.02502,0.03139
1987,Bündnis90/Grüne,0.03518,466,10375,0.03163,0.03872
1987,Others,0.00385,37,10375,0.00266,0.00504
1988,Not leaning towards specific party,0.33403,4709,9903,0.32474,0.34332
1988,SPD,0.23091,2591,9903,0.22261,0.23921
1988,CDU/CSU,0.20705,2004,9903,0.19907,0.21503
1988,FDP,0.02251,214,9903,0.01959,0.02543
1988,Bündnis90/Grüne,0.02830,337,9903,0.02503,0.03157
1988,Others,0.00520,48,9903,0.00378,0.00661
1989,Not leaning towards specific party,0.35098,4619,9585,0.34142,0.36054
1989,SPD,0.22690,2569,9585,0.21851,0.23528
1989,CDU/CSU,0.18577,1718,9585,0.17798,0.19355
1989,FDP,0.01491,138,9585,0.01248,0.01734
1989,Bündnis90/Grüne,0.02991,357,9585,0.02650,0.03332
1989,Others,0.01986,184,9585,0.01707,0.02266
1990,Not leaning towards specific party,0.26310,4356,9382,0.25419,0.27201
1990,SPD,0.19270,2653,9382,0.18471,0.20068
1990,CDU/CSU,0.15632,1808,9382,0.14897,0.16367
1990,FDP,0.01657,194,9382,0.01399,0.01916
1990,Bündnis90/Grüne,0.02046,299,9382,0.01759,0.02332
1990,Far right parties,0.00543,72,9382,0.00395,0.00692
1991,Not leaning towards specific party,0.24154,2892,7008,0.23152,0.25156
1991,SPD,0.16321,1884,7008,0.15456,0.17187
1991,CDU/CSU,0.15658,1764,7008,0.14807,0.16509
1991,FDP,0.01915,202,7008,0.01594,0.02236
1991,Bündnis90/Grüne,0.01850,221,7008,0.01534,0.02165
1991,Far right parties,0.00369,45,7008,0.00227,0.00511
1992,Not leaning towards specific party,0.42563,7727,13244,0.41721,0.43405
1992,SPD,0.17467,2542,13244,0.16821,0.18114
1992,CDU/CSU,0.16105,2087,13244,0.15479,0.16731
1992,FDP,0.01849,246,13244,0.01620,0.02079
1992,Bündnis90/Grüne,0.02388,400,13244,0.02128,0.02648
1992,PDS/Linke,0.00611,125,13244,0.00479,0.00744
1992,Others,0.00811,117,13244,0.00658,0.00964
1993,Not leaning towards specific party,0.46474,8165,13042,0.45618,0.47330
1993,SPD,0.15186,2214,13042,0.14570,0.15801
1993,CDU/CSU,0.13499,1699,13042,0.12912,0.14085
1993,FDP,0.01673,202,13042,0.01453,0.01893
1993,Bündnis90/Grüne,0.02875,437,13042,0.02588,0.03162
1993,PDS/Linke,0.00713,141,13042,0.00568,0.00857
1993,Far right parties,0.01075,139,13042,0.00898,0.01252
1993,Others,0.00331,45,13042,0.00233,0.00430
