year,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Not leaning towards specific party,0.40803552783933106,5646,12056,0.407898221800285,0.4081728338783771
1984,SPD,0.26795278239806597,3159,12056,0.2678290476977213,0.2680765170984106
1984,CDU/CSU,0.2679006907832578,2602,12056,0.2677769637089774,0.26802441785753817
1984,FDP,0.01837429138694624,180,12056,0.01833677067331991,0.01841181210057257
1984,Bündnis90/Grüne,0.034087020975761696,429,12056,0.03403632699997906,0.034137714951544336
1984,Others,0.0036496866166372613,40,12056,0.0036328394587262203,0.0036665337745483023
1985,Not leaning towards specific party,0.41895284144385103,5208,10955,0.41881615992588117,0.4190895229618209
1985,SPD,0.2606204935441131,2797,10955,0.2604988862798987,0.2607421008083275
1985,CDU/CSU,0.2580674644680054,2312,10955,0.2579462455598264,0.25818868337618434
1985,FDP,0.022598366346407574,197,10955,0.02255719485634772,0.022639537836467428
1985,Bündnis90/Grüne,0.035723368356596216,405,10955,0.03567195232493307,0.03577478438825936
1985,Others,0.004037465841026671,36,10955,0.004019898846593758,0.0040550328354595835
1986,Not leaning towards specific party,0.4207700155280337,5050,10479,0.42063298766845425,0.4209070433876132
1986,SPD,0.26591616154269243,2683,10479,0.26579352887884605,0.2660387942065388
1986,CDU/CSU,0.2566839199754967,2194,10479,0.25656267965948437,0.25680516029150907
1986,FDP,0.020239086621409125,169,10479,0.020200001049266957,0.020278172193551294
1986,Bündnis90/Grüne,0.036390816332368084,383,10479,0.0363388397968474,0.03644279286788877
1987,Not leaning towards specific party,0.3662844033736517,4575,10375,0.3661508750512344,0.366417931696069
1987,SPD,0.26476242387944265,2608,10375,0.26464014287341336,0.26488470488547194
1987,CDU/CSU,0.2876667528995849,2412,10375,0.28754129343649487,0.2877922123626749
1987,FDP,0.034095756483357706,277,10375,0.03404546039805396,0.034146052568661454
1987,Bündnis90/Grüne,0.04253975136939327,466,10375,0.042483817504207565,0.04259568523457897
1987,Others,0.004650911994569749,37,10375,0.004632054944513132,0.004669769044626367
1988,Not leaning towards specific party,0.4034128878434194,4709,9903,0.4032771309540331,0.40354864473280566
1988,SPD,0.2788696147965488,2591,9903,0.27874551886129073,0.2789937107318069
1988,CDU/CSU,0.2500574457918337,2004,9903,0.24993761071609671,0.2501772808675707
1988,FDP,0.027185461847600435,214,9903,0.02714045967879334,0.02723046401640753
1988,Bündnis90/Grüne,0.0341992160991251,337,9903,0.034148923751009,0.0342495084472412
1988,Others,0.0062753736214725,48,9903,0.006253521033325969,0.006297226209619031
1989,Not leaning towards specific party,0.42375891173878333,4619,9585,0.4236227634306158,0.4238950600469509
1989,SPD,0.27391490075905545,2569,9585,0.27379202893460025,0.27403777258351064
1989,CDU/CSU,0.22423422348311614,1718,9585,0.22411931106267538,0.2243491359035569
1989,FDP,0.01799780429209949,138,9585,0.017961175996732928,0.01803443258746605
1989,Bündnis90/Grüne,0.036123176079621434,357,9585,0.036071765269350915,0.03617458688989195
1989,Others,0.023970983647324192,184,9585,0.023928840690032434,0.02401312660461595
1990,Not leaning towards specific party,0.40193415302944074,4356,9382,0.40180024541864884,0.40206806064023265
1990,SPD,0.2943904553544133,2653,9382,0.29426597598175047,0.2945149347270762
1990,CDU/CSU,0.23880513419177946,1808,9382,0.238688688597967,0.23892157978559192
1990,FDP,0.025320716946714557,194,9382,0.025277810537380697,0.025363623356048418
1990,Bündnis90/Grüne,0.031250178356279086,299,9382,0.031202657377968224,0.03129769933458995
1990,Far right parties,0.008299362121372883,72,9382,0.008274584137933447,0.00832414010481232
1991,Not leaning towards specific party,0.40076505142324675,2892,7008,0.40062585858673994,0.4009042442597536
1991,SPD,0.27084269627377006,1884,7008,0.27071647208843846,0.27096892045910165
1991,CDU/CSU,0.2598144652395265,1764,7008,0.2596899061694877,0.2599390243095653
1991,FDP,0.0317613678516303,202,7008,0.031711558120306,0.0318111775829546
1991,Bündnis90/Grüne,0.030699213295194122,221,7008,0.030650216654759515,0.03074820993562873
1991,Far right parties,0.006117205916632362,45,7008,0.00609505878265017,0.0061393530506145535
1992,Not leaning towards specific party,0.5203694975857771,7727,13244,0.5202481612840969,0.5204908338874573
1992,SPD,0.213569643513372,2542,13244,0.21347010724926416,0.21366917977747982
1992,CDU/CSU,0.19686047257118305,2087,13244,0.19676389946451867,0.19695704567784744
1992,FDP,0.02259950142246533,246,13244,0.02256340475175823,0.02263559809317243
1992,Bündnis90/Grüne,0.02920829141360854,400,13244,0.029167393839679808,0.029249188987537273
1992,PDS/Linke,0.007474668869017267,125,13244,0.007453749517422445,0.0074955882206120894
1992,Others,0.00991792462457678,117,13244,0.009893857320717242,0.00994199192843632
1993,Not leaning towards specific party,0.5679796738851612,8165,13042,0.567859908472115,0.5680994392982075
1993,SPD,0.18557178365726743,2214,13042,0.185477790701648,0.18566577661288686
1993,CDU/CSU,0.16495327474220536,1699,13042,0.16486354244441984,0.1650430070399909
1993,FDP,0.020454377144901698,202,13042,0.020420154120004242,0.020488600169799153
1993,Bündnis90/Grüne,0.03514296558254639,437,13042,0.03509844471518465,0.035187486449908136
1993,PDS/Linke,0.008709299363139513,141,13042,0.008686834433909685,0.008731764292369342
1993,Far right parties,0.013138708897214845,139,13042,0.013111178192278288,0.013166239602151401
1993,Others,0.004049916727563522,45,13042,0.004034561552848916,0.004065271902278129
1994,Not leaning towards specific party,0.5391895629688238,7726,12807,0.5390691666999475,0.5393099592377001
1994,SPD,0.2112005468947302,2406,12807,0.21110196164161396,0.21129913214784643
1994,CDU/CSU,0.17369107299589884,1745,12807,0.17359956877922877,0.1737825772125689
1994,FDP,0.015526902371646329,149,12807,0.015497039919023658,0.015556764824269
1994,Bündnis90/Grüne,0.03533066232579505,416,12807,0.03528607142323364,0.03537525322835646
1994,PDS/Linke,0.012534807295903548,207,12807,0.012507935241810052,0.012561679349997044
1994,Far right parties,0.007355419742061711,93,12807,0.007334781069799963,0.007376058414323459
1994,Others,0.005171025405140493,65,12807,0.0051537015842574715,0.005188349226023515
1995,Not leaning towards specific party,0.49549183092434995,7426,13244,0.49537125358974843,0.4956124082589515
1995,SPD,0.21482762862347277,2496,13244,0.21472858172047915,0.21492667552646638
1995,CDU/CSU,0.20382068462549943,2240,13244,0.20372353460380657,0.2039178346471923
1995,FDP,0.014209588991672756,145,13244,0.01418104620435392,0.014238131778991593
1995,Bündnis90/Grüne,0.04736252432509691,563,13244,0.04731129783733452,0.0474137508128593
1995,PDS/Linke,0.0157574160764108,267,13244,0.015727382510071667,0.015787449642749935
1995,Far right parties,0.004699666444063821,56,13244,0.004683172522647401,0.004716160365480241
1995,Others,0.0038306599894335617,51,13244,0.0038157623754515083,0.003845557603415615
1996,Not leaning towards specific party,0.5199036300124011,7593,13019,0.5197834763686168,0.5200237836561855
1996,SPD,0.1853582032401211,2137,13019,0.18526474866667467,0.1854516578135675
1996,CDU/CSU,0.20603433467399743,2199,13019,0.20593706398983327,0.20613160535816158
1996,FDP,0.012860551433543548,117,13019,0.012833453862788377,0.012887649004298719
1996,Bündnis90/Grüne,0.048312236977909026,571,13019,0.04826066816600862,0.04836380578980943
1996,PDS/Linke,0.016315455819851964,278,13019,0.016284988178167075,0.016345923461536852
1996,Far right parties,0.007058305796107564,76,13019,0.007038172104208901,0.007078439488006228
1996,Others,0.004157282046068201,48,13019,0.004141807731162119,0.004172756360974284
1997,Not leaning towards specific party,0.5355836839815928,7753,12800,0.5354639956649782,0.5357033722982075
1997,SPD,0.19555628013255702,2134,12800,0.195461095229552,0.19565146503556205
1997,CDU/CSU,0.18749355678283722,1936,12800,0.1873998888500043,0.18758722471567013
