"party","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","5646","0.408035407015202","0.399262505335566","0.416808308694838"
"SPD","1984","3159","0.267952816070277","0.260047027940339","0.275858604200215"
"CDU/CSU","1984","2602","0.267900738686089","0.259995437675461","0.275806039696716"
"FDP","1984","180","0.0183742943634164","0.0159769812140107","0.0207716075128222"
"Grüne","1984","429","0.0340870533576311","0.0308480589723299","0.0373260477429323"
"Linke","1984","","","",""
"Rechte","1984","","","",""
"AfD","1984","","","",""
"Andere","1984","40","0.00364969050738463","0.00257327357589001","0.00472610743887926"
"keine Parteineigung","1985","5208","0.418952840662197","0.409713730169776","0.428191951154617"
"SPD","1985","2797","0.260620539180708","0.252400385999541","0.268840692361874"
"CDU/CSU","1985","2312","0.258067386757234","0.249873486123183","0.266261287391285"
"FDP","1985","197","0.0225983641681432","0.0198153402916124","0.0253813880446739"
"Grüne","1985","405","0.0357233999698511","0.0322478854511237","0.0391989144885785"
"Linke","1985","","","",""
"Rechte","1985","","","",""
"AfD","1985","","","",""
"Andere","1985","36","0.00403746926186715","0.00285001192661538","0.00522492659711893"
"keine Parteineigung","1986","5050","0.419460752454943","0.410025138076268","0.428896366833619"
"SPD","1986","2683","0.265088832629093","0.256649232607066","0.27352843265112"
"CDU/CSU","1986","2194","0.255885341249371","0.247541781917002","0.26422890058174"
"FDP","1986","169","0.0201761214454133","0.0174876738454986","0.022864569045328"
"Grüne","1986","383","0.0362776157552777","0.0327023850926077","0.0398528464179478"
"Linke","1986","","","",""
"Rechte","1986","","","",""
"AfD","1986","","","",""
"Andere","1986","28","","",""
"keine Parteineigung","1987","4575","0.366283218817669","0.357012569502176","0.375553868133162"
"SPD","1987","2608","0.264759294250105","0.256269553717631","0.27324903478258"
"CDU/CSU","1987","2412","0.287657769942234","0.278947403244765","0.296368136639703"
"FDP","1987","277","0.0340990262326219","0.0306068887854818","0.037591163679762"
"Grüne","1987","466","0.0425484055222555","0.0386646302115507","0.0464321808329604"
"Linke","1987","","","",""
"Rechte","1987","","","",""
"AfD","1987","","","",""
"Andere","1987","37","0.0046522852351146","0.00334287835943371","0.00596169211079549"
"keine Parteineigung","1988","4709","0.403412890413035","0.3937506793554","0.413075101470671"
"SPD","1988","2591","0.278869618657184","0.270037351454152","0.287701885860215"
"CDU/CSU","1988","2004","0.250057425007228","0.241528415791982","0.258586434222474"
"FDP","1988","214","0.027185459687729","0.0239825251052387","0.0303883942702194"
"Grüne","1988","337","0.0341992320232133","0.0306197791283825","0.0377786849180442"
"Linke","1988","","","",""
"Rechte","1988","","","",""
"AfD","1988","","","",""
"Andere","1988","48","0.00627537421161044","0.00472006214288615","0.00783068628033474"
"keine Parteineigung","1989","4619","0.423758799528011","0.413866128881737","0.433651470174286"
"SPD","1989","2569","0.273914919895211","0.264986931171518","0.282842908618903"
"CDU/CSU","1989","1718","0.224234279849474","0.215884628757262","0.232583930941686"
"FDP","1989","138","0.0179978059411395","0.0153363575818928","0.0206592543003861"
"Grüne","1989","357","0.0361231989252821","0.0323876373665192","0.0398587604840449"
"Linke","1989","","","",""
"Rechte","1989","","","",""
"AfD","1989","","","",""
"Andere","1989","184","0.0239709958608823","0.0209088460599316","0.0270331456618331"
"keine Parteineigung","1990","4356","0.400459473893729","0.390559848457236","0.410359099330223"
"SPD","1990","2653","0.293258370219056","0.284060532360399","0.302456208077713"
"CDU/CSU","1990","1808","0.237921282106219","0.229318344625181","0.246524219587258"
"FDP","1990","194","0.0252266681291725","0.0220584726435983","0.0283948636147468"
"Grüne","1990","299","0.0311386390941368","0.0276294171507628","0.0346478610375107"
"Linke","1990","","","",""
"Rechte","1990","72","0.0082686711314581","0.00643911777210284","0.0100982244908134"
"AfD","1990","","","",""
"Andere","1990","29","","",""
"keine Parteineigung","1991","9394","0.556580223046004","0.548210280729784","0.564950165362224"
"SPD","1991","1884","0.199295469866732","0.192565146880208","0.206025792853256"
"CDU/CSU","1991","1764","0.191200162747995","0.184574707779874","0.197825617716117"
"FDP","1991","202","0.0233719467863538","0.0208265054526291","0.0259173881200785"
"Grüne","1991","221","0.0225752547561273","0.0200725533077334","0.0250779562045211"
"Linke","1991","4","","",""
"Rechte","1991","45","0.0045011815853545","0.00337337483081076","0.00562898833989825"
"AfD","1991","","","",""
"Andere","1991","19","","",""
"keine Parteineigung","1992","7727","0.520398020479932","0.511889641883771","0.528906399076093"
"SPD","1992","2542","0.213536145582465","0.206556817912946","0.220515473251984"
"CDU/CSU","1992","2087","0.196862085051607","0.190090121535716","0.203634048567499"
"FDP","1992","246","0.0226037895119057","0.0200723680509959","0.0251352109728155"
"Grüne","1992","400","0.0292061892438238","0.0263384513710865","0.0320739271165612"
"Linke","1992","125","0.00747409074033067","0.0060072309144719","0.00894095056618945"
"Rechte","1992","","","",""
"AfD","1992","","","",""
"Andere","1992","117","0.00991967938993506","0.00823187334886125","0.0116074854310089"
"keine Parteineigung","1993","8165","0.567928870959491","0.559427272470586","0.576430469448395"
"SPD","1993","2214","0.185579994052625","0.178907844257059","0.192252143848191"
"CDU/CSU","1993","1699","0.164973369891971","0.158603463079533","0.171343276704409"
"FDP","1993","202","0.0204685321194825","0.0180384075367548","0.0228986567022102"
"Grüne","1993","437","0.0351473508527016","0.0319868727314166","0.0383078289739865"
"Linke","1993","141","0.00870854538223219","0.00711395373822719","0.0103031370262372"
"Rechte","1993","139","0.0131416860851535","0.0111872163954075","0.0150961557748995"
"AfD","1993","","","",""
"Andere","1993","45","0.00405165065634343","0.00296144006383685","0.00514186124885001"
"keine Parteineigung","1994","7726","0.539164393181909","0.530531467507765","0.547797318856052"
"SPD","1994","2406","0.211177829883223","0.204109153462552","0.218246506303894"
"CDU/CSU","1994","1745","0.173728646642343","0.167166869859489","0.180290423425196"
"FDP","1994","149","0.015526386501673","0.0133851648663714","0.0176676081369747"
"Grüne","1994","416","0.0353355135762131","0.032137957014722","0.0385330701377043"
"Linke","1994","207","0.0125399519605372","0.0106127284310264","0.0144671754900481"
"Rechte","1994","93","0.00735478812168212","0.00587497629023209","0.00883459995313216"
"AfD","1994","","","",""
"Andere","1994","65","0.00517249013242038","0.00393012825941651","0.00641485200542426"
"keine Parteineigung","1995","7426","0.495471491628311","0.486956373129728","0.503986610126893"
"SPD","1995","2496","0.214807466785255","0.207813053790369","0.221801879780141"
"CDU/CSU","1995","2240","0.203838809017577","0.196977887624268","0.210699730410886"
"FDP","1995","145","0.0142224035425863","0.0122058280941339","0.0162389789910388"
"Grüne","1995","563","0.0473697607688123","0.0437519047235016","0.050987616814123"
"Linke","1995","267","0.0157590271946006","0.0136379624391926","0.0178800919500086"
"Rechte","1995","56","0.00469996576478115","0.00353513492143591","0.00586479660812638"
"AfD","1995","","","",""
"Andere","1995","51","0.0038310752980773","0.00277895513431897","0.00488319546183564"
"keine Parteineigung","1996","7593","0.519913184586491","0.511331262199374","0.528495106973609"
"SPD","1996","2137","0.185332284116973","0.178657686797342","0.192006881436603"
"CDU/CSU","1996","2199","0.206036862645775","0.199089308962798","0.212984416328752"
"FDP","1996","117","0.0128580074431732","0.0109227625618752","0.0147932523244712"
"Grüne","1996","571","0.0483171700009715","0.0446337084656003","0.0520006315363426"
"Linke","1996","278","0.0163238390455643","0.0141471494430097","0.018500528648119"
"Rechte","1996","76","0.00706088392952087","0.0056225817995992","0.00849918605944253"
"AfD","1996","","","",""
"Andere","1996","48","0.00415776823153128","0.00305245673866186","0.0052630797244007"
"keine Parteineigung","1997","7753","0.535613664176881","0.526973765559624","0.544253562794137"
"SPD","1997","2134","0.195553118836603","0.188682052115758","0.202424185557447"
"CDU/CSU","1997","1936","0.187509467786402","0.180747643806846","0.194271291765959"
"FDP","1997","107","0.0117254310961881","0.00986057070170232","0.0135902914906738"
"Grüne","1997","485","0.043561638098824","0.040025544915757","0.0470977312818911"
