"party","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","5646","0.408035407015202","0.399262505335566","0.416808308694838"
"SPD","1984","3159","0.267952816070277","0.260047027940339","0.275858604200215"
"CDU/CSU","1984","2602","","",""
"FDP","1984","180","","",""
"Grüne","1984","429","0.0340870533576311","0.0308480589723299","0.0373260477429323"
"Linke","1984","","","",""
"Rechte","1984","","","",""
"AfD","1984","","","",""
"Andere","1984","40","0.00364969050738463","0.00257327357589001","0.00472610743887926"
"keine Parteineigung","1985","5208","0.418952840662197","0.409713730169776","0.428191951154617"
"SPD","1985","2797","","",""
"CDU/CSU","1985","2312","","",""
"FDP","1985","197","","",""
"Grüne","1985","405","0.0357233999698511","0.0322478854511237","0.0391989144885785"
"Linke","1985","","","",""
"Rechte","1985","","","",""
"AfD","1985","","","",""
"Andere","1985","36","0.00403746926186715","0.00285001192661538","0.00522492659711893"
"keine Parteineigung","1986","5050","0.419460752454943","0.410025138076268","0.428896366833619"
"SPD","1986","2683","","",""
"CDU/CSU","1986","2194","","",""
"FDP","1986","169","","",""
"Grüne","1986","383","0.0362776157552777","0.0327023850926077","0.0398528464179478"
"Linke","1986","","","",""
"Rechte","1986","","","",""
"AfD","1986","","","",""
"Andere","1986","28","","",""
"keine Parteineigung","1987","4575","0.366283218817669","0.357012569502176","0.375553868133162"
"SPD","1987","2608","","",""
"CDU/CSU","1987","2412","","",""
"FDP","1987","277","","",""
"Grüne","1987","466","0.0425484055222555","0.0386646302115507","0.0464321808329604"
"Linke","1987","","","",""
"Rechte","1987","","","",""
"AfD","1987","","","",""
"Andere","1987","37","0.0046522852351146","0.00334287835943371","0.00596169211079549"
"keine Parteineigung","1988","4709","0.403412890413035","0.3937506793554","0.413075101470671"
"SPD","1988","2591","","",""
"CDU/CSU","1988","2004","","",""
"FDP","1988","214","","",""
"Grüne","1988","337","0.0341992320232133","0.0306197791283825","0.0377786849180442"
"Linke","1988","","","",""
"Rechte","1988","","","",""
"AfD","1988","","","",""
"Andere","1988","48","0.00627537421161044","0.00472006214288615","0.00783068628033474"
"keine Parteineigung","1989","4619","0.423758799528011","0.413866128881737","0.433651470174286"
"SPD","1989","2569","","",""
"CDU/CSU","1989","1718","","",""
"FDP","1989","138","","",""
"Grüne","1989","357","0.0361231989252821","0.0323876373665192","0.0398587604840449"
"Linke","1989","","","",""
"Rechte","1989","","","",""
"AfD","1989","","","",""
"Andere","1989","184","","",""
"keine Parteineigung","1990","4356","0.400459473893729","0.390559848457236","0.410359099330223"
"SPD","1990","2653","","",""
"CDU/CSU","1990","1808","","",""
"FDP","1990","194","","",""
"Grüne","1990","299","","",""
"Linke","1990","","","",""
"Rechte","1990","72","0.0082686711314581","0.00643911777210284","0.0100982244908134"
"AfD","1990","","","",""
"Andere","1990","29","","",""
"keine Parteineigung","1991","9394","0.556580223046004","0.548210280729784","0.564950165362224"
"SPD","1991","1884","","",""
"CDU/CSU","1991","1764","","",""
"FDP","1991","202","","",""
"Grüne","1991","221","","",""
"Linke","1991","4","0.000487162534826988","0.000115385825465086","0.000858939244188891"
"Rechte","1991","45","0.0045011815853545","0.00337337483081076","0.00562898833989825"
"AfD","1991","","","",""
"Andere","1991","19","","",""
"keine Parteineigung","1992","7727","0.520398020479932","0.511889641883771","0.528906399076093"
"SPD","1992","2542","","",""
"CDU/CSU","1992","2087","","",""
"FDP","1992","246","","",""
"Grüne","1992","400","0.0292061892438238","0.0263384513710865","0.0320739271165612"
"Linke","1992","125","","",""
"Rechte","1992","","","",""
"AfD","1992","","","",""
"Andere","1992","117","","",""
"keine Parteineigung","1993","8165","0.567928870959491","0.559427272470586","0.576430469448395"
"SPD","1993","2214","","",""
"CDU/CSU","1993","1699","","",""
"FDP","1993","202","","",""
"Grüne","1993","437","0.0351473508527016","0.0319868727314166","0.0383078289739865"
"Linke","1993","141","","",""
"Rechte","1993","139","","",""
"AfD","1993","","","",""
"Andere","1993","45","0.00405165065634343","0.00296144006383685","0.00514186124885001"
"keine Parteineigung","1994","7726","0.539164393181909","0.530531467507765","0.547797318856052"
"SPD","1994","2406","","",""
"CDU/CSU","1994","1745","","",""
"FDP","1994","149","","",""
"Grüne","1994","416","0.0353355135762131","0.032137957014722","0.0385330701377043"
"Linke","1994","207","","",""
"Rechte","1994","93","0.00735478812168212","0.00587497629023209","0.00883459995313216"
"AfD","1994","","","",""
"Andere","1994","65","0.00517249013242038","0.00393012825941651","0.00641485200542426"
"keine Parteineigung","1995","7426","0.495471491628311","0.486956373129728","0.503986610126893"
"SPD","1995","2496","","",""
"CDU/CSU","1995","2240","","",""
"FDP","1995","145","","",""
"Grüne","1995","563","0.0473697607688123","0.0437519047235016","0.050987616814123"
"Linke","1995","267","","",""
"Rechte","1995","56","0.00469996576478115","0.00353513492143591","0.00586479660812638"
"AfD","1995","","","",""
"Andere","1995","51","0.0038310752980773","0.00277895513431897","0.00488319546183564"
"keine Parteineigung","1996","7593","0.519913184586491","0.511331262199374","0.528495106973609"
"SPD","1996","2137","","",""
"CDU/CSU","1996","2199","","",""
"FDP","1996","117","","",""
"Grüne","1996","571","0.0483171700009715","0.0446337084656003","0.0520006315363426"
"Linke","1996","278","","",""
"Rechte","1996","76","0.00706088392952087","0.0056225817995992","0.00849918605944253"
"AfD","1996","","","",""
"Andere","1996","48","0.00415776823153128","0.00305245673866186","0.0052630797244007"
"keine Parteineigung","1997","7753","0.535613664176881","0.526973765559624","0.544253562794137"
"SPD","1997","2134","","",""
"CDU/CSU","1997","1936","","",""
"FDP","1997","107","","",""
"Grüne","1997","485","0.043561638098824","0.040025544915757","0.0470977312818911"
"Linke","1997","239","","",""
"Rechte","1997","99","0.00802561403375492","0.0064798881825027","0.00957133988500713"
"AfD","1997","","","",""
"Andere","1997","47","0.00417981290532003","0.00306214703196115","0.0052974787786789"
"keine Parteineigung","1998","8362","0.532954537760225","0.524720713336445","0.541188362184004"
"SPD","1998","2646","","",""
"CDU/CSU","1998","2018","","",""
"FDP","1998","128","","",""
"Grüne","1998","530","0.0419749875119291","0.0386655007125105","0.0452844743113477"
"Linke","1998","249","","",""
"Rechte","1998","92","0.00783122014566551","0.00637648330837668","0.00928595698295435"
"AfD","1998","","","",""
"Andere","1998","79","0.0069870334920218","0.00561235602625045","0.00836171095779314"
"keine Parteineigung","1999","7397","0.493410217273985","0.48498627414185","0.50183416040612"
"SPD","1999","2739","","",""
"CDU/CSU","1999","2391","","",""
"FDP","1999","133","","",""
"Grüne","1999","418","0.0330607927112817","0.0300482073569288","0.0360733780656347"
"Linke","1999","302","0.0180289500108338","0.0157870424407381","0.0202708575809295"
"Rechte","1999","79","0.00505158272560808","0.00385705245007122","0.00624611300114494"
"AfD","1999","","","",""
"Andere","1999","72","0.00510163164565339","0.00390122870051997","0.0063020345907868"
"keine Parteineigung","2000","13295","","",""
"SPD","2000","4572","0.204524281918842","0.199399098756996","0.209649465080688"
"CDU/CSU","2000","4159","0.188035709444542","0.183070790987481","0.193000627901604"
"FDP","2000","274","","",""
"Grüne","2000","740","0.0326786493358882","0.0304195208872147","0.0349377777845617"
"Linke","2000","525","0.0188199748851738","0.0170933127803805","0.020546636989967"
"Rechte","2000","120","","",""
"AfD","2000","","","",""
"Andere","2000","108","","",""
"keine Parteineigung","2001","12554","","",""
"SPD","2001","4048","0.197274499156486","0.191981922219581","0.202567076093391"
"CDU/CSU","2001","3512","0.175289941717896","0.170233123763274","0.180346759672517"
"FDP","2001","301","0.0164860476105065","0.0147925027201526","0.0181795925008604"
"Grüne","2001","683","0.0318968238819203","0.0295596947005554","0.0342339530632852"
"Linke","2001","432","0.0172630154500457","0.0155307072733692","0.0189953236267222"
"Rechte","2001","97","0.003722404531272","0.00291246957844134","0.00453233948410266"
"AfD","2001","","","",""
"Andere","2001","90","0.00461478778775015","0.00371338346818557","0.00551619210731472"
