year,party,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,SPD,1.0,16099,1.0,1.0
1984,CDU/CSU,1.0,16099,1.0,1.0
1984,FDP,1.0,16099,1.0,1.0
1984,Bündnis90/Grüne,1.0,16099,1.0,1.0
1984,Others,1.0,16099,1.0,1.0
1985,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,SPD,1.0,14443,1.0,1.0
1985,CDU/CSU,1.0,14443,1.0,1.0
1985,FDP,1.0,14443,1.0,1.0
1985,Bündnis90/Grüne,1.0,14443,1.0,1.0
1985,Others,1.0,14443,1.0,1.0
1986,Not leaning towards specific party,1.0,13742,1.0,1.0
1986,SPD,1.0,13742,1.0,1.0
1986,CDU/CSU,1.0,13742,1.0,1.0
1986,FDP,1.0,13742,1.0,1.0
1986,Bündnis90/Grüne,1.0,13742,1.0,1.0
1986,Others,1.0,13742,1.0,1.0
1987,Not leaning towards specific party,1.0,13496,1.0,1.0
1987,SPD,1.0,13496,1.0,1.0
1987,CDU/CSU,1.0,13496,1.0,1.0
1987,FDP,1.0,13496,1.0,1.0
1987,Bündnis90/Grüne,1.0,13496,1.0,1.0
1987,Others,1.0,13496,1.0,1.0
1988,Not leaning towards specific party,1.0,12817,1.0,1.0
1988,SPD,1.0,12817,1.0,1.0
1988,CDU/CSU,1.0,12817,1.0,1.0
1988,FDP,1.0,12817,1.0,1.0
1988,Bündnis90/Grüne,1.0,12817,1.0,1.0
1988,Others,1.0,12817,1.0,1.0
1989,Not leaning towards specific party,1.0,12393,1.0,1.0
1989,SPD,1.0,12393,1.0,1.0
1989,CDU/CSU,1.0,12393,1.0,1.0
1989,FDP,1.0,12393,1.0,1.0
1989,Bündnis90/Grüne,1.0,12393,1.0,1.0
1989,Others,1.0,12393,1.0,1.0
1990,Not leaning towards specific party,1.0,18165,1.0,1.0
1990,SPD,1.0,18165,1.0,1.0
1990,CDU/CSU,1.0,18165,1.0,1.0
1990,FDP,1.0,18165,1.0,1.0
1990,Bündnis90/Grüne,1.0,18165,1.0,1.0
1990,Far right parties,1.0,18165,1.0,1.0
1990,Others,1.0,18165,1.0,1.0
1991,Not leaning towards specific party,1.0,17756,1.0,1.0
1991,SPD,1.0,17756,1.0,1.0
1991,CDU/CSU,1.0,17756,1.0,1.0
1991,FDP,1.0,17756,1.0,1.0
1991,Bündnis90/Grüne,1.0,17756,1.0,1.0
1991,PDS/Linke,1.0,17756,1.0,1.0
1991,Far right parties,1.0,17756,1.0,1.0
1991,Others,1.0,17756,1.0,1.0
1992,Not leaning towards specific party,1.0,17350,1.0,1.0
1992,SPD,1.0,17350,1.0,1.0
1992,CDU/CSU,1.0,17350,1.0,1.0
1992,FDP,1.0,17350,1.0,1.0
1992,Bündnis90/Grüne,1.0,17350,1.0,1.0
1992,PDS/Linke,1.0,17350,1.0,1.0
1992,Others,1.0,17350,1.0,1.0
1993,Not leaning towards specific party,1.0,16993,1.0,1.0
1993,SPD,1.0,16993,1.0,1.0
1993,CDU/CSU,1.0,16993,1.0,1.0
1993,FDP,1.0,16993,1.0,1.0
1993,Bündnis90/Grüne,1.0,16993,1.0,1.0
1993,PDS/Linke,1.0,16993,1.0,1.0
1993,Far right parties,1.0,16993,1.0,1.0
1993,Others,1.0,16993,1.0,1.0
1994,Not leaning towards specific party,1.0,16642,1.0,1.0
1994,SPD,1.0,16642,1.0,1.0
1994,CDU/CSU,1.0,16642,1.0,1.0
1994,FDP,1.0,16642,1.0,1.0
1994,Bündnis90/Grüne,1.0,16642,1.0,1.0
1994,PDS/Linke,1.0,16642,1.0,1.0
1994,Far right parties,1.0,16642,1.0,1.0
1994,Others,1.0,16642,1.0,1.0
1995,Not leaning towards specific party,1.0,17246,1.0,1.0
1995,SPD,1.0,17246,1.0,1.0
1995,CDU/CSU,1.0,17246,1.0,1.0
1995,FDP,1.0,17246,1.0,1.0
1995,Bündnis90/Grüne,1.0,17246,1.0,1.0
1995,PDS/Linke,1.0,17246,1.0,1.0
1995,Far right parties,1.0,17246,1.0,1.0
1995,Others,1.0,17246,1.0,1.0
1996,Not leaning towards specific party,1.0,16862,1.0,1.0
1996,SPD,1.0,16862,1.0,1.0
1996,CDU/CSU,1.0,16862,1.0,1.0
1996,FDP,1.0,16862,1.0,1.0
1996,Bündnis90/Grüne,1.0,16862,1.0,1.0
1996,PDS/Linke,1.0,16862,1.0,1.0
1996,Far right parties,1.0,16862,1.0,1.0
1996,Others,1.0,16862,1.0,1.0
1997,Not leaning towards specific party,1.0,16487,1.0,1.0
1997,SPD,1.0,16487,1.0,1.0
1997,CDU/CSU,1.0,16487,1.0,1.0
1997,FDP,1.0,16487,1.0,1.0
1997,Bündnis90/Grüne,1.0,16487,1.0,1.0
1997,PDS/Linke,1.0,16487,1.0,1.0
1997,Far right parties,1.0,16487,1.0,1.0
1997,Others,1.0,16487,1.0,1.0
1998,Not leaning towards specific party,1.0,18147,1.0,1.0
