,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Not leaning towards specific party,0.54481,1431,10818,0.52878,0.56088
1,1,1985,17-29 y.,Urban regions,SPD,0.20612,516,10818,0.19626,0.21705
2,2,1985,17-29 y.,Urban regions,CDU/CSU,0.15197,291,10818,0.14663,0.15741
3,3,1985,17-29 y.,Urban regions,Bündnis90/Grüne,0.0971,209,10818,0.09082,0.10338
4,4,1985,17-29 y.,Rural regions,Not leaning towards specific party,0.60464,398,10818,0.57917,0.63058
5,5,1985,17-29 y.,Rural regions,SPD,0.147,100,10818,0.13095,0.16163
6,6,1985,17-29 y.,Rural regions,CDU/CSU,0.18449,105,10818,0.17587,0.19326
7,7,1985,17-29 y.,Rural regions,Bündnis90/Grüne,0.06388,38,10818,0.05743,0.07201
8,8,1985,30-45 y.,Urban regions,Not leaning towards specific party,0.37794,1245,10818,0.36288,0.39401
9,9,1985,30-45 y.,Urban regions,SPD,0.32465,828,10818,0.31388,0.33746
10,10,1985,30-45 y.,Urban regions,CDU/CSU,0.22393,486,10818,0.21728,0.22912
11,11,1985,30-45 y.,Urban regions,FDP,0.02561,52,10818,0.02367,0.02732
12,12,1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.04788,113,10818,0.04259,0.0524
13,13,1985,30-45 y.,Rural regions,Not leaning towards specific party,0.37159,295,10818,0.34837,0.39534
14,14,1985,30-45 y.,Rural regions,SPD,0.30851,208,10818,0.29058,0.32605
15,15,1985,30-45 y.,Rural regions,CDU/CSU,0.3199,190,10818,0.3077,0.33227
16,16,1985,46-65 y.,Urban regions,Not leaning towards specific party,0.36478,1126,10818,0.34916,0.37729
17,17,1985,46-65 y.,Urban regions,SPD,0.2967,724,10818,0.28464,0.30709
18,18,1985,46-65 y.,Urban regions,CDU/CSU,0.30071,642,10818,0.29365,0.30697
19,19,1985,46-65 y.,Urban regions,FDP,0.02662,58,10818,0.0248,0.02833
20,20,1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.01119,31,10818,0.00909,0.01341
21,21,1985,46-65 y.,Rural regions,Not leaning towards specific party,0.38657,290,10818,0.36729,0.40543
22,22,1985,46-65 y.,Rural regions,SPD,0.23406,152,10818,0.22113,0.24506
23,23,1985,46-65 y.,Rural regions,CDU/CSU,0.37938,235,10818,0.37126,0.38958
24,24,1985,66 and older,Urban regions,Not leaning towards specific party,0.40361,311,10818,0.38973,0.4186
25,25,1985,66 and older,Urban regions,SPD,0.27259,207,10818,0.26252,0.28225
26,26,1985,66 and older,Urban regions,CDU/CSU,0.32379,256,10818,0.31237,0.33593
27,27,1985,66 and older,Rural regions,Not leaning towards specific party,0.4126,112,10818,0.39283,0.43359
28,28,1985,66 and older,Rural regions,SPD,0.22248,62,10818,0.21,0.23361
29,29,1985,66 and older,Rural regions,CDU/CSU,0.36491,107,10818,0.34278,0.385
30,30,1986,17-29 y.,Urban regions,Not leaning towards specific party,0.54152,1415,10353,0.52229,0.56182
31,31,1986,17-29 y.,Urban regions,SPD,0.22239,505,10353,0.20911,0.23618
32,32,1986,17-29 y.,Urban regions,CDU/CSU,0.14756,280,10353,0.14174,0.15481
33,33,1986,17-29 y.,Urban regions,Bündnis90/Grüne,0.08853,176,10353,0.08139,0.09683
34,34,1986,17-29 y.,Rural regions,Not leaning towards specific party,0.59489,385,10353,0.56726,0.62853
35,35,1986,17-29 y.,Rural regions,SPD,0.16778,106,10353,0.15387,0.18069
36,36,1986,17-29 y.,Rural regions,CDU/CSU,0.18162,104,10353,0.17001,0.19258
37,37,1986,17-29 y.,Rural regions,Bündnis90/Grüne,0.05572,36,10353,0.04804,0.06213
38,38,1986,30-45 y.,Urban regions,Not leaning towards specific party,0.39829,1211,10353,0.38123,0.41591
39,39,1986,30-45 y.,Urban regions,SPD,0.31041,757,10353,0.29581,0.32398
40,40,1986,30-45 y.,Urban regions,CDU/CSU,0.2128,440,10353,0.20588,0.22062
41,41,1986,30-45 y.,Urban regions,FDP,0.02435,48,10353,0.02195,0.02635
42,42,1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.05414,116,10353,0.04858,0.05953
43,43,1986,30-45 y.,Rural regions,Not leaning towards specific party,0.3945,280,10353,0.36514,0.41827
44,44,1986,30-45 y.,Rural regions,SPD,0.28921,180,10353,0.27287,0.30652
45,45,1986,30-45 y.,Rural regions,CDU/CSU,0.31629,172,10353,0.30279,0.33103
46,46,1986,46-65 y.,Urban regions,Not leaning towards specific party,0.3565,1071,10353,0.34286,0.37134
47,47,1986,46-65 y.,Urban regions,SPD,0.29869,716,10353,0.2879,0.30828
48,48,1986,46-65 y.,Urban regions,CDU/CSU,0.32042,667,10353,0.31119,0.32755
49,49,1986,46-65 y.,Urban regions,FDP,0.02439,50,10353,0.02234,0.02646
50,50,1986,46-65 y.,Rural regions,Not leaning towards specific party,0.36843,273,10353,0.34795,0.39505
51,51,1986,46-65 y.,Rural regions,SPD,0.26533,163,10353,0.24982,0.27812
52,52,1986,46-65 y.,Rural regions,CDU/CSU,0.36624,223,10353,0.35133,0.38254
53,53,1986,66 and older,Urban regions,Not leaning towards specific party,0.40321,304,10353,0.38236,0.42
54,54,1986,66 and older,Urban regions,SPD,0.27788,195,10353,0.26692,0.28938
55,55,1986,66 and older,Urban regions,CDU/CSU,0.31891,225,10353,0.30421,0.33133
56,56,1986,66 and older,Rural regions,Not leaning towards specific party,0.42848,111,10353,0.3987,0.45326
57,57,1986,66 and older,Rural regions,SPD,0.24272,61,10353,0.22276,0.26201
58,58,1986,66 and older,Rural regions,CDU/CSU,0.3288,83,10353,0.30747,0.34937
59,59,1987,17-29 y.,Urban regions,Not leaning towards specific party,0.49328,1264,10217,0.47282,0.51386
