year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,18-29 y.,Urban regions,0.25573966859652625,14443,0.2486244401115261,0.2628548970815264
1985,Not leaning towards specific party,30-45 y.,Urban regions,0.2485526053104412,14443,0.241504282000803,0.25560092862007944
1985,Not leaning towards specific party,46-65 y.,Urban regions,0.2247953683369934,14443,0.21798721663086268,0.23160352004312412
1985,Not leaning towards specific party,18-29 y.,Rural regions,0.06967458574565781,14443,0.06552234997132311,0.07382682151999251
1985,Not leaning towards specific party,66 and older,Urban regions,0.06208824116590138,14443,0.058152622290695156,0.06602386004110761
1985,Not leaning towards specific party,30-45 y.,Rural regions,0.058893990816530246,14443,0.055054424870839586,0.06273355676222091
1985,Not leaning towards specific party,46-65 y.,Rural regions,0.05789578758235177,14443,0.05408688099627099,0.06170469416843254
1985,Not leaning towards specific party,66 and older,Rural regions,0.022359752445597923,14443,0.019948457158094453,0.024771047733101393
1985,SPD,30-45 y.,Urban regions,0.2983783783783784,14443,0.29091625333231935,0.3058405034244374
1985,SPD,46-65 y.,Urban regions,0.2609009009009009,14443,0.253739194850949,0.2680626069508528
1985,SPD,18-29 y.,Urban regions,0.1790990990990991,14443,0.17284565268799698,0.18535254551020122
1985,SPD,30-45 y.,Rural regions,0.07495495495495495,14443,0.07066049082008347,0.07924941908982644
1985,SPD,66 and older,Urban regions,0.0745945945945946,14443,0.0703096317476061,0.07887955744158309
1985,SPD,46-65 y.,Rural regions,0.05477477477477478,14443,0.05106382294037894,0.05848572660917061
1985,SPD,18-29 y.,Rural regions,0.03495495495495495,14443,0.03195955008354834,0.037950359826361565
1985,SPD,66 and older,Rural regions,0.022342342342342343,14443,0.019931964535970445,0.02475272014871424
1985,CDU/CSU,46-65 y.,Urban regions,0.28096280087527353,14443,0.2736324045291807,0.28829319722136637
1985,CDU/CSU,30-45 y.,Urban regions,0.21269146608315098,14443,0.20601764011249302,0.21936529205380895
1985,CDU/CSU,18-29 y.,Urban regions,0.11991247264770241,14443,0.11461434426195838,0.12521060103344644
1985,CDU/CSU,66 and older,Urban regions,0.11203501094091904,14443,0.10689099663768285,0.11717902524415523
1985,CDU/CSU,46-65 y.,Rural regions,0.10284463894967177,14443,0.09789068434090092,0.10779859355844262
1985,CDU/CSU,30-45 y.,Rural regions,0.08315098468271334,14443,0.07864790143820434,0.08765406792722234
1985,CDU/CSU,66 and older,Rural regions,0.04682713347921225,14443,0.04338155625605072,0.05027271070237379
1985,CDU/CSU,18-29 y.,Rural regions,0.04157549234135667,14443,0.038319937456886895,0.04483104722582645
1985,FDP,46-65 y.,Urban regions,0.29743589743589743,14443,0.289980564636667,0.3048912302351279
1985,FDP,30-45 y.,Urban regions,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,FDP,66 and older,Urban regions,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,FDP,18-29 y.,Urban regions,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,FDP,30-45 y.,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,46-65 y.,Rural regions,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,66 and older,Rural regions,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,FDP,18-29 y.,Rural regions,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,18-29 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bündnis90/Grüne,30-45 y.,Urban regions,0.28974358974358977,14443,0.28234512063196926,0.2971420588552103
1985,Bündnis90/Grüne,18-29 y.,Rural regions,0.09487179487179487,14443,0.09009264144076502,0.09965094830282471
1985,Bündnis90/Grüne,46-65 y.,Urban regions,0.07948717948717948,14443,0.07507563330578096,0.083898725668578
1985,Bündnis90/Grüne,30-45 y.,Rural regions,0.023076923076923078,14443,0.02062816150531504,0.025525684648531118
1985,Bündnis90/Grüne,66 and older,Urban regions,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,46-65 y.,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Others,46-65 y.,Urban regions,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,30-45 y.,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,18-29 y.,Urban regions,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
