year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Not leaning towards specific party,0.52862,1934,3361,0.51174,0.54550
1984,17-29 y.,No answer / don't know,SPD,0.19688,689,3361,0.18344,0.21033
1984,17-29 y.,No answer / don't know,CDU/CSU,0.16923,454,3361,0.15656,0.18191
1984,17-29 y.,No answer / don't know,Bündnis90/Grüne,0.09175,284,3361,0.08199,0.10151
1984,30-45 y.,No answer / don't know,Not leaning towards specific party,0.38123,1770,3870,0.36593,0.39654
1984,30-45 y.,No answer / don't know,SPD,0.31152,1159,3870,0.29693,0.32611
1984,30-45 y.,No answer / don't know,CDU/CSU,0.25064,763,3870,0.23698,0.26430
1984,30-45 y.,No answer / don't know,FDP,0.02267,68,3870,0.01798,0.02736
1984,30-45 y.,No answer / don't know,Bündnis90/Grüne,0.03148,110,3870,0.02598,0.03698
1984,46-65 y.,No answer / don't know,Not leaning towards specific party,0.34884,1464,3486,0.33301,0.36466
1984,46-65 y.,No answer / don't know,SPD,0.29270,994,3486,0.27759,0.30780
1984,46-65 y.,No answer / don't know,CDU/CSU,0.32975,971,3486,0.31414,0.34536
1984,46-65 y.,No answer / don't know,FDP,0.01948,57,3486,0.01489,0.02407
1984,66 and older,No answer / don't know,Not leaning towards specific party,0.38227,478,1209,0.35487,0.40968
1984,66 and older,No answer / don't know,SPD,0.25844,317,1209,0.23375,0.28312
1984,66 and older,No answer / don't know,CDU/CSU,0.32545,414,1209,0.29903,0.35187
1985,17-29 y.,Urban regions,Not leaning towards specific party,0.53964,1440,2457,0.51993,0.55935
1985,17-29 y.,Urban regions,SPD,0.20258,517,2457,0.18668,0.21847
1985,17-29 y.,Urban regions,CDU/CSU,0.14880,291,2457,0.13472,0.16287
1985,17-29 y.,Urban regions,Bündnis90/Grüne,0.09500,209,2457,0.08340,0.10659
1985,17-29 y.,Rural regions,Not leaning towards specific party,0.59116,389,631,0.55277,0.62955
1985,17-29 y.,Rural regions,SPD,0.14618,99,631,0.11859,0.17377
1985,17-29 y.,Rural regions,CDU/CSU,0.18635,105,631,0.15594,0.21675
1985,17-29 y.,Rural regions,Bündnis90/Grüne,0.06455,38,631,0.04536,0.08374
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.37718,1247,2726,0.35898,0.39538
1985,30-45 y.,Urban regions,SPD,0.32323,828,2726,0.30567,0.34079
1985,30-45 y.,Urban regions,CDU/CSU,0.22299,486,2726,0.20737,0.23862
1985,30-45 y.,Urban regions,FDP,0.02550,52,2726,0.01958,0.03141
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.04767,113,2726,0.03967,0.05567
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.35536,293,691,0.31965,0.39107
1985,30-45 y.,Rural regions,SPD,0.29751,208,691,0.26340,0.33162
1985,30-45 y.,Rural regions,CDU/CSU,0.30867,190,691,0.27420,0.34314
