year,age_gr,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,17-29 J.,Urban regions,0.0,0.13062528525787312,11026,0.12433508885905846,0.13691548165668777
1985,30-45 J.,Urban regions,0.0,0.11364673664993154,11026,0.10772254654982846,0.11957092675003461
1985,46-65 J.,Urban regions,0.0,0.10278411684162483,11026,0.09711574204732959,0.10845249163592008
1985,30-45 J.,Urban regions,1.0,0.0755819260611593,11026,0.07064802690432033,0.08051582521799826
1985,46-65 J.,Urban regions,1.0,0.0660885440438156,11026,0.061451267232884306,0.0707258208547469
1985,46-65 J.,Urban regions,2.0,0.05860337745321771,11026,0.05421913343308542,0.06298762147335
1985,17-29 J.,Urban regions,1.0,0.04710178000912825,11026,0.04314730354589509,0.05105625647236141
1985,30-45 J.,Urban regions,2.0,0.04436330442720219,11026,0.040519994303238153,0.048206614551166226
1985,17-29 J.,Rural regions,0.0,0.036330442720219076,11026,0.032837861678930706,0.039823023761507446
1985,66 und älter,Urban regions,0.0,0.0283888635326335,11026,0.025288823352443895,0.031488903712823105
1985,30-45 J.,Rural regions,0.0,0.026928343222272933,11026,0.023906831345245134,0.029949855099300732
1985,17-29 J.,Urban regions,2.0,0.026563213144682792,11026,0.023561693030286938,0.029564733259078647
1985,46-65 J.,Rural regions,0.0,0.02647193062528526,11026,0.023475431714072133,0.029468429536498385
1985,66 und älter,Urban regions,2.0,0.023368324965769054,11026,0.020548473245989043,0.026188176685549066
1985,46-65 J.,Rural regions,2.0,0.021451392058420813,11026,0.01874702262129379,0.024155761495547837
1985,17-29 J.,Urban regions,4.0,0.019078046554084894,11026,0.01652457363344772,0.02163151947472207
1985,30-45 J.,Rural regions,1.0,0.018986764034687357,11026,0.016439288702579345,0.02153423936679537
1985,66 und älter,Urban regions,1.0,0.018895481515289823,11026,0.016354019067668094,0.021436943962911553
1985,30-45 J.,Rural regions,2.0,0.01734367868553172,11026,0.014906886389606766,0.019780470981456674
1985,46-65 J.,Rural regions,1.0,0.013874942948425376,11026,0.011691566218241065,0.016058319678609687
1985,30-45 J.,Urban regions,4.0,0.010314924691921497,11026,0.008428981448963981,0.012200867934879013
1985,66 und älter,Rural regions,0.0,0.010223642172523962,11026,0.008345975769182466,0.012101308575865458
1985,66 und älter,Rural regions,2.0,0.009767229575536284,11026,0.00793153078198224,0.011602928369090328
1985,17-29 J.,Rural regions,2.0,0.009584664536741214,11026,0.007766035109966463,0.011403293963515963
1985,17-29 J.,Rural regions,1.0,0.009128251939753538,11026,0.007353042456371617,0.010903461423135459
1985,66 und älter,Rural regions,1.0,0.005659516202647193,11026,0.004259270359876649,0.007059762045417737
1985,46-65 J.,Urban regions,3.0,0.005294386125057051,11026,0.00393981389599162,0.006648958354122483
1985,30-45 J.,Urban regions,3.0,0.004746691008671839,11026,0.0034637420657563592,0.006029639951587319
1985,17-29 J.,Rural regions,4.0,0.003468735737106344,11026,0.0023713023998038884,0.0045661690744087996
