year,age_gr,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Staedtischer Raum,keine Parteineigung,0.11984282907662082,14443,0.11454602989344502,0.1251396282597966
1985,30-45 J.,Staedtischer Raum,keine Parteineigung,0.11647488071849565,14443,0.11124305879287798,0.12170670264411333
1985,46-65 J.,Staedtischer Raum,keine Parteineigung,0.10534194031247077,14443,0.10033518275767371,0.11034869786726782
1985,30-45 J.,Staedtischer Raum,SPD,0.07746281223687904,14443,0.07310301856726197,0.08182260590649611
1985,46-65 J.,Staedtischer Raum,SPD,0.06773318364673964,14443,0.06363493576310854,0.07183143153037073
1985,46-65 J.,Staedtischer Raum,CDU/CSU,0.06006174571989896,14443,0.0561867073797972,0.06393678406000072
1985,18-29 J.,Staedtischer Raum,SPD,0.04649639816633923,14443,0.04306241477353846,0.049930381559139994
1985,30-45 J.,Staedtischer Raum,CDU/CSU,0.04546730283468987,14443,0.04206970190656392,0.04886490376281581
1985,18-29 J.,Laendlicher Raum,keine Parteineigung,0.0326503882496024,14443,0.029751955210744578,0.035548821288460215
1985,66 und älter,Staedtischer Raum,keine Parteineigung,0.029095331649359155,14443,0.0263542162696537,0.031836447029064616
1985,30-45 J.,Laendlicher Raum,keine Parteineigung,0.027598465712414633,14443,0.02492673518424131,0.030270196240587955
1985,46-65 J.,Laendlicher Raum,keine Parteineigung,0.02713069510711947,14443,0.024481066056715062,0.029780324157523876
1985,18-29 J.,Staedtischer Raum,CDU/CSU,0.025633829170174947,14443,0.023056349744902484,0.02821130859544741
1985,66 und älter,Staedtischer Raum,CDU/CSU,0.02394985499111236,14443,0.021456323398591978,0.02644338658363274
1985,46-65 J.,Laendlicher Raum,CDU/CSU,0.021985218448872672,14443,0.019593745527744816,0.02437669137000053
1985,30-45 J.,Laendlicher Raum,SPD,0.019459257180278793,14443,0.017206453657225305,0.02171206070333228
1985,66 und älter,Staedtischer Raum,SPD,0.01936570305921976,14443,0.017118214244212497,0.02161319187422702
1985,18-29 J.,Staedtischer Raum,Bündnis90/Grüne,0.018243053606511368,14443,0.01606043363757606,0.020425673575446675
1985,30-45 J.,Laendlicher Raum,CDU/CSU,0.017775283001216204,14443,0.015620313852660574,0.019930252149771833
1985,46-65 J.,Laendlicher Raum,SPD,0.014220226400972962,14443,0.012289278426864163,0.01615117437508176
1985,30-45 J.,Staedtischer Raum,Bündnis90/Grüne,0.010571615679670689,14443,0.008903638012597722,0.012239593346743656
1985,66 und älter,Laendlicher Raum,keine Parteineigung,0.010478061558611657,14443,0.008817402219554515,0.012138720897668799
1985,66 und älter,Laendlicher Raum,CDU/CSU,0.010010290953316493,14443,0.008386739502483767,0.01163384240414922
1985,18-29 J.,Laendlicher Raum,SPD,0.009074749742726167,14443,0.007528195553039814,0.010621303932412519
1985,18-29 J.,Laendlicher Raum,CDU/CSU,0.008887641500608102,14443,0.007356969720123445,0.010418313281092759
1985,66 und älter,Laendlicher Raum,SPD,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,46-65 J.,Staedtischer Raum,FDP,0.005426139021423894,14443,0.004228043776489054,0.006624234266358733
1985,30-45 J.,Staedtischer Raum,FDP,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,18-29 J.,Laendlicher Raum,Bündnis90/Grüne,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,46-65 J.,Staedtischer Raum,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,66 und älter,Staedtischer Raum,FDP,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,18-29 J.,Staedtischer Raum,FDP,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,30-45 J.,Laendlicher Raum,FDP,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,46-65 J.,Laendlicher Raum,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,30-45 J.,Laendlicher Raum,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,66 und älter,Laendlicher Raum,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,46-65 J.,Staedtischer Raum,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,30-45 J.,Staedtischer Raum,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,Staedtischer Raum,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,46-65 J.,Laendlicher Raum,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,66 und älter,Staedtischer Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,Staedtischer Raum,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
