year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.5779483037156704,14443,0.5698935050863954,0.5860031023449455
1985,30-45 y.,Urban regions,SPD,0.2084006462035541,14443,0.20177650453693854,0.21502478787016968
1985,30-45 y.,Urban regions,CDU/CSU,0.11752827140549273,14443,0.11227597846292914,0.12278056434805631
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.08441033925686592,14443,0.07987640071926116,0.08894427779447067
1985,30-45 y.,Urban regions,FDP,0.008885298869143781,14443,0.007354827022767898,0.010415770715519664
1985,30-45 y.,Urban regions,Others,0.002827140549273021,14443,0.0019612035619125637,0.003693077536633478
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.6141975308641975,14443,0.6062585656277951,0.6221364961005998
1985,30-45 y.,Rural regions,CDU/CSU,0.16203703703703703,14443,0.1560274182463365,0.16804665582773756
1985,30-45 y.,Rural regions,SPD,0.15432098765432098,14443,0.14842926032865547,0.1602127149799865
1985,30-45 y.,Rural regions,Bündnis90/Grüne,0.05864197530864197,14443,0.05481012022961257,0.062473830387671375
1985,30-45 y.,Rural regions,FDP,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,30-45 y.,Rural regions,Others,0.004629629629629629,14443,0.003522514350248485,0.005736744909010773
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.4558769681435372,14443,0.4477542806275518,0.46399965565952256
1985,46-65 y.,Urban regions,SPD,0.30318564628341266,14443,0.2956894624559646,0.3106818301108607
1985,46-65 y.,Urban regions,CDU/CSU,0.1779567923837422,14443,0.17171898481650485,0.18419459995097956
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.04137678506041743,14443,0.038128682689990395,0.04462488743084446
1985,46-65 y.,Urban regions,FDP,0.01904064445258147,14443,0.016811728491297237,0.021269560413865705
1985,46-65 y.,Urban regions,Others,0.002563163676309044,14443,0.0017385353721935443,0.003387791980424544
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.4102920723226704,14443,0.40226989215141284,0.41831425249392795
1985,46-65 y.,Rural regions,SPD,0.28929068150208626,14443,0.28189564038767484,0.29668572261649767
1985,46-65 y.,Rural regions,CDU/CSU,0.26425591098748263,14443,0.2570646821026375,0.27144713987232777
1985,46-65 y.,Rural regions,FDP,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,46-65 y.,Rural regions,Bündnis90/Grüne,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,46-65 y.,Rural regions,Others,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,66 and older,Urban regions,Not leaning towards specific party,0.43491695635380456,14443,0.4268318325654169,0.4430020801421922
1985,66 and older,Urban regions,SPD,0.27964465044418696,14443,0.2723247695163333,0.28696453137204064
1985,66 and older,Urban regions,CDU/CSU,0.24797219003476245,14443,0.24092938274487352,0.2550149973246514
1985,66 and older,Urban regions,FDP,0.022402471996910003,14443,0.019988927085239888,0.024816016908580117
1985,66 and older,Urban regions,Bündnis90/Grüne,0.01197373503283121,14443,0.010199846066948653,0.013747623998713765
1985,66 and older,Urban regions,Others,0.003089996137504828,14443,0.0021848174684323237,0.0039951748065773325
1985,66 and older,Rural regions,Not leaning towards specific party,0.4172661870503597,14443,0.4092240944085786,0.42530827969214086
1985,66 and older,Rural regions,CDU/CSU,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,66 and older,Rural regions,SPD,0.218705035971223,14443,0.21196341596196752,0.2254466559804785
1985,66 and older,Rural regions,FDP,0.015827338129496403,14443,0.013791857590088637,0.01786281866890417
1985,66 and older,Rural regions,Others,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,66 and older,Rural regions,Bündnis90/Grüne,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,,Urban regions,Not leaning towards specific party,0.3853779429987608,14443,0.37744060519485756,0.3933152808026641
1985,,Urban regions,CDU/CSU,0.31722428748451054,14443,0.30963415051555604,0.32481442445346503
1985,,Urban regions,SPD,0.25650557620817843,14443,0.24938336860035387,0.263627783816003
