year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not leaning towards specific party,0.54481,1431,10818,0.54450,0.54513
1985,17-29 y.,Urban regions,SPD,0.20612,516,10818,0.20586,0.20637
1985,17-29 y.,Urban regions,CDU/CSU,0.15197,291,10818,0.15175,0.15220
1985,17-29 y.,Urban regions,Bündnis90/Grüne,0.09710,209,10818,0.09691,0.09728
1985,17-29 y.,Rural regions,Not leaning towards specific party,0.60464,398,10818,0.60409,0.60519
1985,17-29 y.,Rural regions,SPD,0.14700,100,10818,0.14661,0.14740
1985,17-29 y.,Rural regions,CDU/CSU,0.18449,105,10818,0.18405,0.18492
1985,17-29 y.,Rural regions,Bündnis90/Grüne,0.06388,38,10818,0.06360,0.06415
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.37794,1245,10818,0.37763,0.37824
1985,30-45 y.,Urban regions,SPD,0.32465,828,10818,0.32436,0.32494
1985,30-45 y.,Urban regions,CDU/CSU,0.22393,486,10818,0.22367,0.22419
1985,30-45 y.,Urban regions,FDP,0.02561,52,10818,0.02551,0.02570
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.04788,113,10818,0.04775,0.04802
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.37159,295,10818,0.37104,0.37214
1985,30-45 y.,Rural regions,SPD,0.30851,208,10818,0.30798,0.30904
1985,30-45 y.,Rural regions,CDU/CSU,0.31990,190,10818,0.31937,0.32044
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.36478,1126,10818,0.36450,0.36505
1985,46-65 y.,Urban regions,SPD,0.29670,724,10818,0.29644,0.29696
1985,46-65 y.,Urban regions,CDU/CSU,0.30071,642,10818,0.30045,0.30097
1985,46-65 y.,Urban regions,FDP,0.02662,58,10818,0.02653,0.02672
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.01119,31,10818,0.01113,0.01125
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.38657,290,10818,0.38607,0.38706
1985,46-65 y.,Rural regions,SPD,0.23406,152,10818,0.23363,0.23449
1985,46-65 y.,Rural regions,CDU/CSU,0.37938,235,10818,0.37889,0.37987
1985,66 and older,Urban regions,Not leaning towards specific party,0.40361,311,10818,0.40322,0.40400
1985,66 and older,Urban regions,SPD,0.27259,207,10818,0.27224,0.27295
1985,66 and older,Urban regions,CDU/CSU,0.32379,256,10818,0.32342,0.32417
1985,66 and older,Rural regions,Not leaning towards specific party,0.41260,112,10818,0.41197,0.41324
1985,66 and older,Rural regions,SPD,0.22248,62,10818,0.22195,0.22302
1985,66 and older,Rural regions,CDU/CSU,0.36491,107,10818,0.36429,0.36553
1986,17-29 y.,Urban regions,Not leaning towards specific party,0.54152,1415,10353,0.54120,0.54184
1986,17-29 y.,Urban regions,SPD,0.22239,505,10353,0.22212,0.22265
1986,17-29 y.,Urban regions,CDU/CSU,0.14756,280,10353,0.14734,0.14779
1986,17-29 y.,Urban regions,Bündnis90/Grüne,0.08853,176,10353,0.08834,0.08871
1986,17-29 y.,Rural regions,Not leaning towards specific party,0.59489,385,10353,0.59434,0.59543
1986,17-29 y.,Rural regions,SPD,0.16778,106,10353,0.16736,0.16820
1986,17-29 y.,Rural regions,CDU/CSU,0.18162,104,10353,0.18119,0.18205
1986,17-29 y.,Rural regions,Bündnis90/Grüne,0.05572,36,10353,0.05546,0.05598
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.39829,1211,10353,0.39799,0.39860
1986,30-45 y.,Urban regions,SPD,0.31041,757,10353,0.31012,0.31070
1986,30-45 y.,Urban regions,CDU/CSU,0.21280,440,10353,0.21254,0.21305
1986,30-45 y.,Urban regions,FDP,0.02435,48,10353,0.02426,0.02445
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.05414,116,10353,0.05400,0.05429
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.39450,280,10353,0.39392,0.39507
1986,30-45 y.,Rural regions,SPD,0.28921,180,10353,0.28868,0.28974
1986,30-45 y.,Rural regions,CDU/CSU,0.31629,172,10353,0.31575,0.31684
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.35650,1071,10353,0.35623,0.35677
1986,46-65 y.,Urban regions,SPD,0.29869,716,10353,0.29843,0.29895
1986,46-65 y.,Urban regions,CDU/CSU,0.32042,667,10353,0.32016,0.32069
1986,46-65 y.,Urban regions,FDP,0.02439,50,10353,0.02430,0.02447
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.36843,273,10353,0.36794,0.36892
1986,46-65 y.,Rural regions,SPD,0.26533,163,10353,0.26488,0.26577
1986,46-65 y.,Rural regions,CDU/CSU,0.36624,223,10353,0.36575,0.36673
1986,66 and older,Urban regions,Not leaning towards specific party,0.40321,304,10353,0.40282,0.40360
1986,66 and older,Urban regions,SPD,0.27788,195,10353,0.27752,0.27823
1986,66 and older,Urban regions,CDU/CSU,0.31891,225,10353,0.31855,0.31928
1986,66 and older,Rural regions,Not leaning towards specific party,0.42848,111,10353,0.42783,0.42914
1986,66 and older,Rural regions,SPD,0.24272,61,10353,0.24215,0.24328
1986,66 and older,Rural regions,CDU/CSU,0.32880,83,10353,0.32818,0.32942
1987,17-29 y.,Urban regions,Not leaning towards specific party,0.49328,1264,10217,0.49296,0.49361
1987,17-29 y.,Urban regions,SPD,0.21395,495,10217,0.21368,0.21422
1987,17-29 y.,Urban regions,CDU/CSU,0.19112,349,10217,0.19087,0.19138
1987,17-29 y.,Urban regions,Bündnis90/Grüne,0.10165,207,10217,0.10145,0.10184
1987,17-29 y.,Rural regions,Not leaning towards specific party,0.51835,346,10217,0.51777,0.51892
