year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not leaning towards specific party,0.10517994805434296,1431,10818,0.1050942419673265,0.10526565414135941
1985,17-29 y.,Urban regions,SPD,0.03979214186869532,516,10818,0.03973753357285435,0.03984675016453629
1985,17-29 y.,Urban regions,CDU/CSU,0.029339794361393497,291,10818,0.029292648944216335,0.02938693977857066
1985,17-29 y.,Urban regions,Bündnis90/Grüne,0.018745155828805028,209,10818,0.01870726686117691,0.018783044796433144
1985,17-29 y.,Rural regions,Not leaning towards specific party,0.037392318892869224,398,10818,0.03733931677805918,0.03744532100767927
1985,17-29 y.,Rural regions,SPD,0.009091069705265152,100,10818,0.009064554090376237,0.009117585320154067
1985,17-29 y.,Rural regions,CDU/CSU,0.011409095992971244,105,10818,0.011379426422443337,0.011438765563499152
1985,17-29 y.,Rural regions,Bündnis90/Grüne,0.003950224103631151,38,10818,0.003932700285951771,0.003967747921310531
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.07535482968356876,1245,10818,0.07528108674550639,0.07542857262163112
1985,30-45 y.,Urban regions,SPD,0.06473034014834542,828,10818,0.06466160170303073,0.0647990785936601
1985,30-45 y.,Urban regions,CDU/CSU,0.044647702885474094,486,10818,0.044590005162590006,0.04470540060835818
1985,30-45 y.,Urban regions,FDP,0.0051054389302676514,52,10818,0.005085528419149932,0.0051253494413853705
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.009546886462157012,113,10818,0.009519720494625171,0.009574052429688852
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.022171082742342942,295,10818,0.02212994862077095,0.022212216863914936
1985,30-45 y.,Rural regions,SPD,0.018407355282660933,208,10818,0.018369802797532708,0.01844490776778916
1985,30-45 y.,Rural regions,CDU/CSU,0.01908725081383035,190,10818,0.01904902434187258,0.01912547728578812
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.08771230774686418,1126,10818,0.08763328110739323,0.08779133438633514
1985,46-65 y.,Urban regions,SPD,0.07134392717797644,724,10818,0.07127201817039541,0.07141583618555747
1985,46-65 y.,Urban regions,CDU/CSU,0.07230753461676674,642,10818,0.07223517918666766,0.07237989004686582
1985,46-65 y.,Urban regions,FDP,0.006401964525420914,58,10818,0.006379683286714343,0.006424245764127485
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.002690149838976004,31,10818,0.0026756794359495003,0.0027046202420025075
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.029269213029693174,290,10818,0.029222122642402853,0.029316303416983495
1985,46-65 y.,Rural regions,SPD,0.017721777715980585,152,10818,0.017684918317978797,0.017758637113982373
1985,46-65 y.,Rural regions,CDU/CSU,0.028725024855233205,235,10818,0.028678361211906863,0.028771688498559548
1985,66 and older,Urban regions,Not leaning towards specific party,0.049648231180892836,311,10818,0.04958754756907195,0.04970891479271372
